País Português,Casos,Mortes,População
Afeganistão,17267,294,38928346
Albânia,1184,33,2877797
Argélia,9733,673,43851044
Andorra,851,51,77265
Angola,86,4,32866272
Antígua e Barbuda,26,3,97929
Argentina,19268,583,45195774
Arménia,10524,170,2963243
Austrália,7240,102,25499884
Áustria,16771,670,9006398
Azerbaijão,6260,76,10139177
Bahamas,102,11,393244
Bahrein,12815,20,1701575
Bangladesh,55140,746,164689383
Barbados,92,7,287375
Bielorrússia,45116,248,9449323
Bélgica,58685,9522,11589623
Belize,18,2,397628
Benim,244,3,12123200
Butão,47,0,771608
Bolívia,11638,400,11673021
Bósnia e Herzegovina,2551,157,3280819
Botswana,40,1,2351627
Brasil,584016,32548,212559417
Brunei,141,2,437479
Bulgária,2560,146,6948445
Burkina Faso,884,53,20903273
Myanmar,233,6,54409800
Burundi,63,1,11890784
Cabo Verde,477,5,555987
Camboja,125,0,16718965
Camarões,6585,200,26545863
Canadá,94641,7579,37742154
República Centro-Africana,1173,4,4829767
Chade,820,66,16425864
Chile,113628,1275,19116201
China,84160,4638,1439323776
Colômbia,31935,1057,50882891
Comores,132,2,869601
República do Congo,611,20,5518087
República Democrática do Congo,3495,75,89561403
Costa Rica,1157,10,5094118
Costa do Marfim,3110,35,26378274
Croácia,2246,103,4105267
Cuba,2107,83,11326616
Chipre,958,17,1207359
República Tcheca,9438,325,10708981
Dinamarca,11971,580,5792202
Diamond Princess,712,13,3711
Djibouti,3935,26,988
Domínica,18,0,71986
República Dominicana,18040,516,10847910
Equador,40966,3486,17643054
Egito,28615,1088,102334404
El Salvador,2705,51,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,39,0,3546421
Estónia,1880,69,1326535
Essuatíni,295,3,1160164
Etiópia,1486,17,114963588
Fiji,18,0,896445
Finlândia,6911,321,5540720
França,192330,29024,65273511
Gabão,2902,20,2225734
Gâmbia,26,1,2416668
Geórgia,800,13,3989167
Alemanha,184121,8602,83783942
Gana,8548,38,31072940
Grécia,2937,179,10423054
Granada,23,0,112523
Guatemala,5760,143,17915568
Guiné,3933,23,13132795
Guiné-Bissau,1339,8,1968001
Guiana,153,12,786552
Haiti,2507,48,11402528
Santa Sé,12,0,801
Honduras,5690,234,9904607
Hungria,3931,534,9660351
Islândia,1806,10,341243
Índia,216824,6088,1380004385
Indonésia,28233,1698,273523615
Irã,160696,8012,83992949
Iraque,8168,256,40222493
Irlanda,25111,1659,4937786
Israel,17377,291,8655535
Itália,233836,33601,60461826
Jamaica,591,10,2961167
Japão,16867,905,126476461
Jordânia,757,9,10203134
Cazaquistão,12067,48,18776707
Quénia,2216,74,53771296
Coreia do Sul,11629,273,51269185
Kosovo,1142,30,1809740
Kuwait,29359,230,4270571
Quirguistão,1871,20,6524195
Laos,19,0,7275560
Letónia,1079,24,1886198
Líbano,1256,27,6825445
Lesoto,4,0,2142249
Libéria,316,28,5057681
Líbia,196,5,6871292
Liechtenstein,82,1,38128
Lituânia,1684,71,2722289
Luxemburgo,4024,110,625978
MS Zaandam,9,2,1829
Madagascar,908,6,27691018
Malawi,369,4,19129952
Malásia,7970,115,32365999
Maldivas,1850,7,540544
Mali,1386,79,20250833
Malta,622,9,441543
Mauritânia,745,34,4649658
Ilhas Maurício,335,10,1271768
México,101238,11729,128932753
Moldávia,8795,310,4033963
Mónaco,99,4,39242
Mongólia,185,0,3278290
Montenegro,324,9,628066
Marrocos,7922,206,36910560
Moçambique,316,2,31255435
Namíbia,25,0,2540905
Nepal,2300,9,29136808
Países Baixos,46939,5996,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,1118,46,6624554
Níger,961,65,24206644
Nigéria,11166,315,206139589
Macedônia do Norte,2492,145,2083374
Noruega,8477,237,5421241
Omã,13537,67,5106626
Paquistão,80463,1688,220892340
Panamá,14609,357,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,1070,11,7132538
Peru,178914,4894,32971854
Filipinas,19748,974,109581078
Polónia,24687,1115,37846611
Portugal,33261,1447,10196709
Catar,62160,45,2881053
Roménia,19669,1296,19237691
Rússia,431715,5208,145934462
Ruanda,397,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,26,0,11094
San Marino,674,42,33931
São Tomé e Príncipe,484,12,219159
Arábia Saudita,91182,579,34813871
Senegal,3932,45,16743927
Sérvia,11523,245,8737371
Seychelles,11,0,98347
Serra Leoa,909,47,7976983
Singapura,36405,24,5850342
Eslováquia,1525,28,5459642
Eslovénia,1477,109,2078938
Somália,2146,79,15893222
África do Sul,37525,792,59308690
Sudão do Sul,994,10,11193725
Espanha,240326,27128,46754778
Sri Lanka,1749,11,21413249
Sudão,5499,314,43849260
Suriname,74,1,586632
Suécia,40803,4542,10099265
Suíça,30893,1921,8654622
Síria,123,6,17500658
Taiwan,443,7,23816775
Tajiquistão,4191,48,9537645
Tanzânia,509,21,59734218
Tailândia,3084,58,69799978
Timor-Leste,24,0,1318445
Togo,452,13,8278724
Trinidad e Tobago,117,8,1399488
Tunísia,1087,49,11818619
Turquia,166422,4609,84339067
Estados Unidos,1851520,107175,331002651
Uganda,507,0,45741007
Ucrânia,25385,742,43733762
Emirados Árabes Unidos,36359,270,9890402
Reino Unido,281270,39811,67886011
Uruguai,828,23,3473730
Uzbequistão,3843,16,33469203
Venezuela,1952,20,28435940
Vietnã,328,0,97338579
Cisjordânia e Faixa de Gaza,457,3,4493119
Saara Ocidental,9,1,597339
Iémen,419,95,29825964
Zâmbia,1089,7,18383955
Zimbábue,222,4,14862924
Mundo,6508635,385947,7746223816
