País Português,Casos,Mortes,População
Afeganistão,56873,2512,38928346
Albânia,127192,2291,2877797
Argélia,118004,3116,43851044
Andorra,12363,119,77265
Angola,23010,547,32866272
Antígua e Barbuda,1177,29,97929
Argentina,2450068,56832,45195774
Arménia,198898,3647,2963243
Austrália,29385,909,25499884
Áustria,566008,9546,9006398
Azerbaijão,276464,3780,10139177
Bahamas,9296,189,393244
Bahrein,151931,547,1701575
Bangladesh,659278,9447,164689383
Barbados,3691,43,287375
Bielorrússia,330536,2314,9449323
Bélgica,908212,23301,11589623
Belize,12485,318,397628
Benim,7313,93,12123200
Butão,900,1,771608
Bolívia,277966,12385,11673021
Bósnia e Herzegovina,179248,7132,3280819
Botswana,41710,616,2351627
Brasil,13193205,340776,212559417
Brunei,215,3,437479
Bulgária,364419,14034,6948445
Burkina Faso,12873,150,20903273
Myanmar,142541,3206,54409800
Burundi,3017,6,11890784
Cabo Verde,18214,175,555987
Camboja,2915,22,16718965
Camarões,57337,851,26545863
Canadá,1035242,23160,37742154
República Centro-Africana,5353,73,4829767
Chade,4606,166,16425864
Chile,1043022,23796,19116201
China,101953,4841,1439323776
Colômbia,2479617,64767,50882891
Comores,3758,146,869601
República do Congo,10084,137,5518087
República Democrática do Congo,28410,745,89561403
Costa Rica,219846,3000,5094118
Costa do Marfim,44880,257,26378274
Croácia,282548,6149,4105267
Cuba,82601,442,11326616
Chipre,49366,266,1207359
República Tcheca,1560777,27329,10708981
Dinamarca,235623,2436,5792202
Diamond Princess,712,13,3711
Djibouti,9306,90,988
Domínica,165,0,71986
República Dominicana,254937,3369,10847910
Equador,339604,17057,17643054
Egito,207293,12290,102334404
El Salvador,65491,2037,6486205
Guiné Equatorial,7059,104,1402985
Eritreia,3374,10,3546421
Estónia,111664,976,1326535
Essuatíni,17365,669,1160164
Etiópia,221544,3058,114963588
Fiji,67,2,896445
Finlândia,80416,862,5540720
França,4902985,97444,65273511
Gabão,20265,124,2225734
Gâmbia,5564,166,2416668
Geórgia,285645,3840,3989167
Alemanha,2940279,77755,83783942
Gana,91009,752,31072940
Grécia,285015,8607,10423054
Granada,155,1,112523
Guatemala,198374,6928,17915568
Guiné,20554,131,13132795
Guiné-Bissau,3663,66,1968001
Guiana,10718,250,786552
Haiti,12803,252,11402528
Santa Sé,27,0,801
Honduras,193029,4703,9904607
Hungria,693676,22409,9660351
Islândia,6251,29,341243
Índia,12801785,166177,1380004385
Indonésia,1547376,42064,273523615
Irã,1984348,63699,83992949
Iraque,895622,14572,40222493
Irlanda,239325,4732,4937786
Israel,835216,6266,8655535
Itália,3700393,112374,60461826
Jamaica,41400,631,2961167
Japão,492860,9286,126476461
Jordânia,650681,7469,10203134
Cazaquistão,312558,3258,18776707
Quénia,141365,2276,53771296
Coreia do Sul,107598,1758,51269185
Kosovo,95015,1956,1809740
Kuwait,241469,1379,4270571
Quirguistão,89438,1512,6524195
Laos,49,0,7275560
Letónia,105176,1946,1886198
Líbano,485918,6512,6825445
Lesoto,10707,315,2142249
Libéria,2042,85,5057681
Líbia,165287,2772,6871292
