País Português,Casos,Mortes,População
Afeganistão,37599,1375,38928346
Albânia,7812,234,2877797
Argélia,39847,1402,43851044
Andorra,1024,53,77265
Angola,2015,92,32866272
Antígua e Barbuda,94,3,97929
Argentina,312659,6330,45195774
Arménia,42056,833,2963243
Austrália,24236,463,25499884
Áustria,24084,729,9006398
Azerbaijão,34620,510,10139177
Bahamas,1531,22,393244
Bahrein,47950,178,1701575
Bangladesh,285091,3781,164689383
Barbados,155,7,287375
Bielorrússia,69801,622,9449323
Bélgica,79479,9969,11589623
Belize,553,4,397628
Benim,2095,39,12123200
Butão,147,0,771608
Bolívia,105050,4233,11673021
Bósnia e Herzegovina,16691,507,3280819
Botswana,1308,3,2351627
Brasil,3456652,111100,212559417
Brunei,143,3,437479
Bulgária,14820,527,6948445
Burkina Faso,1285,55,20903273
Myanmar,394,6,54409800
Burundi,422,1,11890784
Cabo Verde,3321,36,555987
Camboja,273,0,16718965
Camarões,18624,406,26545863
Canadá,125408,9095,37742154
República Centro-Africana,4679,61,4829767
Chade,971,76,16425864
Chile,390037,10578,19116201
China,89527,4706,1439323776
Colômbia,502178,15979,50882891
Comores,406,7,869601
República do Congo,3850,77,5518087
República Democrática do Congo,9741,246,89561403
Costa Rica,30409,321,5094118
Costa do Marfim,17232,111,26378274
Croácia,7074,168,4105267
Cuba,3482,88,11326616
Chipre,1385,20,1207359
República Tcheca,20798,404,10708981
Dinamarca,16336,621,5792202
Diamond Princess,712,13,3711
Djibouti,5374,59,988
Domínica,18,0,71986
República Dominicana,88127,1501,10847910
Equador,104475,6146,17643054
Egito,96914,5197,102334404
El Salvador,23717,633,6486205
Guiné Equatorial,4892,83,1402985
Eritreia,304,0,3546421
Estónia,2207,63,1326535
Essuatíni,4058,79,1160164
Etiópia,34058,600,114963588
Fiji,28,1,896445
Finlândia,7805,334,5540720
França,256534,30434,65273511
Gabão,8319,53,2225734
Gâmbia,2288,77,2416668
Geórgia,1361,17,3989167
Alemanha,229706,9249,83783942
Gana,43094,256,31072940
Grécia,7684,235,10423054
Granada,24,0,112523
Guatemala,64881,2467,17915568
Guiné,8792,53,13132795
Guiné-Bissau,2117,33,1968001
Guiana,776,27,786552
Haiti,7949,196,11402528
Santa Sé,12,0,801
Honduras,52298,1608,9904607
Hungria,5002,609,9660351
Islândia,2035,10,341243
Índia,2836925,53866,1380004385
Indonésia,144945,6346,273523615
Irã,350279,20125,83992949
Iraque,188802,6121,40222493
Irlanda,27547,1775,4937786
Israel,97969,781,8655535
Itália,255278,35412,60461826
Jamaica,1192,14,2961167
Japão,58728,1148,126476461
Jordânia,1482,11,10203134
Cazaquistão,103815,1415,18776707
Quénia,31015,506,53771296
Coreia do Sul,16346,307,51269185
Kosovo,11545,390,1809740
Kuwait,78145,507,4270571
Quirguistão,42325,1498,6524195
Laos,22,0,7275560
Letónia,1326,33,1886198
Líbano,10347,109,6825445
