País Português,Casos,Mortes,População
Afeganistão,54278,2354,38928346
Albânia,69238,1291,2877797
Argélia,104606,2849,43851044
Andorra,9308,92,77265
Angola,19093,444,32866272
Antígua e Barbuda,190,6,97929
Argentina,1831681,46216,45195774
Arménia,165221,3016,2963243
Austrália,28749,909,25499884
Áustria,398096,7237,9006398
Azerbaijão,228028,3044,10139177
Bahamas,8075,175,393244
Bahrein,98573,366,1701575
Bangladesh,529687,7950,164689383
Barbados,1156,9,287375
Bielorrússia,230494,1610,9449323
Bélgica,684256,20572,11589623
Belize,11642,286,397628
Benim,3557,46,12123200
Butão,850,1,771608
Bolívia,193745,9764,11673021
Bósnia e Herzegovina,118717,4521,3280819
Botswana,18630,88,2351627
Brasil,8638249,212831,212559417
Brunei,174,3,437479
Bulgária,213409,8651,6948445
Burkina Faso,9553,106,20903273
Myanmar,135721,2997,54409800
Burundi,1322,2,11890784
Cabo Verde,13224,121,555987
Camboja,453,0,16718965
Camarões,28010,455,26545863
Canadá,730330,18416,37742154
República Centro-Africana,4974,63,4829767
Chade,3012,114,16425864
Chile,680740,17594,19116201
China,98544,4801,1439323776
Colômbia,1956979,49792,50882891
Comores,1933,54,869601
República do Congo,7709,114,5518087
República Democrática do Congo,21302,640,89561403
Costa Rica,187712,2492,5094118
Costa do Marfim,25597,142,26378274
Croácia,226550,4711,4105267
Cuba,19122,180,11326616
Chipre,29472,176,1207359
República Tcheca,909131,14820,10708981
Dinamarca,192187,1873,5792202
Diamond Princess,712,13,3711
Djibouti,5913,61,988
Domínica,113,0,71986
República Dominicana,198123,2470,10847910
Equador,234315,14437,17643054
Egito,158963,8747,102334404
El Salvador,51437,1521,6486205
Guiné Equatorial,5365,86,1402985
Eritreia,1910,6,3546421
Estónia,38544,349,1326535
Essuatíni,13789,427,1160164
Etiópia,132034,2044,114963588
Fiji,55,2,896445
Finlândia,41166,632,5540720
França,3023661,71792,65273511
Gabão,10120,66,2225734
Gâmbia,3938,128,2416668
Geórgia,249934,2987,3989167
Alemanha,2100618,50010,83783942
Gana,58431,358,31072940
Grécia,149973,5545,10423054
