País Português,Casos,Mortes,População
Afeganistão,45280,1712,38928346
Albânia,34300,735,2877797
Argélia,77000,2309,43851044
Andorra,6351,76,77265
Angola,14742,338,32866272
Antígua e Barbuda,139,4,97929
Argentina,1381795,37432,45195774
Arménia,127522,2002,2963243
Austrália,27853,907,25499884
Áustria,254710,2577,9006398
Azerbaijão,98927,1194,10139177
Bahamas,7460,163,393244
Bahrein,86016,340,1701575
Bangladesh,451990,6448,164689383
Barbados,262,7,287375
Bielorrússia,126953,1112,9449323
Bélgica,561803,15938,11589623
Belize,5335,125,397628
Benim,2916,43,12123200
Butão,386,0,771608
Bolívia,144147,8928,11673021
Bósnia e Herzegovina,81739,2394,3280819
Botswana,9992,31,2351627
Brasil,6118708,170115,212559417
Brunei,150,3,437479
Bulgária,129348,3226,6948445
Burkina Faso,2757,68,20903273
Myanmar,82236,1784,54409800
Burundi,673,1,11890784
Cabo Verde,10400,104,555987
Camboja,307,0,16718965
Camarões,23869,436,26545863
Canadá,346013,11676,37742154
República Centro-Africana,4911,63,4829767
Chade,1649,101,16425864
Chile,543087,15131,19116201
China,92296,4742,1439323776
Colômbia,1262494,35677,50882891
Comores,607,7,869601
República do Congo,5632,93,5518087
República Democrática do Congo,12310,331,89561403
Costa Rica,133190,1662,5094118
Costa do Marfim,21156,131,26378274
Croácia,108014,1445,4105267
Cuba,7950,133,11326616
Chipre,9199,46,1207359
República Tcheca,502534,7499,10708981
Dinamarca,73539,797,5792202
Diamond Princess,712,13,3711
Djibouti,5669,61,988
Domínica,77,0,71986
República Dominicana,139111,2313,10847910
Equador,186436,13264,17643054
Egito,113742,6573,102334404
El Salvador,37884,1086,6486205
Guiné Equatorial,5137,85,1402985
Eritreia,558,0,3546421
Estónia,10159,94,1326535
Essuatíni,6247,120,1160164
Etiópia,106591,1661,114963588
Fiji,38,2,896445
Finlândia,22289,384,5540720
França,2206126,50324,65273511
Gabão,9150,59,2225734
Gâmbia,3726,123,2416668
Geórgia,111818,1051,3989167
Alemanha,963192,14832,83783942
Gana,51184,323,31072940
Grécia,95137,1815,10423054
Granada,41,0,112523
Guatemala,119349,4099,17915568
Guiné,12863,75,13132795
Guiné-Bissau,2422,43,1968001
Guiana,5189,147,786552
Haiti,9229,232,11402528
Santa Sé,27,0,801
Honduras,105211,2869,9904607
Hungria,181881,4008,9660351
Islândia,5298,26,341243
Índia,9222216,134699,1380004385
Indonésia,506302,16111,273523615
Irã,880542,45738,83992949
Iraque,539749,12031,40222493
Irlanda,70930,2028,4937786
Israel,330935,2822,8655535
Itália,1455022,51306,60461826
Jamaica,10422,243,2961167
Japão,135786,1963,126476461
Jordânia,192996,2380,10203134
Cazaquistão,127580,1945,18776707
Quénia,78512,1409,53771296
Coreia do Sul,31735,513,51269185
Kosovo,35549,939,1809740
Kuwait,140795,870,4270571
Quirguistão,70366,1241,6524195
Laos,25,0,7275560
Letónia,13693,175,1886198
Líbano,118705,934,6825445
Lesoto,2092,44,2142249
Libéria,1551,82,5057681
Líbia,79180,1110,6871292
Liechtenstein,1158,13,38128
Lituânia,49393,409,2722289
Luxemburgo,31484,283,625978
MS Zaandam,9,2,1829
Madagascar,17341,251,27691018
Malawi,6017,185,19129952
Malásia,58847,341,32365999
Maldivas,12810,46,540544
Mali,4417,148,20250833
Malta,9137,117,441543
Ilhas Marshall,4,0,5919
Mauritânia,8193,169,4649658
Ilhas Maurício,494,10,1271768
México,1060152,102739,128932753
Moldávia,99633,2188,4033963
Mónaco,587,3,39242
Mongólia,699,0,3278290
Montenegro,32188,450,628066
Marrocos,331527,5469,36910560
Moçambique,15231,127,31255435
Namíbia,13938,145,2540905
Nepal,224078,1361,29136808
Países Baixos,501503,9111,17134872
Nova Zelândia,2039,25,4822233
Nicarágua,5784,160,6624554
Níger,1406,70,24206644
Nigéria,66607,1169,206139589
Macedônia do Norte,56164,1561,2083374
Noruega,33717,314,5421241
Omã,122579,1391,5106626
Paquistão,382892,7803,220892340
Panamá,156930,2986,4314767
Papua-Nova Guiné,630,7,8947024
Paraguai,77891,1677,7132538
Peru,950557,35641,32971854
Filipinas,421722,8185,109581078
Polónia,909066,14314,37846611
Portugal,268721,4056,10196709
Catar,137642,236,2881053
Roménia,430605,10373,19237691
Rússia,2120836,36675,145934462
Ruanda,5750,47,12952218
São Cristóvão e Névis,22,0,53199
Santa Lúcia,226,2,183627
São Vicente e Granadinas,84,0,11094
San Marino,1428,44,33931
São Tomé e Príncipe,981,17,219159
Arábia Saudita,355741,5811,34813871
Senegal,15908,331,16743927
Sérvia,133029,1274,8737371
Seychelles,166,0,98347
Serra Leoa,2406,74,7976983
Singapura,58183,28,5850342
Eslováquia,97493,709,5459642
Eslovénia,67080,1156,2078938
Ilhas Salomão,17,0,686884
Somália,4445,113,15893222
África do Sul,772252,21083,59308690
Sudão do Sul,3047,60,11193725
Espanha,1594844,43668,46754778
Sri Lanka,20967,94,21413249
Sudão,16431,1202,43849260
Suriname,5300,117,586632
Suécia,225560,6500,10099265
Suíça,304593,4308,8654622
Síria,7369,385,17500658
Taiwan,618,7,23816775
Tajiquistão,11971,86,9537645
Tanzânia,509,21,59734218
Tailândia,3926,60,69799978
Timor-Leste,30,0,1318445
Togo,2872,64,8278724
Trinidad e Tobago,6488,115,1399488
Tunísia,90213,2935,11818619
Turquia,460916,12672,84339067
Estados Unidos,12591163,259925,331002651
Uganda,18406,186,45741007
Ucrânia,665968,11619,43733762
Emirados Árabes Unidos,161365,559,9890402
Reino Unido,1542611,55935,67886011
Uruguai,4870,72,3473730
Uzbequistão,71985,604,33469203
Vanuatu,1,0,307145
Venezuela,100498,876,28435940
Vietnã,1316,35,97338579
Cisjordânia e Faixa de Gaza,75007,656,4493119
Saara Ocidental,10,1,597339
