País Português,Casos,Mortes,População
Afeganistão,55359,2413,38928346
Albânia,86289,1472,2877797
Argélia,109313,2918,43851044
Andorra,10275,106,77265
Angola,20112,475,32866272
Antígua e Barbuda,316,7,97929
Argentina,1985501,49398,45195774
Arménia,168177,3123,2963243
Austrália,28860,909,25499884
Áustria,424896,8032,9006398
Azerbaijão,231198,3161,10139177
Bahamas,8289,176,393244
Bahrein,108048,383,1701575
Bangladesh,538378,8221,164689383
Barbados,1732,18,287375
Bielorrússia,259499,1792,9449323
Bélgica,726483,21423,11589623
Belize,12070,307,397628
Benim,4193,55,12123200
Butão,861,1,771608
Bolívia,229187,10864,11673021
Bósnia e Herzegovina,124101,4813,3280819
Botswana,24435,179,2351627
Brasil,9524640,231534,212559417
Brunei,182,3,437479
Bulgária,224849,9420,6948445
Burkina Faso,11309,134,20903273
Myanmar,141427,3177,54409800
Burundi,1728,3,11890784
Cabo Verde,14451,136,555987
Camboja,476,0,16718965
Camarões,31394,474,26545863
Canadá,812804,20830,37742154
República Centro-Africana,4989,63,4829767
Chade,3508,125,16425864
Chile,755350,19056,19116201
China,100435,4822,1439323776
Colômbia,2161462,56290,50882891
Comores,3088,112,869601
República do Congo,8060,122,5518087
República Democrática do Congo,23671,681,89561403
Costa Rica,197435,2692,5094118
Costa do Marfim,29967,165,26378274
Croácia,235473,5198,4105267
Cuba,33484,240,11326616
Chipre,31864,214,1207359
República Tcheca,1037405,17333,10708981
Dinamarca,202737,2217,5792202
Diamond Princess,712,13,3711
Djibouti,5950,63,988
Domínica,121,0,71986
República Dominicana,224119,2843,10847910
Equador,258607,15013,17643054
Egito,170207,9699,102334404
El Salvador,56653,1692,6486205
Guiné Equatorial,5614,87,1402985
Eritreia,2326,7,3546421
Estónia,48267,466,1326535
Essuatíni,16234,607,1160164
Etiópia,142994,2156,114963588
Fiji,56,2,896445
Finlândia,47969,688,5540720
França,3400324,79571,65273511
Gabão,11836,71,2225734
Gâmbia,4302,135,2416668
Geórgia,262228,3298,3989167
Alemanha,2296323,62191,83783942
Gana,72328,472,31072940
Grécia,164575,5997,10423054
Granada,148,1,112523
Guatemala,163247,5922,17915568
Guiné,14764,84,13132795
Guiné-Bissau,2780,46,1968001
Guiana,8023,181,786552
Haiti,11806,246,11402528
Santa Sé,27,0,801
Honduras,155735,3742,9904607
Hungria,377655,13155,9660351
Islândia,6020,29,341243
Índia,10847304,155158,1380004385
Indonésia,1166079,31763,273523615
Irã,1473756,58536,83992949
Iraque,630263,13126,40222493
Irlanda,204397,3687,4937786
Israel,696528,5171,8655535
Itália,2644707,91580,60461826
Jamaica,17298,358,2961167
Japão,406992,6507,126476461
Jordânia,336839,4385,10203134
Cazaquistão,245351,3124,18776707
Quénia,101944,1786,53771296
Coreia do Sul,81487,1482,51269185
Kosovo,62548,1526,1809740
Kuwait,171994,969,4270571
Quirguistão,85113,1431,6524195
Laos,45,0,7275560
Letónia,72088,1347,1886198
Líbano,321980,3677,6825445
Lesoto,9380,183,2142249
Libéria,1956,84,5057681
Líbia,124882,1974,6871292
Liechtenstein,2526,52,38128
Lituânia,187039,2955,2722289
Luxemburgo,51879,597,625978
MS Zaandam,9,2,1829
Madagascar,19360,285,27691018
Malawi,27422,874,19129952
Malásia,245552,896,32365999
Maldivas,16909,55,540544
Mali,8181,339,20250833
Malta,18813,282,441543
Ilhas Marshall,4,0,5919
Mauritânia,16827,427,4649658
Ilhas Maurício,593,10,1271768
México,1936013,166731,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,164858,3557,4033963
Mónaco,1665,19,39242
Mongólia,2120,2,3278290
Montenegro,65657,842,628066
Marrocos,475589,8408,36910560
Moçambique,44912,465,31255435
Namíbia,35070,375,2540905
Nepal,272055,2045,29136808
Países Baixos,1021966,14543,17134872
Nova Zelândia,2322,25,4822233
Nicarágua,6299,170,6624554
Níger,4621,166,24206644
Nigéria,140391,1673,206139589
Macedônia do Norte,94871,2946,2083374
Noruega,65118,582,5421241
Omã,135990,1535,5106626
Paquistão,556519,12066,220892340
Panamá,327654,5506,4314767
Papua-Nova Guiné,900,9,8947024
Paraguai,138945,2846,7132538
Peru,1186698,42308,32971854
Filipinas,538995,11231,109581078
Polónia,1552686,39132,37846611
Portugal,767919,14354,10196709
Catar,154525,251,2881053
Roménia,746637,18961,19237691
Rússia,3939162,75828,145934462
Ruanda,16621,223,12952218
São Cristóvão e Névis,40,0,53199
Santa Lúcia,2027,19,183627
São Vicente e Granadinas,1283,4,11094
Samoa,2,0,198414
San Marino,3137,69,33931
São Tomé e Príncipe,1355,18,219159
Arábia Saudita,370634,6406,34813871
Senegal,29057,689,16743927
Sérvia,409841,4139,8737371
Seychelles,1575,7,98347
Serra Leoa,3789,79,7976983
Singapura,59721,29,5850342
Eslováquia,264083,5271,5459642
Eslovénia,174000,3635,2078938
Ilhas Salomão,17,0,686884
Somália,4862,134,15893222
África do Sul,1477511,46473,59308690
Sudão do Sul,4609,66,11193725
Espanha,2989085,62295,46754778
Sri Lanka,70235,365,21413249
Sudão,29765,1835,43849260
Suriname,8690,162,586632
Suécia,588062,12115,10099265
Suíça,535153,9651,8654622
Síria,14551,958,17500658
Taiwan,928,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,23557,79,69799978
Timor-Leste,80,0,1318445
Togo,5496,80,8278724
Trinidad e Tobago,7616,135,1399488
Tunísia,217753,7257,11818619
Turquia,2539559,26900,84339067
Estados Unidos,27094014,464941,331002651
Uganda,39860,327,45741007
Ucrânia,1291025,24884,43733762
Emirados Árabes Unidos,329293,930,9890402
Reino Unido,3971315,113014,67886011
Uruguai,45650,497,3473730
