País Português,Casos,Mortes,População
Afeganistão,56322,2472,38928346
Albânia,124419,2216,2877797
Argélia,116946,3084,43851044
Andorra,11888,115,77265
Angola,22132,534,32866272
Antígua e Barbuda,1136,28,97929
Argentina,2322611,55611,45195774
Arménia,190741,3476,2963243
Austrália,29296,909,25499884
Áustria,539541,9275,9006398
Azerbaijão,257330,3513,10139177
Bahamas,9000,188,393244
Bahrein,142669,515,1701575
Bangladesh,600895,8949,164689383
Barbados,3634,41,287375
Bielorrússia,319599,2227,9449323
Bélgica,872936,22921,11589623
Belize,12415,317,397628
Benim,7100,90,12123200
Butão,872,1,771608
Bolívia,270347,12211,11673021
Bósnia e Herzegovina,165787,6427,3280819
Botswana,39848,568,2351627
Brasil,12573615,313866,212559417
Brunei,207,3,437479
Bulgária,333250,12913,6948445
Burkina Faso,12702,145,20903273
Myanmar,142393,3206,54409800
Burundi,2757,6,11890784
Cabo Verde,17190,165,555987
Camboja,2378,11,16718965
Camarões,47669,721,26545863
Canadá,976327,22871,37742154
República Centro-Africana,5088,64,4829767
Chade,4510,164,16425864
Chile,984484,23070,19116201
China,101692,4841,1439323776
Colômbia,2389779,63079,50882891
Comores,3696,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,28012,739,89561403
Costa Rica,215178,2931,5094118
Costa do Marfim,43422,239,26378274
Croácia,267522,5911,4105267
Cuba,73204,417,11326616
Chipre,44991,254,1207359
República Tcheca,1516772,26036,10708981
Dinamarca,229384,2416,5792202
Diamond Princess,712,13,3711
Djibouti,7610,68,988
Domínica,161,0,71986
República Dominicana,252182,3307,10847910
Equador,325124,16746,17643054
Egito,200739,11914,102334404
El Salvador,64431,2003,6486205
Guiné Equatorial,6914,102,1402985
Eritreia,3251,9,3546421
Estónia,104214,879,1326535
Essuatíni,17326,667,1160164
Etiópia,202545,2825,114963588
Fiji,67,2,896445
Finlândia,76425,822,5540720
França,4615295,95114,65273511
Gabão,19140,114,2225734
Gâmbia,5420,164,2416668
Geórgia,280472,3765,3989167
Alemanha,2794949,76139,83783942
Gana,90287,740,31072940
Grécia,255755,7945,10423054
Granada,155,1,112523
Guatemala,193556,6809,17915568
Guiné,19773,123,13132795
Guiné-Bissau,3634,61,1968001
Guiana,10182,229,786552
Haiti,12736,252,11402528
Santa Sé,27,0,801
Honduras,187975,4585,9904607
Hungria,641124,20161,9660351
Islândia,6183,29,341243
Índia,12039644,162114,1380004385
Indonésia,1501093,40581,273523615
Irã,1864984,62478,83992949
