País Português,Casos,Mortes,População
Afeganistão,55646,2435,38928346
Albânia,102306,1696,2877797
Argélia,112279,2967,43851044
Andorra,10739,110,77265
Angola,20584,500,32866272
Antígua e Barbuda,636,14,97929
Argentina,2077228,51510,45195774
Arménia,170672,3171,2963243
Austrália,28939,909,25499884
Áustria,448371,8434,9006398
Azerbaijão,233424,3204,10139177
Bahamas,8477,179,393244
Bahrein,119205,433,1701575
Bangladesh,544116,8374,164689383
Barbados,2852,31,287375
Bielorrússia,280428,1930,9449323
Bélgica,757696,21956,11589623
Belize,12264,314,397628
Benim,5434,70,12123200
Butão,867,1,771608
Bolívia,244380,11508,11673021
Bósnia e Herzegovina,129176,5034,3280819
Botswana,27721,300,2351627
Brasil,10257875,248529,212559417
Brunei,185,3,437479
Bulgária,240391,9978,6948445
Burkina Faso,11868,141,20903273
Myanmar,141783,3197,54409800
Burundi,2041,3,11890784
Cabo Verde,15089,144,555987
Camboja,633,0,16718965
Camarões,33749,523,26545863
Canadá,857403,21761,37742154
República Centro-Africana,5001,63,4829767
Chade,3882,136,16425864
Chile,805317,20151,19116201
China,100807,4833,1439323776
Colômbia,2233589,59118,50882891
Comores,3522,144,869601
República do Congo,8625,127,5518087
República Democrática do Congo,25144,700,89561403
Costa Rica,203097,2785,5094118
Costa do Marfim,32124,188,26378274
Croácia,240360,5462,4105267
Cuba,46197,304,11326616
Chipre,33567,230,1207359
República Tcheca,1168491,19537,10708981
Dinamarca,209244,2344,5792202
Diamond Princess,712,13,3711
Djibouti,6052,63,988
Domínica,141,0,71986
República Dominicana,236210,3057,10847910
Equador,275780,15567,17643054
Egito,179407,10443,102334404
El Salvador,59235,1815,6486205
Guiné Equatorial,5852,91,1402985
Eritreia,2773,7,3546421
Estónia,59407,553,1326535
Essuatíni,16839,647,1160164
Etiópia,154257,2305,114963588
Fiji,56,2,896445
Finlândia,54532,734,5540720
França,3689534,85195,65273511
Gabão,13884,76,2225734
Gâmbia,4612,146,2416668
Geórgia,268995,3457,3989167
Alemanha,2405263,68785,83783942
Gana,80759,582,31072940
Grécia,182783,6343,10423054
Granada,148,1,112523
Guatemala,172072,6315,17915568
Guiné,15487,87,13132795
Guiné-Bissau,3156,47,1968001
Guiana,8452,190,786552
Haiti,12309,247,11402528
Santa Sé,27,0,801
Honduras,166547,4040,9904607
Hungria,407274,14450,9660351
Islândia,6049,29,341243
Índia,11030176,156567,1380004385
Indonésia,1298608,35014,273523615
Irã,1590605,59663,83992949
Iraque,675982,13311,40222493
Irlanda,216300,4181,4937786
Israel,759572,5634,8655535
Itália,2832162,96348,60461826
Jamaica,21826,405,2961167
Japão,426828,7595,126476461
Jordânia,372417,4589,10203134
Cazaquistão,258609,3155,18776707
Quénia,104500,1837,53771296
Coreia do Sul,88120,1576,51269185
Kosovo,66740,1575,1809740
Kuwait,186004,1057,4270571
Quirguistão,86001,1460,6524195
Laos,45,0,7275560
