País Português,Casos,Mortes,População
Afeganistão,49621,2030,38928346
Albânia,52004,1066,2877797
Argélia,94371,2647,43851044
Andorra,7519,80,77265
Angola,16562,384,32866272
Antígua e Barbuda,152,5,97929
Argentina,1531374,41672,45195774
Arménia,152253,2596,2963243
Austrália,28126,908,25499884
Áustria,334913,5127,9006398
Azerbaijão,195422,2133,10139177
Bahamas,7733,164,393244
Bahrein,89883,349,1701575
Bangladesh,498293,7217,164689383
Barbados,307,7,287375
Bielorrússia,169648,1308,9449323
Bélgica,621039,18455,11589623
Belize,9791,213,397628
Benim,3152,44,12123200
Butão,443,0,771608
Bolívia,149149,9033,11673021
Bósnia e Herzegovina,104881,3583,3280819
Botswana,13014,38,2351627
Brasil,7162978,185650,212559417
Brunei,152,3,437479
Bulgária,190027,6496,6948445
Burkina Faso,4832,74,20903273
Myanmar,114198,2398,54409800
Burundi,751,1,11890784
Cabo Verde,11526,110,555987
Camboja,362,0,16718965
Camarões,25472,445,26545863
Canadá,499282,14055,37742154
República Centro-Africana,4936,63,4829767
Chade,1839,102,16425864
Chile,581135,16051,19116201
China,94821,4763,1439323776
Colômbia,1482072,40019,50882891
Comores,643,7,869601
República do Congo,6200,100,5518087
República Democrática do Congo,15089,366,89561403
Costa Rica,157472,1996,5094118
Costa do Marfim,21845,133,26378274
Croácia,190235,3023,4105267
Cuba,9893,137,11326616
Chipre,16647,85,1207359
República Tcheca,610006,10163,10708981
Dinamarca,128874,1007,5792202
Diamond Princess,712,13,3711
Djibouti,5780,61,988
Domínica,88,0,71986
República Dominicana,157929,2376,10847910
Equador,205003,13942,17643054
Egito,124280,7041,102334404
El Salvador,42397,1234,6486205
Guiné Equatorial,5214,85,1402985
Eritreia,741,0,3546421
Estónia,20658,168,1326535
Essuatíni,7202,136,1160164
Etiópia,119025,1843,114963588
Fiji,46,2,896445
Finlândia,32582,489,5540720
França,2499529,60345,65273511
Gabão,9400,64,2225734
Gâmbia,3786,123,2416668
Geórgia,204003,2002,3989167
Alemanha,1486839,25754,83783942
Gana,53653,331,31072940
Grécia,129584,4044,10423054
Granada,94,0,112523
Guatemala,132062,4589,17915568
Guiné,13511,80,13132795
Guiné-Bissau,2447,44,1968001
Guiana,6076,159,786552
Haiti,9648,234,11402528
Santa Sé,27,0,801
Honduras,116212,3023,9904607
Hungria,295977,7725,9660351
Islândia,5604,28,341243
Índia,10004599,145136,1380004385
Indonésia,650197,19514,273523615
Irã,1145651,53273,83992949
Iraque,581811,12670,40222493
Irlanda,78254,2149,4937786
Israel,370152,3057,8655535
Itália,1921778,67894,60461826
Jamaica,12039,283,2961167
Japão,193753,2709,126476461
Jordânia,271514,3518,10203134
Cazaquistão,190292,2617,18776707
Quénia,93761,1629,53771296
Coreia do Sul,48570,659,51269185
Kosovo,48337,1240,1809740
Kuwait,147531,916,4270571
Quirguistão,78679,1324,6524195
Laos,41,0,7275560
Letónia,29427,409,1886198
Líbano,154944,1259,6825445
Lesoto,2546,48,2142249
Libéria,1779,83,5057681
Líbia,93772,1346,6871292
Liechtenstein,1676,23,38128
Lituânia,106210,972,2722289
Luxemburgo,43728,434,625978
