País Português,Casos,Mortes,População
Afeganistão,39044,1441,38928346
Albânia,12385,362,2877797
Argélia,49826,1672,43851044
Andorra,1564,53,77265
Angola,3991,152,32866272
Antígua e Barbuda,96,3,97929
Argentina,631365,13053,45195774
Arménia,47431,930,2963243
Austrália,26912,851,25499884
Áustria,38095,766,9006398
Azerbaijão,39188,575,10139177
Bahamas,3315,74,393244
Bahrein,65039,221,1701575
Bangladesh,348918,4939,164689383
Barbados,189,7,287375
Bielorrússia,75674,780,9449323
Bélgica,102295,9948,11589623
Belize,1627,21,397628
Benim,2280,40,12123200
Butão,261,0,771608
Bolívia,130676,7617,11673021
Bósnia e Herzegovina,25428,763,3280819
Botswana,2567,13,2351627
Brasil,4544629,136895,212559417
Brunei,145,3,437479
Bulgária,18863,761,6948445
Burkina Faso,1846,56,20903273
Myanmar,5805,94,54409800
Burundi,473,1,11890784
Cabo Verde,5257,51,555987
Camboja,275,0,16718965
Camarões,20431,416,26545863
Canadá,145750,9267,37742154
República Centro-Africana,4786,62,4829767
Chade,1151,81,16425864
Chile,446274,12286,19116201
China,90369,4737,1439323776
Colômbia,765076,24208,50882891
Comores,470,7,869601
República do Congo,4986,89,5518087
República Democrática do Congo,10515,271,89561403
Costa Rica,63712,706,5094118
Costa do Marfim,19320,120,26378274
Croácia,14922,248,4105267
Cuba,5091,115,11326616
Chipre,1600,22,1207359
República Tcheca,49290,503,10708981
Dinamarca,23353,638,5792202
Diamond Princess,712,13,3711
Djibouti,5403,61,988
Domínica,24,0,71986
República Dominicana,108289,2047,10847910
Equador,126419,11090,17643054
Egito,102015,5770,102334404
El Salvador,27553,811,6486205
Guiné Equatorial,5002,83,1402985
Eritreia,364,0,3546421
Estónia,2924,64,1326535
Essuatíni,5269,104,1160164
Etiópia,68820,1096,114963588
Fiji,32,2,896445
Finlândia,8980,339,5540720
França,467614,31257,65273511
Gabão,8696,53,2225734
Gâmbia,3526,108,2416668
Geórgia,3502,19,3989167
Alemanha,273965,9390,83783942
Gana,46004,297,31072940
Grécia,15142,338,10423054
Granada,24,0,112523
Guatemala,85444,3119,17915568
Guiné,10325,64,13132795
Guiné-Bissau,2303,39,1968001
Guiana,2269,64,786552
Haiti,8619,221,11402528
Santa Sé,12,0,801
Honduras,71616,2184,9904607
Hungria,17990,683,9660351
Islândia,2307,10,341243
Índia,5487580,87882,1380004385
Indonésia,244676,9553,273523615
Irã,422140,24301,83992949
Iraque,319035,8555,40222493
Irlanda,32933,1792,4937786
Israel,187902,1256,8655535
Itália,298156,35707,60461826
Jamaica,4988,67,2961167
Japão,79142,1508,126476461
Jordânia,4779,30,10203134
Cazaquistão,107307,1671,18776707
Quénia,36981,648,53771296
Coreia do Sul,23045,385,51269185
Kosovo,12683,488,1809740
Kuwait,99434,584,4270571
Quirguistão,45335,1063,6524195
Laos,23,0,7275560
Letónia,1525,36,1886198
Líbano,29303,297,6825445
Lesoto,1424,33,2142249
Libéria,1335,82,5057681
Líbia,27949,444,6871292
Liechtenstein,113,1,38128
Lituânia,3744,87,2722289
Luxemburgo,7718,124,625978
MS Zaandam,9,2,1829
Madagascar,16053,223,27691018
Malawi,5731,179,19129952
Malásia,10219,130,32365999
Maldivas,9724,33,540544
Mali,3013,128,20250833
Malta,2731,20,441543
Mauritânia,7368,161,4649658
Ilhas Maurício,366,10,1271768
México,697663,73493,128932753
Moldávia,46596,1203,4033963
Mónaco,193,1,39242
Mongólia,312,0,3278290
Montenegro,8612,136,628066
Marrocos,101743,1830,36910560
Moçambique,6771,43,31255435
Namíbia,10377,112,2540905
Nepal,64122,411,29136808
Países Baixos,98217,6324,17134872
Nova Zelândia,1815,25,4822233
Nicarágua,4961,147,6624554
Níger,1188,69,24206644
Nigéria,57242,1098,206139589
Macedônia do Norte,16735,693,2083374
Noruega,12897,267,5421241
Omã,93475,846,5106626
Paquistão,306304,6420,220892340
Panamá,106203,2257,4314767
Papua-Nova Guiné,517,7,8947024
Paraguai,33520,659,7132538
Peru,762865,31369,32971854
Filipinas,286743,4984,109581078
Polónia,79240,2293,37846611
Portugal,68577,1912,10196709
Catar,123376,210,2881053
Roménia,112781,4435,19237691
Rússia,1098958,19349,145934462
Ruanda,4711,26,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,723,42,33931
São Tomé e Príncipe,908,15,219159
Arábia Saudita,329754,4485,34813871
Senegal,14714,302,16743927
Sérvia,32908,741,8737371
Seychelles,141,0,98347
Serra Leoa,2168,72,7976983
Singapura,57576,27,5850342
Eslováquia,6677,39,5459642
Eslovénia,4420,142,2078938
Somália,3442,98,15893222
África do Sul,661211,15953,59308690
Sudão do Sul,2642,49,11193725
Espanha,640040,30495,46754778
Sri Lanka,3287,13,21413249
Sudão,13555,836,43849260
Suriname,4723,97,586632
Suécia,88237,5865,10099265
Suíça,49283,2045,8654622
Síria,3800,172,17500658
Taiwan,507,7,23816775
Tajiquistão,9346,73,9537645
Tanzânia,509,21,59734218
Tailândia,3506,59,69799978
Timor-Leste,27,0,1318445
Togo,1666,41,8278724
Trinidad e Tobago,3901,65,1399488
Tunísia,10732,159,11818619
Turquia,302867,7506,84339067
Estados Unidos,6810879,199509,331002651
Uganda,6287,63,45741007
Ucrânia,180119,3626,43733762
Emirados Árabes Unidos,84916,404,9890402
Reino Unido,396744,41866,67886011
Uruguai,1917,46,3473730
Uzbequistão,51640,433,33469203
Venezuela,66656,547,28435940
Vietnã,1068,35,97338579
Cisjordânia e Faixa de Gaza,35686,262,4493119
Saara Ocidental,10,1,597339
Iémen,2026,586,29825964
Zâmbia,14131,330,18383955
Zimbábue,7683,225,14862924
Mundo,31028037,960695,7746223816
