País Português,Casos,Mortes,População
Afeganistão,154361,7183,38928346
Albânia,160365,2563,2877797
Argélia,200989,5651,43851044
Andorra,15113,130,77265
Angola,51827,1371,32866272
Antígua e Barbuda,2304,48,97929
Argentina,5234851,114101,45195774
Arménia,251323,5075,2963243
Austrália,82200,1141,25499884
Áustria,718091,10870,9006398
Azerbaijão,467173,6227,10139177
Bahamas,19795,469,393244
Bahrein,274041,1388,1701575
Bangladesh,1538203,27109,164689383
Barbados,6248,54,287375
Bielorrússia,510481,3966,9449323
Bélgica,1217473,25494,11589623
Belize,18334,389,397628
Benim,21450,146,12123200
Butão,2596,3,771608
Bolívia,496032,18616,11673021
Bósnia e Herzegovina,224862,10161,3280819
Botswana,172252,2343,2351627
Brasil,21069017,589246,212559417
Brunei,4675,23,437479
Bulgária,478885,19876,6948445
Burkina Faso,13984,172,20903273
Myanmar,440741,16869,54409800
Burundi,14189,38,11890784
Cabo Verde,36891,327,555987
Camboja,102136,2078,16718965
Camarões,85414,1368,26545863
Canadá,1572228,27377,37742154
República Centro-Africana,11309,100,4829767
Chade,5021,174,16425864
Chile,1645820,37293,19116201
China,107789,4849,1439323776
Colômbia,4936052,125782,50882891
Comores,4101,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56357,1068,89561403
Costa Rica,502362,5919,5094118
Costa do Marfim,58531,546,26378274
Croácia,388260,8472,4105267
Cuba,776125,6601,11326616
Chipre,116494,534,1207359
República Tcheca,1684881,30422,10708981
Dinamarca,355235,2621,5792202
Diamond Princess,712,13,3711
Djibouti,11960,157,988
Domínica,2758,8,71986
República Dominicana,354443,4025,10847910
Equador,505860,32559,17643054
Egito,295051,16921,102334404
El Salvador,99701,3066,6486205
Guiné Equatorial,11063,137,1402985
Eritreia,6667,40,3546421
Estónia,148391,1320,1326535
Essuatíni,45274,1194,1160164
Etiópia,328735,5059,114963588
Fiji,49587,544,896445
Finlândia,135314,1052,5540720
França,7021091,116508,65273511
Gabão,27291,174,2225734
Gâmbia,9867,330,2416668
Geórgia,589727,8390,3989167
Alemanha,4127158,92906,83783942
Gana,123874,1098,31072940
Grécia,625083,14354,10423054
Granada,3262,46,112523
Guatemala,521093,12907,17915568
Guiné,30136,370,13132795
Guiné-Bissau,6053,130,1968001
Guiana,28831,703,786552
Haiti,21318,596,11402528
Santa Sé,27,0,801
Honduras,354970,9400,9904607
Hungria,816680,30118,9660351
Islândia,11377,33,341243
Índia,33347325,443928,1380004385
Indonésia,4181309,139919,273523615
Irã,5378408,116072,83992949
Iraque,1967187,21683,40222493
Irlanda,371301,5179,4937786
Israel,1208403,7465,8655535
Itália,4623155,130167,60461826
Jamaica,77989,1768,2961167
Japão,1663818,17051,126476461
Jordânia,811463,10586,10203134
Cazaquistão,928341,15031,18776707
Quénia,245337,4961,53771296
Kiribati,2,0,119449
Coreia do Sul,281938,2389,51269185
Kosovo,158396,2859,1809740
Kuwait,411018,2436,4270571
Quirguistão,177484,2581,6524195
Laos,18059,16,7275560
Letónia,149081,2632,1886198
Líbano,616179,8224,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,328856,4480,6871292
Liechtenstein,3394,60,38128
Lituânia,312481,4751,2722289
Luxemburgo,77098,834,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
