País Português,Casos,Mortes,População
Afeganistão,55330,2408,38928346
Albânia,84212,1446,2877797
Argélia,108629,2909,43851044
Andorra,10206,105,77265
Angola,20062,475,32866272
Antígua e Barbuda,288,7,97929
Argentina,1976689,49110,45195774
Arménia,167937,3114,2963243
Austrália,28851,909,25499884
Áustria,422522,7994,9006398
Azerbaijão,231022,3156,10139177
Bahamas,8256,176,393244
Bahrein,106713,379,1701575
Bangladesh,537770,8190,164689383
Barbados,1676,18,287375
Bielorrússia,256959,1773,9449323
Bélgica,723870,21352,11589623
Belize,12037,306,397628
Benim,4193,55,12123200
Butão,861,1,771608
Bolívia,227128,10753,11673021
Bósnia e Herzegovina,123434,4775,3280819
Botswana,23503,163,2351627
Brasil,9447165,230034,212559417
Brunei,181,3,437479
Bulgária,223552,9311,6948445
Burkina Faso,11227,134,20903273
Myanmar,141304,3168,54409800
Burundi,1717,3,11890784
Cabo Verde,14380,135,555987
Camboja,474,0,16718965
Camarões,31394,474,26545863
Canadá,805794,20700,37742154
República Centro-Africana,4989,63,4829767
Chade,3473,125,16425864
Chile,748082,18895,19116201
China,100348,4822,1439323776
Colômbia,2151207,55693,50882891
Comores,3086,108,869601
República do Congo,8060,122,5518087
República Democrática do Congo,23485,679,89561403
Costa Rica,196438,2672,5094118
Costa do Marfim,29567,162,26378274
Croácia,235126,5144,4105267
Cuba,32011,233,11326616
Chipre,31644,211,1207359
República Tcheca,1030112,17129,10708981
Dinamarca,201871,2216,5792202
Diamond Princess,712,13,3711
Djibouti,5941,63,988
Domínica,121,0,71986
República Dominicana,222148,2801,10847910
Equador,257115,15004,17643054
Egito,169106,9604,102334404
El Salvador,56237,1673,6486205
Guiné Equatorial,5578,86,1402985
Eritreia,2326,7,3546421
Estónia,47512,456,1326535
Essuatíni,16181,604,1160164
Etiópia,141453,2145,114963588
Fiji,56,2,896445
Finlândia,47262,688,5540720
França,3376266,78940,65273511
Gabão,11457,71,2225734
Gâmbia,4237,134,2416668
Geórgia,261620,3269,3989167
Alemanha,2285003,61551,83783942
Gana,70046,449,31072940
Grécia,163213,5951,10423054
Granada,148,1,112523
Guatemala,162937,5854,17915568
Guiné,14665,84,13132795
Guiné-Bissau,2772,46,1968001
Guiana,7939,180,786552
Haiti,11758,245,11402528
Santa Sé,27,0,801
Honduras,153905,3710,9904607
Hungria,375125,13026,9660351
Islândia,6021,29,341243
Índia,10826363,154996,1380004385
Indonésia,1147010,31393,273523615
Irã,1459370,58412,83992949
Iraque,627416,13111,40222493
Irlanda,202548,3674,4937786
Israel,685583,5071,8655535
Itália,2625098,91003,60461826
Jamaica,16841,357,2961167
Japão,404128,6373,126476461
Jordânia,333855,4369,10203134
Cazaquistão,243404,3119,18776707
Quénia,101690,1776,53771296
Coreia do Sul,80896,1471,51269185
Kosovo,61688,1519,1809740
Kuwait,170036,964,4270571
Quirguistão,84992,1423,6524195
Laos,45,0,7275560
Letónia,71320,1327,1886198
Líbano,317836,3562,6825445
Lesoto,9380,183,2142249
Libéria,1956,84,5057681
Líbia,122894,1936,6871292
Liechtenstein,2518,52,38128
Lituânia,186278,2927,2722289
Luxemburgo,51512,590,625978
MS Zaandam,9,2,1829
Madagascar,19065,281,27691018
Malawi,26875,837,19129952
Malásia,238721,857,32365999
Maldivas,16656,54,540544
Mali,8160,338,20250833
Malta,18576,279,441543
Ilhas Marshall,4,0,5919
Mauritânia,16792,425,4649658
Ilhas Maurício,584,10,1271768
México,1926080,165786,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,164243,3530,4033963
Mónaco,1647,19,39242
Mongólia,2023,2,3278290
Montenegro,64739,836,628066
Marrocos,474966,8381,36910560
Moçambique,44112,451,31255435
Namíbia,34844,371,2540905
Nepal,271806,2035,29136808
Países Baixos,1015757,14468,17134872
Nova Zelândia,2320,25,4822233
Nicarágua,6299,170,6624554
Níger,4598,165,24206644
Nigéria,139242,1647,206139589
Macedônia do Norte,94599,2916,2083374
Noruega,64653,582,5421241
Omã,135041,1532,5106626
Paquistão,554474,11967,220892340
Panamá,326464,5455,4314767
Papua-Nova Guiné,891,9,8947024
Paraguai,137603,2807,7132538
Peru,1173045,41933,32971854
Filipinas,535521,11110,109581078
Polónia,1545530,38994,37846611
Portugal,761906,13954,10196709
Catar,153690,250,2881053
Roménia,743343,18809,19237691
Rússia,3907653,75010,145934462
Ruanda,16337,217,12952218
São Cristóvão e Névis,40,0,53199
Santa Lúcia,1813,18,183627
São Vicente e Granadinas,1202,3,11094
Samoa,2,0,198414
San Marino,3127,69,33931
São Tomé e Príncipe,1351,18,219159
Arábia Saudita,369961,6397,34813871
Senegal,28489,675,16743927
Sérvia,406352,4112,8737371
Seychelles,1504,6,98347
Serra Leoa,3772,79,7976983
Singapura,59675,29,5850342
Eslováquia,261774,5135,5459642
Eslovénia,173201,3612,2078938
Ilhas Salomão,17,0,686884
Somália,4854,134,15893222
África do Sul,1473700,46180,59308690
Sudão do Sul,4355,66,11193725
Espanha,2941990,61386,46754778
Sri Lanka,68576,351,21413249
Sudão,29634,1831,43849260
Suriname,8650,160,586632
Suécia,588062,12115,10099265
Suíça,531873,9606,8654622
Síria,14408,947,17500658
Taiwan,924,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,23371,79,69799978
Timor-Leste,80,0,1318445
Togo,5436,79,8278724
Trinidad e Tobago,7612,135,1399488
Tunísia,216176,7162,11818619
Turquia,2524786,26685,84339067
Estados Unidos,26916192,462173,331002651
Uganda,39821,327,45741007
Ucrânia,1285059,24735,43733762
Emirados Árabes Unidos,323402,914,9890402
Reino Unido,3941273,112305,67886011
Uruguai,44812,481,3473730
Uzbequistão,79045,621,33469203
Vanuatu,1,0,307145
Venezuela,129643,1228,28435940
Vietnã,1985,35,97338579
Cisjordânia e Faixa de Gaza,162029,1870,4493119
Iémen,2127,615,29825964
Zâmbia,61427,839,18383955
Zimbábue,34487,1316,14862924
Mundo,105763135,2309350,7746939862
