País Português,Casos,Mortes,População
Afeganistão,53538,2288,38928346
Albânia,63971,1247,2877797
Argélia,102369,2812,43851044
Andorra,8586,85,77265
Angola,18254,420,32866272
Antígua e Barbuda,176,5,97929
Argentina,1730921,44654,45195774
Arménia,162288,2931,2963243
Austrália,28634,909,25499884
Áustria,382258,6747,9006398
Azerbaijão,224827,2926,10139177
Bahamas,8004,175,393244
Bahrein,95879,356,1701575
Bangladesh,523302,7803,164689383
Barbados,884,7,287375
Bielorrússia,213993,1526,9449323
Bélgica,665223,20122,11589623
Belize,11332,275,397628
Benim,3363,46,12123200
Butão,825,1,771608
Bolívia,175288,9415,11673021
Bósnia e Herzegovina,115633,4330,3280819
Botswana,16768,59,2351627
Brasil,8131612,203580,212559417
Brunei,173,3,437479
Bulgária,209131,8232,6948445
Burkina Faso,8279,89,20903273
Myanmar,131186,2858,54409800
Burundi,1019,2,11890784
Cabo Verde,12433,115,555987
Camboja,392,0,16718965
Camarões,26848,448,26545863
Canadá,672931,17096,37742154
República Centro-Africana,4973,63,4829767
Chade,2589,107,16425864
Chile,645892,17162,19116201
China,96920,4793,1439323776
Colômbia,1801903,46451,50882891
Comores,1160,18,869601
República do Congo,7127,108,5518087
República Democrática do Congo,19496,619,89561403
Costa Rica,180061,2353,5094118
Costa do Marfim,23894,139,26378274
Croácia,220223,4403,4105267
Cuba,15007,153,11326616
Chipre,27638,153,1207359
República Tcheca,835454,13272,10708981
Dinamarca,183400,1598,5792202
Diamond Princess,712,13,3711
Djibouti,5877,61,988
Domínica,109,0,71986
República Dominicana,183282,2427,10847910
Equador,221506,14184,17643054
Egito,150753,8249,102334404
El Salvador,48905,1428,6486205
Guiné Equatorial,5296,86,1402985
Eritreia,1556,6,3546421
Estónia,33805,287,1326535
Essuatíni,11711,298,1160164
Etiópia,128616,2003,114963588
Fiji,53,2,896445
Finlândia,38790,597,5540720
França,2844680,68197,65273511
Gabão,9740,66,2225734
Gâmbia,3857,125,2416668
Geórgia,239780,2796,3989167
Alemanha,1941116,41799,83783942
Gana,56230,338,31072940
Grécia,145179,5302,10423054
Granada,132,1,112523
Guatemala,143243,5025,17915568
Guiné,13980,81,13132795
Guiné-Bissau,2478,45,1968001
Guiana,6588,170,786552
Haiti,10386,238,11402528
Santa Sé,27,0,801
Honduras,128701,3285,9904607
Hungria,343656,10725,9660351
Islândia,5898,29,341243
Índia,10479179,151327,1380004385
Indonésia,836718,24343,273523615
Irã,1292614,56262,83992949
Iraque,603739,12906,40222493
Irlanda,152539,2352,4937786
Israel,501073,3704,8655535
Itália,2289021,79203,60461826
Jamaica,13637,313,2961167
Japão,293746,3898,126476461
Jordânia,308670,4043,10203134
Cazaquistão,210086,2845,18776707
Quénia,98334,1713,53771296
Coreia do Sul,69651,1165,51269185
Kosovo,53982,1383,1809740
Kuwait,154841,945,4270571
Quirguistão,82380,1371,6524195
Laos,41,0,7275560
Letónia,49899,864,1886198
Líbano,222391,1629,6825445
Lesoto,5937,85,2142249
Libéria,1779,83,5057681
Líbia,105378,1589,6871292
Liechtenstein,2346,49,38128
Lituânia,160446,2232,2722289
Luxemburgo,48027,535,625978
MS Zaandam,9,2,1829
