País Português,Casos,Mortes,População
Afeganistão,521,15,38928346
Albânia,416,23,2877797
Argélia,1761,256,43851044
Andorra,601,26,77265
Angola,19,2,32866272
Antígua e Barbuda,19,2,97929
Argentina,1975,82,45195774
Arménia,937,12,2963243
Austrália,6215,54,25499884
Áustria,13555,319,9006398
Azerbaijão,991,10,10139177
Bahamas,42,8,393244
Bahrein,925,6,1701575
Bangladesh,424,27,164689383
Barbados,67,4,287375
Bielorrússia,1981,19,9449323
Bélgica,26667,3019,11589623
Belize,10,2,397628
Benim,35,1,12123200
Butão,5,0,771608
Bolívia,268,19,11673021
Bósnia e Herzegovina,901,36,3280819
Botswana,13,1,2351627
Brasil,19638,1057,212559417
Brunei,136,1,437479
Bulgária,635,25,6948445
Burkina Faso,443,24,20903273
Myanmar,27,3,54409800
Burundi,3,0,11890784
Cabo Verde,7,1,555987
Camboja,119,0,16718965
Camarões,820,12,26545863
Canadá,22059,557,37742154
República Centro-Africana,8,0,4829767
Chade,11,0,16425864
Chile,6501,65,19116201
China,82941,3340,1439323776
Colômbia,2473,80,50882891
República do Congo,60,5,5518087
República Democrática do Congo,215,20,89561403
Costa Rica,558,3,5094118
Costa do Marfim,444,3,26378274
Croácia,1495,21,4105267
Cuba,564,15,11326616
Chipre,595,10,1207359
República Tcheca,5732,119,10708981
Dinamarca,6014,247,5792202
Diamond Princess,712,11,3711
Djibouti,150,1,988
Domínica,16,0,71986
República Dominicana,2620,126,10847910
Equador,7161,297,17643054
Egito,1794,135,102334404
El Salvador,117,6,6486205
Guiné Equatorial,18,0,1402985
Eritreia,34,0,3546421
Estónia,1258,24,1326535
Essuatíni,12,0,1160164
Etiópia,65,3,114963588
Fiji,16,0,896445
Finlândia,2769,48,5540720
França,125931,13215,65273511
Gabão,44,1,2225734
Gâmbia,4,1,2416668
Geórgia,234,3,3989167
Alemanha,122171,2767,83783942
Gana,378,6,31072940
Grécia,2011,92,10423054
Granada,14,0,112523
Guatemala,126,3,17915568
Guiné,212,0,13132795
Guiné-Bissau,36,0,1968001
Guiana,37,6,786552
Haiti,31,2,11402528
Santa Sé,8,0,801
Honduras,382,23,9904607
Hungria,1190,77,9660351
Islândia,1675,7,341243
Índia,7598,246,1380004385
Indonésia,3512,306,273523615
Irã,68192,4232,83992949
Iraque,1279,70,40222493
Irlanda,8089,287,4937786
Israel,10408,95,8655535
Itália,147577,18849,60461826
Jamaica,63,4,2961167
Japão,5530,99,126476461
Jordânia,372,7,10203134
Cazaquistão,812,10,18776707
Quénia,189,7,53771296
Coreia do Sul,10450,208,51269185
Kosovo,250,7,1809740
Kuwait,993,1,4270571
Quirguistão,298,5,6524195
Laos,16,0,7275560
Letónia,612,3,1886198
Líbano,609,20,6825445
Libéria,37,5,5057681
Líbia,24,1,6871292
Liechtenstein,79,1,38128
Lituânia,999,22,2722289
Luxemburgo,3223,54,625978
MS Zaandam,9,2,1829
Madagascar,93,0,27691018
Malawi,9,1,19129952
Malásia,4346,70,32365999
Maldivas,19,0,540544
Mali,87,7,20250833
Malta,350,2,441543
Mauritânia,7,1,4649658
Ilhas Maurício,318,9,1271768
México,3441,194,128932753
Moldávia,1438,29,4033963
Mónaco,90,1,39242
Mongólia,16,0,3278290
Montenegro,255,2,628066
Marrocos,1448,107,36910560
Moçambique,20,0,31255435
Namíbia,16,0,2540905
Nepal,9,0,29136808
Países Baixos,23249,2520,17134872
Nova Zelândia,1283,2,4822233
Nicarágua,7,1,6624554
Níger,438,11,24206644
Nigéria,305,7,206139589
Macedônia do Norte,711,32,2083374
Noruega,6314,113,5421241
Omã,484,3,5106626
Paquistão,4695,66,220892340
Panamá,2752,66,4314767
Papua-Nova Guiné,2,0,8947024
Paraguai,129,6,7132538
Peru,5897,169,32971854
Filipinas,4195,221,109581078
Polónia,5955,181,37846611
Portugal,15472,435,10196709
Catar,2512,6,2881053
Roménia,5467,270,19237691
Rússia,11917,94,145934462
Ruanda,118,0,12952218
São Cristóvão e Névis,12,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,344,34,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,3651,47,34813871
Senegal,265,2,16743927
Sérvia,3105,71,8737371
Seychelles,11,0,98347
Serra Leoa,8,0,7976983
Singapura,2108,7,5850342
Eslováquia,715,2,5459642
Eslovénia,1160,45,2078938
Somália,21,1,15893222
África do Sul,2003,24,59308690
Sudão do Sul,4,0,11193725
Espanha,158273,16081,46754778
Sri Lanka,190,7,21413249
Sudão,17,2,43849260
Suriname,10,1,586632
Suécia,9685,870,10099265
Suíça,24551,1002,8654622
Síria,19,2,17500658
Taiwan,382,6,23816775
Tanzânia,32,3,59734218
Tailândia,2473,33,69799978
Timor-Leste,2,0,1318445
Togo,76,3,8278724
Trinidad e Tobago,109,8,1399488
Tunísia,671,25,11818619
Turquia,47029,1006,84339067
Estados Unidos,496535,18586,331002651
Uganda,53,0,45741007
Ucrânia,2203,69,43733762
Emirados Árabes Unidos,3360,16,9890402
Reino Unido,74605,8974,67886011
Uruguai,473,7,3473730
Uzbequistão,624,3,33469203
Venezuela,171,9,28435940
Vietnã,257,0,97338579
Cisjordânia e Faixa de Gaza,267,2,4493119
Saara Ocidental,4,0,597339
Iémen,1,0,29825964
Zâmbia,40,2,18383955
Zimbábue,13,3,14862924
Mundo,1691719,102525,7733674321
