País Português,Casos,Mortes,População
Afeganistão,154585,7199,38928346
Albânia,163404,2587,2877797
Argélia,201766,5709,43851044
Andorra,15140,130,77265
Angola,52644,1409,32866272
Antígua e Barbuda,2603,55,97929
Argentina,5241394,114518,45195774
Arménia,253942,5143,2963243
Austrália,88710,1178,25499884
Áustria,725434,10896,9006398
Azerbaijão,473459,6327,10139177
Bahamas,20215,510,393244
Bahrein,274383,1388,1701575
Bangladesh,1544238,27251,164689383
Barbados,6631,59,287375
Bielorrússia,518369,4016,9449323
Bélgica,1224885,25517,11589623
Belize,18902,395,397628
Benim,21450,146,12123200
Butão,2597,3,771608
Bolívia,497386,18664,11673021
Bósnia e Herzegovina,227579,10287,3280819
Botswana,173788,2354,2351627
Brasil,21247667,590955,212559417
Brunei,5261,28,437479
Bulgária,484546,20166,6948445
Burkina Faso,14052,172,20903273
Myanmar,448158,17129,54409800
Burundi,14189,38,11890784
Cabo Verde,37157,331,555987
Camboja,104716,2123,16718965
Camarões,85414,1368,26545863
Canadá,1589989,27487,37742154
República Centro-Africana,11340,100,4829767
Chade,5029,174,16425864
Chile,1647746,37367,19116201
China,108038,4849,1439323776
Colômbia,4942249,125924,50882891
Comores,4109,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56463,1068,89561403
Costa Rica,510653,6056,5094118
Costa do Marfim,59153,569,26378274
Croácia,392248,8514,4105267
Cuba,809911,6856,11326616
Chipre,117235,547,1207359
República Tcheca,1686364,30431,10708981
Dinamarca,356452,2632,5792202
Diamond Princess,712,13,3711
Djibouti,12085,159,988
Domínica,2908,10,71986
República Dominicana,355378,4029,10847910
Equador,507020,32666,17643054
Egito,297608,16992,102334404
El Salvador,102024,3114,6486205
Guiné Equatorial,11063,137,1402985
Eritreia,6674,40,3546421
Estónia,150142,1328,1326535
Essuatíni,45395,1200,1160164
Etiópia,333698,5164,114963588
Fiji,49959,566,896445
Finlândia,136257,1057,5540720
França,7045422,116765,65273511
Gabão,28120,176,2225734
Gâmbia,9888,332,2416668
Geórgia,595926,8575,3989167
Alemanha,4155160,93058,83783942
Gana,125565,1125,31072940
Grécia,632908,14505,10423054
Granada,4077,55,112523
Guatemala,530026,13061,17915568
Guiné,30271,375,13132795
Guiné-Bissau,6080,130,1968001
Guiana,29683,733,786552
Haiti,21368,603,11402528
Santa Sé,27,0,801
Honduras,359768,9537,9904607
Hungria,818231,30136,9660351
Islândia,11471,33,341243
Índia,33478419,445133,1380004385
Indonésia,4192695,140634,273523615
Irã,5442232,117526,83992949
Iraque,1978412,21869,40222493
Irlanda,376517,5179,4937786
Israel,1235064,7555,8655535
Itália,4638516,130354,60461826
Jamaica,80406,1794,2961167
Japão,1680328,17247,126476461
Jordânia,813601,10616,10203134
Cazaquistão,939065,15503,18776707
Quénia,246643,4995,53771296
Kiribati,2,0,119449
Coreia do Sul,289263,2413,51269185
Kosovo,159155,2905,1809740
Kuwait,411233,2440,4270571
Quirguistão,177780,2590,6524195
Laos,19399,16,7275560
Letónia,150749,2645,1886198
Líbano,618580,8240,6825445
Lesoto,14395,403,2142249
Libéria,5915,283,5057681
Líbia,332026,4517,6871292
Liechtenstein,3419,60,38128
Lituânia,316695,4810,2722289
Luxemburgo,77340,834,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61382,2264,19129952
Malásia,2112175,23744,32365999
Maldivas,83655,229,540544
Mali,15074,545,20250833
Malta,36994,455,441543
Ilhas Marshall,4,0,5919
Mauritânia,35515,766,4649658
Ilhas Maurício,14735,59,1271768
México,3573044,271765,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,282650,6605,4033963
Mónaco,3290,33,39242
Mongólia,277997,1119,3278290
Montenegro,126684,1859,628066
Marrocos,920374,13958,36910560
Moçambique,150067,1903,31255435
Namíbia,126900,3471,2540905
Nepal,785541,11048,29136808
Países Baixos,2023692,18518,17134872
Nova Zelândia,4096,27,4822233
Nicarágua,13025,202,6624554
Níger,5964,201,24206644
Nigéria,202191,2661,206139589
Macedônia do Norte,187068,6472,2083374
Noruega,182918,841,5421241
Omã,303459,4093,5106626
Paquistão,1227905,27327,220892340
Palau,5,0,18094
Panamá,464440,7176,4314767
Papua-Nova Guiné,18968,212,8947024
Paraguai,459665,16132,7132538
Peru,2167652,199036,32971854
Filipinas,2385616,36934,109581078
Polónia,2898299,75488,37846611
Portugal,1062320,17914,10196709
Catar,235626,604,2881053
Roménia,1152052,35592,19237691
Rússia,7189445,195438,145934462
Ruanda,95503,1215,12952218
São Cristóvão e Névis,1680,10,53199
Santa Lúcia,10605,150,183627
São Vicente e Granadinas,2830,14,11094
Samoa,3,0,198414
San Marino,5419,90,33931
São Tomé e Príncipe,3097,45,219159
Arábia Saudita,546612,8667,34813871
Senegal,73654,1845,16743927
Sérvia,872110,7808,8737371
Seychelles,20961,106,98347
Serra Leoa,6392,121,7976983
Singapura,77804,60,5850342
Eslováquia,402922,12573,5459642
Eslovénia,283770,4503,2078938
Ilhas Salomão,20,0,686884
Somália,19235,1079,15893222
África do Sul,2884134,86216,59308690
Sudão do Sul,11831,121,11193725
Espanha,4935534,85901,46754778
Sri Lanka,506009,12218,21413249
Sudão,38041,2879,43849260
Suriname,37590,814,586632
Suécia,1144982,14775,10099265
Suíça,827111,11015,8654622
Síria,30913,2136,17500658
Taiwan,16147,840,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1489186,15469,69799978
Timor-Leste,19058,105,1318445
Togo,24655,215,8278724
Trinidad e Tobago,48523,1416,1399488
Tunísia,700400,24527,11818619
Turquia,6874917,61805,84339067
Estados Unidos,42287755,676059,331002651
Uganda,122277,3129,45741007
Ucrânia,2455873,58477,43733762
Emirados Árabes Unidos,733003,2077,9890402
Reino Unido,7500734,135589,67886011
Uruguai,387744,6048,3473730
Uzbequistão,168938,1192,33469203
Vanuatu,4,1,307145
Venezuela,356262,4311,28435940
Vietnã,695744,17305,97338579
Cisjordânia e Faixa de Gaza,386493,3935,4493119
Iémen,8718,1649,29825964
Zâmbia,208502,3639,18383955
Zimbábue,128186,4569,14862924
Mundo,229052234,4699734,7747077405
