País Português,Casos,Mortes,População
Afeganistão,64575,2772,38928346
Albânia,132118,2440,2877797
Argélia,126156,3401,43851044
Andorra,13569,127,77265
Angola,31661,704,32866272
Antígua e Barbuda,1255,42,97929
Argentina,3447044,72699,45195774
Arménia,221559,4364,2963243
Austrália,29999,910,25499884
Áustria,639616,10527,9006398
Azerbaijão,331477,4828,10139177
Bahamas,11396,222,393244
Bahrein,209293,780,1701575
Bangladesh,785194,12284,164689383
Barbados,3975,47,287375
Bielorrússia,381546,2742,9449323
Bélgica,1041706,24794,11589623
Belize,12761,323,397628
Benim,8025,101,12123200
Butão,1338,1,771608
Bolívia,340207,13693,11673021
Bósnia e Herzegovina,203018,9096,3280819
Botswana,51620,784,2351627
Brasil,15894094,444094,212559417
Brunei,235,3,437479
Bulgária,416055,17447,6948445
Burkina Faso,13408,165,20903273
Myanmar,143183,3216,54409800
Burundi,4418,6,11890784
Cabo Verde,28898,253,555987
Camboja,23697,164,16718965
Camarões,77429,1189,26545863
Canadá,1355733,25093,37742154
República Centro-Africana,7010,96,4829767
Chade,4918,173,16425864
Chile,1308311,28169,19116201
China,102822,4846,1439323776
Colômbia,3177212,83233,50882891
Comores,3864,146,869601
República do Congo,11476,150,5518087
República Democrática do Congo,30757,779,89561403
Costa Rica,296632,3736,5094118
Costa do Marfim,46834,298,26378274
Croácia,352692,7828,4105267
Cuba,129346,840,11326616
Chipre,71610,350,1207359
República Tcheca,1656202,29967,10708981
Dinamarca,271261,2507,5792202
Diamond Princess,712,13,3711
Djibouti,11485,152,988
Domínica,184,0,71986
República Dominicana,280994,3600,10847910
Equador,415255,20022,17643054
Egito,250391,14559,102334404
El Salvador,71479,2202,6486205
Guiné Equatorial,8436,113,1402985
Eritreia,3906,14,3546421
Estónia,128084,1235,1326535
Essuatíni,18539,672,1160164
Etiópia,268035,4048,114963588
Fiji,190,4,896445
Finlândia,90946,929,5540720
França,5979099,108343,65273511
Gabão,24039,147,2225734
Gâmbia,5968,175,2416668
Geórgia,334705,4540,3989167
Alemanha,3638504,87135,83783942
Gana,93456,783,31072940
Grécia,385444,11641,10423054
Granada,161,1,112523
Guatemala,245247,7952,17915568
Guiné,22963,155,13132795
Guiné-Bissau,3746,68,1968001
Guiana,15743,349,786552
Haiti,13598,276,11402528
Santa Sé,27,0,801
Honduras,230311,6093,9904607
Hungria,800368,29380,9660351
Islândia,6555,29,341243
Índia,26031991,291331,1380004385
Indonésia,1758898,48887,273523615
Irã,2804632,77994,83992949
Iraque,1156137,16102,40222493
Irlanda,254870,4941,4937786
Israel,839263,6396,8655535
Itália,4178261,124810,60461826
Jamaica,47672,902,2961167
Japão,705641,12006,126476461
Jordânia,726432,9295,10203134
Cazaquistão,423130,3409,18776707
Quénia,166876,3040,53771296
Coreia do Sul,134678,1922,51269185
Kosovo,106712,2242,1809740
Kuwait,295861,1711,4270571
Quirguistão,101580,1729,6524195
Laos,1751,2,7275560
Letónia,129794,2301,1886198
Líbano,537437,7658,6825445
Lesoto,10806,320,2142249
Libéria,2142,85,5057681
Líbia,182649,3102,6871292
Liechtenstein,2994,58,38128
Lituânia,268684,4155,2722289
Luxemburgo,69465,809,625978
MS Zaandam,9,2,1829
Madagascar,40519,783,27691018
Malawi,34251,1153,19129952
Malásia,492302,2099,32365999
Maldivas,50802,114,540544
Mali,14226,512,20250833
Malta,30491,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,19011,457,4649658
Ilhas Maurício,1288,17,1271768
México,2390140,221080,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,254379,6061,4033963
Mónaco,2499,32,39242
Mongólia,51247,240,3278290
Montenegro,99098,1569,628066
Marrocos,516091,9109,36910560
Moçambique,70527,828,31255435
Namíbia,51827,739,2540905
Nepal,488645,5847,29136808
Países Baixos,1642610,17778,17134872
Nova Zelândia,2662,26,4822233
Nicarágua,7193,185,6624554
Níger,5361,192,24206644
Nigéria,165901,2067,206139589
Macedônia do Norte,154937,5265,2083374
Noruega,120797,781,5421241
Omã,208607,2239,5106626
Paquistão,893461,20089,220892340
Panamá,372800,6314,4314767
Papua-Nova Guiné,14910,154,8947024
Paraguai,324063,8012,7132538
Peru,1903615,67034,32971854
Filipinas,1165155,19641,109581078
Polónia,2861351,72500,37846611
Portugal,843729,17014,10196709
Catar,214463,539,2881053
Roménia,1074297,29777,19237691
Rússia,4917906,115393,145934462
Ruanda,26529,349,12952218
São Cristóvão e Névis,46,0,53199
Santa Lúcia,4923,77,183627
São Vicente e Granadinas,1954,12,11094
Samoa,3,0,198414
San Marino,5087,90,33931
São Tomé e Príncipe,2334,35,219159
Arábia Saudita,437569,7214,34813871
Senegal,40961,1128,16743927
Sérvia,708878,6739,8737371
Seychelles,9764,35,98347
Serra Leoa,4115,79,7976983
Singapura,61730,32,5850342
Eslováquia,388391,12272,5459642
Eslovénia,250811,4345,2078938
Ilhas Salomão,20,0,686884
Somália,14594,767,15893222
África do Sul,1625003,55568,59308690
Sudão do Sul,10652,115,11193725
Espanha,3631661,79601,46754778
Sri Lanka,154786,1051,21413249
Sudão,34889,2568,43849260
Suriname,12571,240,586632
Suécia,1055173,14351,10099265
Suíça,686152,10760,8654622
Síria,23939,1720,17500658
