País Português,Casos,Mortes,População
Afeganistão,33594,936,38928346
Albânia,3106,83,2877797
Argélia,17348,978,43851044
Andorra,855,52,77265
Angola,386,21,32866272
Antígua e Barbuda,70,3,97929
Argentina,87030,1694,45195774
Arménia,29820,521,2963243
Austrália,9056,106,25499884
Áustria,18513,706,9006398
Azerbaijão,21916,274,10139177
Bahamas,106,11,393244
Bahrein,30931,98,1701575
Bangladesh,172134,2197,164689383
Barbados,98,7,287375
Bielorrússia,64224,443,9449323
Bélgica,62123,9776,11589623
Belize,30,2,397628
Benim,1199,21,12123200
Butão,80,0,771608
Bolívia,42984,1577,11673021
Bósnia e Herzegovina,5869,209,3280819
Botswana,314,1,2351627
Brasil,1713160,67964,212559417
Brunei,141,3,437479
Bulgária,6342,259,6948445
Burkina Faso,1003,53,20903273
Myanmar,317,6,54409800
Burundi,191,1,11890784
Cabo Verde,1542,18,555987
Camboja,141,0,16718965
Camarões,14916,359,26545863
Canadá,108334,8786,37742154
República Centro-Africana,4109,52,4829767
Chade,873,74,16425864
Chile,303083,6573,19116201
China,84950,4641,1439323776
Colômbia,124494,4606,50882891
Comores,313,7,869601
República do Congo,1821,47,5518087
República Democrática do Congo,7432,182,89561403
Costa Rica,5836,25,5094118
Costa do Marfim,11504,78,26378274
Croácia,3325,114,4105267
Cuba,2399,86,11326616
Chipre,1008,19,1207359
República Tcheca,12814,351,10708981
Dinamarca,13101,609,5792202
Diamond Princess,712,13,3711
Djibouti,4889,55,988
Domínica,18,0,71986
República Dominicana,39588,829,10847910
Equador,63245,4873,17643054
Egito,78304,3564,102334404
El Salvador,8566,235,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,215,0,3546421
Estónia,2003,69,1326535
Essuatíni,1138,14,1160164
Etiópia,6774,120,114963588
Fiji,21,0,896445
Finlândia,7265,329,5540720
França,206072,29936,65273511
Gabão,5871,46,2225734
Gâmbia,61,3,2416668
Geórgia,963,15,3989167
Alemanha,198699,9046,83783942
Gana,22822,129,31072940
Grécia,3622,193,10423054
Granada,23,0,112523
Guatemala,25411,1053,17915568
Guiné,5697,34,13132795
Guiné-Bissau,1790,25,1968001
Guiana,284,16,786552
Haiti,6486,123,11402528
Santa Sé,12,0,801
Honduras,25978,694,9904607
Hungria,4210,589,9660351
Islândia,1880,10,341243
Índia,767296,21129,1380004385
Indonésia,68079,3359,273523615
Irã,248379,12084,83992949
Iraque,67442,2779,40222493
Irlanda,25542,1738,4937786
Israel,33557,344,8655535
Itália,242149,34914,60461826
Jamaica,751,10,2961167
Japão,20261,982,126476461
Jordânia,1169,10,10203134
Cazaquistão,51059,264,18776707
Quénia,8528,169,53771296
Coreia do Sul,13293,287,51269185
Kosovo,3886,82,1809740
Kuwait,52007,379,4270571
Quirguistão,8847,116,6524195
Laos,19,0,7275560
Letónia,1141,30,1886198
Líbano,1946,36,6825445
Lesoto,91,0,2142249
Libéria,926,41,5057681
Líbia,1268,36,6871292
Liechtenstein,84,1,38128
Lituânia,1854,79,2722289
Luxemburgo,4650,110,625978
MS Zaandam,9,2,1829
Madagascar,3573,33,27691018
Malawi,1864,24,19129952
Malásia,8677,121,32365999
Maldivas,2517,13,540544
Mali,2358,120,20250833
Malta,673,9,441543
Mauritânia,5087,139,4649658
Ilhas Maurício,342,10,1271768
México,275003,32796,128932753
Moldávia,18471,614,4033963
Mónaco,108,4,39242
Mongólia,227,0,3278290
Montenegro,960,17,628066
Marrocos,14771,242,36910560
Moçambique,1071,8,31255435
Namíbia,593,0,2540905
Nepal,16423,35,29136808
Países Baixos,50959,6154,17134872
Nova Zelândia,1540,22,4822233
Nicarágua,2846,91,6624554
Níger,1097,68,24206644
Nigéria,30249,684,206139589
Macedônia do Norte,7406,359,2083374
Noruega,8950,251,5421241
Omã,50207,233,5106626
Paquistão,240848,4983,220892340
Panamá,41251,819,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,2554,20,7132538
Peru,312911,11133,32971854
Filipinas,50359,1314,109581078
Polónia,36689,1542,37846611
Portugal,44859,1631,10196709
Catar,101553,138,2881053
Roménia,30175,1817,19237691
Rússia,699749,10650,145934462
Ruanda,1194,3,12952218
São Cristóvão e Névis,16,0,53199
Santa Lúcia,22,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,724,13,219159
Arábia Saudita,220144,2059,34813871
Senegal,7657,141,16743927
Sérvia,17076,341,8737371
Seychelles,91,0,98347
Serra Leoa,1584,63,7976983
Singapura,45298,26,5850342
Eslováquia,1798,28,5459642
Eslovénia,1763,111,2078938
Somália,3028,92,15893222
África do Sul,224665,3602,59308690
Sudão do Sul,2021,38,11193725
Espanha,252513,28396,46754778
Sri Lanka,2094,11,21413249
Sudão,10084,636,43849260
Suriname,665,17,586632
Suécia,73858,5482,10099265
Suíça,32498,1966,8654622
Síria,372,14,17500658
Taiwan,449,7,23816775
Tajiquistão,6364,54,9537645
Tanzânia,509,21,59734218
Tailândia,3197,58,69799978
Timor-Leste,24,0,1318445
Togo,695,15,8278724
Trinidad e Tobago,133,8,1399488
Tunísia,1221,50,11818619
Turquia,208938,5282,84339067
Estados Unidos,3054699,132300,331002651
