País Português,Casos,Mortes,População
Afeganistão,49817,2067,38928346
Albânia,53003,1088,2877797
Argélia,95203,2666,43851044
Andorra,7577,81,77265
Angola,16644,387,32866272
Antígua e Barbuda,153,5,97929
Argentina,1541285,41813,45195774
Arménia,153825,2630,2963243
Austrália,28198,908,25499884
Áustria,338854,5351,9006398
Azerbaijão,202088,2210,10139177
Bahamas,7746,164,393244
Bahrein,90282,349,1701575
Bangladesh,500713,7280,164689383
Barbados,307,7,287375
Bielorrússia,173523,1324,9449323
Bélgica,625930,18626,11589623
Belize,9791,213,397628
Benim,3167,44,12123200
Butão,446,0,771608
Bolívia,150023,9036,11673021
Bósnia e Herzegovina,105524,3625,3280819
Botswana,13014,38,2351627
Brasil,7238600,186764,212559417
Brunei,152,3,437479
Bulgária,191195,6609,6948445
Burkina Faso,5160,76,20903273
Myanmar,116134,2443,54409800
Burundi,761,2,11890784
Cabo Verde,11579,111,555987
Camboja,363,0,16718965
Camarões,25849,448,26545863
Canadá,511748,14245,37742154
República Centro-Africana,4936,63,4829767
Chade,1890,102,16425864
Chile,585546,16154,19116201
China,95050,4764,1439323776
Colômbia,1507222,40475,50882891
Comores,666,7,869601
República do Congo,6200,100,5518087
República Democrática do Congo,15495,370,89561403
Costa Rica,157472,1996,5094118
Costa do Marfim,21918,133,26378274
Croácia,194962,3177,4105267
Cuba,10127,137,11326616
Chipre,17688,91,1207359
República Tcheca,624140,10331,10708981
Dinamarca,134999,1035,5792202
Diamond Princess,712,13,3711
Djibouti,5781,61,988
Domínica,88,0,71986
República Dominicana,160386,2384,10847910
Equador,206257,13948,17643054
Egito,125555,7098,102334404
El Salvador,43477,1250,6486205
Guiné Equatorial,5214,85,1402985
Eritreia,754,0,3546421
Estónia,21794,174,1326535
Essuatíni,7427,140,1160164
Etiópia,119951,1853,114963588
Fiji,46,2,896445
Finlândia,33162,489,5540720
França,2529756,60665,65273511
Gabão,9400,64,2225734
Gâmbia,3786,123,2416668
Geórgia,208638,2094,3989167
Alemanha,1514962,26400,83783942
Gana,53653,331,31072940
Grécia,131072,4172,10423054
Granada,103,0,112523
Guatemala,132765,4656,17915568
Guiné,13545,80,13132795
Guiné-Bissau,2447,44,1968001
Guiana,6125,159,786552
Haiti,9674,234,11402528
Santa Sé,27,0,801
Honduras,117022,3027,9904607
Hungria,302989,8099,9660351
Islândia,5642,28,341243
Índia,10055560,145810,1380004385
Indonésia,664930,19880,273523615
Irã,1158384,53625,83992949
Iraque,584145,12697,40222493
Irlanda,79542,2158,4937786
Israel,374760,3099,8655535
Itália,1953185,68799,60461826
Jamaica,12224,286,2961167
Japão,199270,2784,126476461
Jordânia,274949,3568,10203134
Cazaquistão,191650,2622,18776707
Quénia,94500,1639,53771296
Coreia do Sul,50591,698,51269185
Kosovo,48905,1256,1809740
Kuwait,147979,921,4270571
Quirguistão,79254,1331,6524195
Laos,41,0,7275560
Letónia,30940,439,1886198
Líbano,158104,1281,6825445
Lesoto,2546,48,2142249
Libéria,1779,83,5057681
Líbia,94560,1353,6871292
Liechtenstein,1758,25,38128
Lituânia,112359,1019,2722289
Luxemburgo,43728,434,625978
MS Zaandam,9,2,1829
Madagascar,17633,260,27691018
Malawi,6161,187,19129952
Malásia,93309,437,32365999
Maldivas,13493,48,540544
Mali,6191,222,20250833
Malta,11714,190,441543
Ilhas Marshall,4,0,5919
Mauritânia,12418,281,4649658
Ilhas Maurício,524,10,1271768
México,1320545,118202,128932753
Moldávia,135207,2752,4033963
Mónaco,728,3,39242
Mongólia,993,0,3278290
Montenegro,43955,626,628066
Marrocos,417125,6957,36910560
Moçambique,17568,148,31255435
Namíbia,18714,177,2540905
Nepal,253772,1788,29136808
Países Baixos,700322,10578,17134872
Nova Zelândia,2121,25,4822233
Nicarágua,5938,163,6624554
Níger,2659,87,24206644
Nigéria,78434,1221,206139589
Macedônia do Norte,78305,2292,2083374
Noruega,43905,404,5421241
Omã,127667,1488,5106626
Paquistão,458968,9392,220892340
Panamá,212339,3566,4314767
Papua-Nova Guiné,760,8,8947024
Paraguai,99789,2088,7132538
Peru,995899,37034,32971854
Filipinas,459789,8947,109581078
Polónia,1202700,25397,37846611
Portugal,374121,6134,10196709
Catar,142001,243,2881053
Roménia,591294,14394,19237691
Rússia,2821125,50242,145934462
Ruanda,7293,63,12952218
São Cristóvão e Névis,30,0,53199
Santa Lúcia,287,5,183627
São Vicente e Granadinas,104,0,11094
Samoa,2,0,198414
San Marino,2107,55,33931
São Tomé e Príncipe,1012,17,219159
Arábia Saudita,361010,6122,34813871
Senegal,17758,365,16743927
Sérvia,300062,2686,8737371
Seychelles,202,0,98347
Serra Leoa,2509,75,7976983
Singapura,58422,29,5850342
Eslováquia,151336,1555,5459642
Eslovénia,105899,2353,2078938
Ilhas Salomão,17,0,686884
Somália,4662,124,15893222
África do Sul,921922,24691,59308690
Sudão do Sul,3228,62,11193725
Espanha,1797236,48926,46754778
Sri Lanka,37261,176,21413249
Sudão,22823,1434,43849260
Suriname,5552,118,586632
Suécia,367120,7993,10099265
Suíça,403989,6622,8654622
Síria,10195,610,17500658
Taiwan,766,7,23816775
Tajiquistão,12960,89,9537645
Tanzânia,509,21,59734218
Tailândia,4907,60,69799978
Timor-Leste,31,0,1318445
Togo,3416,66,8278724
Trinidad e Tobago,7000,123,1399488
Tunísia,120687,4158,11818619
Turquia,2024601,18097,84339067
Estados Unidos,17844690,317668,331002651
Uganda,31187,231,45741007
Ucrânia,991700,17201,43733762
Emirados Árabes Unidos,193575,637,9890402
Reino Unido,2046161,67503,67886011
Uruguai,13048,119,3473730
Uzbequistão,75933,612,33469203
Vanuatu,1,0,307145
Venezuela,110075,988,28435940
Vietnã,1413,35,97338579
Cisjordânia e Faixa de Gaza,122643,1141,4493119
Iémen,2087,606,29825964
Zâmbia,18716,373,18383955
Zimbábue,12325,320,14862924
Mundo,76823486,1693205,7746824839
