País Português,Casos,Mortes,População
Afeganistão,154487,7186,38928346
Albânia,162953,2580,2877797
Argélia,201600,5694,43851044
Andorra,15124,130,77265
Angola,52307,1388,32866272
Antígua e Barbuda,2603,55,97929
Argentina,5239232,114428,45195774
Arménia,253600,5131,2963243
Austrália,87128,1167,25499884
Áustria,724035,10895,9006398
Azerbaijão,467173,6227,10139177
Bahamas,20030,504,393244
Bahrein,274264,1388,1701575
Bangladesh,1542683,27225,164689383
Barbados,6527,58,287375
Bielorrússia,516428,4004,9449323
Bélgica,1219814,25497,11589623
Belize,18532,389,397628
Benim,21450,146,12123200
Butão,2597,3,771608
Bolívia,497100,18659,11673021
Bósnia e Herzegovina,225857,10203,3280819
Botswana,172252,2343,2351627
Brasil,21239783,590752,212559417
Brunei,5047,26,437479
Bulgária,482186,20028,6948445
Burkina Faso,14041,172,20903273
Myanmar,446573,17073,54409800
Burundi,14189,38,11890784
Cabo Verde,37108,330,555987
Camboja,104094,2109,16718965
Camarões,85414,1368,26545863
Canadá,1581003,27445,37742154
República Centro-Africana,11309,100,4829767
Chade,5029,174,16425864
Chile,1647469,37359,19116201
China,107961,4849,1439323776
Colômbia,4941064,125895,50882891
Comores,4106,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56387,1068,89561403
Costa Rica,505163,5949,5094118
Costa do Marfim,59020,566,26378274
Croácia,391984,8500,4105267
Cuba,801367,6796,11326616
Chipre,116494,534,1207359
República Tcheca,1686182,30430,10708981
Dinamarca,356176,2630,5792202
Diamond Princess,712,13,3711
Djibouti,12040,159,988
Domínica,2758,8,71986
República Dominicana,355150,4028,10847910
Equador,507003,32661,17643054
Egito,296929,16970,102334404
El Salvador,99701,3102,6486205
Guiné Equatorial,11063,137,1402985
Eritreia,6671,40,3546421
Estónia,149776,1326,1326535
Essuatíni,45380,1195,1160164
Etiópia,332961,5130,114963588
Fiji,49959,566,896445
Finlândia,136257,1057,5540720
França,7043875,116696,65273511
Gabão,27643,175,2225734
Gâmbia,9888,332,2416668
Geórgia,595264,8541,3989167
Alemanha,4149832,92977,83783942
Gana,125261,1121,31072940
Grécia,630784,14466,10423054
Granada,3841,50,112523
Guatemala,529422,13040,17915568
Guiné,30136,370,13132795
Guiné-Bissau,6080,130,1968001
Guiana,29553,725,786552
Haiti,21330,596,11402528
Santa Sé,27,0,801
Honduras,357654,9491,9904607
Hungria,817159,30123,9660351
Islândia,11404,33,341243
Índia,33448163,444838,1380004385
Indonésia,4190763,140468,273523615
Irã,5424835,117182,83992949
Iraque,1975220,21822,40222493
Irlanda,375367,5179,4937786
Israel,1228129,7541,8655535
Itália,4636111,130310,60461826
Jamaica,79673,1791,2961167
Japão,1678092,17224,126476461
Jordânia,813601,10616,10203134
Cazaquistão,936954,15031,18776707
Quénia,246530,4989,53771296
Kiribati,2,0,119449
Coreia do Sul,287536,2409,51269185
Kosovo,159107,2899,1809740
Kuwait,411180,2439,4270571
Quirguistão,177722,2588,6524195
Laos,19185,16,7275560
Letónia,150560,2640,1886198
Líbano,618278,8236,6825445
Lesoto,14395,403,2142249
Libéria,5904,283,5057681
Líbia,330945,4501,6871292
Liechtenstein,3405,60,38128
Lituânia,315949,4793,2722289
Luxemburgo,77189,834,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61363,2261,19129952
Malásia,2097830,23443,32365999
Maldivas,83576,229,540544
Mali,15068,545,20250833
Malta,36972,453,441543
Ilhas Marshall,4,0,5919
Mauritânia,35462,766,4649658
Ilhas Maurício,14243,50,1271768
México,3569677,271503,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,281700,6595,4033963
Mónaco,3290,33,39242
Mongólia,277997,1119,3278290
Montenegro,126259,1849,628066
Marrocos,919681,13910,36910560
Moçambique,150018,1903,31255435
Namíbia,126811,3469,2540905
Nepal,784566,11040,29136808
Países Baixos,2022283,18507,17134872
Nova Zelândia,4083,27,4822233
Nicarágua,13025,202,6624554
Níger,5957,201,24206644
Nigéria,201798,2655,206139589
Macedônia do Norte,186914,6460,2083374
Noruega,182239,841,5421241
Omã,303423,4093,5106626
Paquistão,1226008,27246,220892340
Palau,5,0,18094
Panamá,464288,7172,4314767
Papua-Nova Guiné,18542,204,8947024
Paraguai,459622,16126,7132538
Peru,2167008,199066,32971854
Filipinas,2366749,36788,109581078
Polónia,2897935,75488,37846611
Portugal,1062048,17907,10196709
Catar,235487,604,2881053
Roménia,1148710,35514,19237691
Rússia,7170069,194671,145934462
Ruanda,95257,1210,12952218
São Cristóvão e Névis,1632,9,53199
Santa Lúcia,10520,150,183627
São Vicente e Granadinas,2791,14,11094
Samoa,3,0,198414
San Marino,5412,90,33931
São Tomé e Príncipe,3043,43,219159
Arábia Saudita,546411,8651,34813871
Senegal,73645,1845,16743927
Sérvia,865686,7770,8737371
Seychelles,20593,106,98347
Serra Leoa,6392,121,7976983
Singapura,77804,60,5850342
Eslováquia,402808,12569,5459642
Eslovénia,283479,4498,2078938
Ilhas Salomão,20,0,686884
Somália,19004,1063,15893222
África do Sul,2882630,86174,59308690
Sudão do Sul,11814,121,11193725
Espanha,4929546,85783,46754778
Sri Lanka,504491,12125,21413249
Sudão,37995,2878,43849260
Suriname,36746,803,586632
Suécia,1144982,14775,10099265
Suíça,823078,11000,8654622
Síria,30709,2127,17500658
Taiwan,16141,840,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1476477,15363,69799978
Timor-Leste,19033,104,1318445
