País Português,Casos,Mortes,População
Afeganistão,155466,7221,38928346
Albânia,174643,2759,2877797
Argélia,204490,5850,43851044
Andorra,15291,130,77265
Angola,61245,1618,32866272
Antígua e Barbuda,3738,91,97929
Argentina,5265528,115458,45195774
Arménia,271205,5529,2963243
Austrália,127471,1432,25499884
Áustria,759543,11090,9006398
Azerbaijão,491147,6654,10139177
Bahamas,21580,590,393244
Bahrein,275597,1390,1701575
Bangladesh,1561878,27674,164689383
Barbados,10667,90,287375
Bielorrússia,555793,4275,9449323
Bélgica,1261102,25675,11589623
Belize,22187,427,397628
Benim,24335,159,12123200
Butão,2613,3,771608
Bolívia,503432,18789,11673021
Bósnia e Herzegovina,240094,10863,3280819
Botswana,180438,2376,2351627
Brasil,21567181,600829,212559417
Brunei,8599,63,437479
Bulgária,520241,21616,6948445
Burkina Faso,14458,195,20903273
Myanmar,477333,18104,54409800
Burundi,19041,38,11890784
Cabo Verde,37870,346,555987
Camboja,114571,2482,16718965
Camarões,95399,1517,26545863
Canadá,1665312,28246,37742154
República Centro-Africana,11401,100,4829767
Chade,5059,174,16425864
Chile,1661370,37554,19116201
China,108736,4849,1439323776
Colômbia,4970718,126585,50882891
Comores,4161,147,869601
República do Congo,14833,206,5518087
República Democrática do Congo,57126,1086,89561403
Costa Rica,544021,6612,5094118
Costa do Marfim,60785,659,26378274
Croácia,416950,8763,4105267
Cuba,914779,7812,11326616
Chipre,120992,558,1207359
República Tcheca,1699074,30499,10708981
Dinamarca,365259,2671,5792202
Diamond Princess,712,13,3711
Djibouti,13179,174,988
Domínica,3948,26,71986
República Dominicana,365063,4067,10847910
Equador,511699,32836,17643054
Egito,311576,17658,102334404
El Salvador,107664,3368,6486205
Guiné Equatorial,12657,154,1402985
Eritreia,6741,42,3546421
Estónia,163803,1394,1326535
Essuatíni,46273,1227,1160164
Etiópia,354033,5950,114963588
Fiji,51483,653,896445
Finlândia,145679,1096,5540720
França,7152009,117915,65273511
Gabão,32135,201,2225734
Gâmbia,9939,338,2416668
Geórgia,631563,9221,3989167
Alemanha,4312528,94206,83783942
Gana,128368,1158,31072940
Grécia,675479,15105,10423054
Granada,5619,177,112523
Guatemala,578809,13986,17915568
Guiné,30501,383,13132795
Guiné-Bissau,6117,135,1968001
Guiana,33566,835,786552
Haiti,22382,636,11402528
Santa Sé,27,0,801
Honduras,369030,9948,9904607
Hungria,827410,30275,9660351
Islândia,12147,33,341243
Índia,33935309,450375,1380004385
Indonésia,4227038,142612,273523615
Irã,5691634,122370,83992949
Iraque,2022109,22537,40222493
Irlanda,401773,5280,4937786
Israel,1304356,7897,8655535
Itália,4698038,131274,60461826
Jamaica,85905,1995,2961167
Japão,1711207,17945,126476461
Jordânia,832399,10802,10203134
Cazaquistão,981129,16346,18776707
Quénia,251057,5181,53771296
Kiribati,2,0,119449
Coreia do Sul,331519,2575,51269185
Kosovo,160374,2966,1809740
Kuwait,412048,2454,4270571
Quirguistão,179186,2618,6524195
Laos,27607,24,7275560
Letónia,169917,2794,1886198
