País Português,Casos,Mortes,População
Afeganistão,55518,2428,38928346
Albânia,94651,1582,2877797
Argélia,111069,2945,43851044
Andorra,10555,107,77265
Angola,20389,494,32866272
Antígua e Barbuda,443,9,97929
Argentina,2033060,50432,45195774
Arménia,169391,3150,2963243
Austrália,28911,909,25499884
Áustria,436139,8260,9006398
Azerbaijão,232337,3185,10139177
Bahamas,8383,179,393244
Bahrein,114361,410,1701575
Bangladesh,541434,8298,164689383
Barbados,2331,25,287375
Bielorrússia,270921,1867,9449323
Bélgica,741205,21750,11589623
Belize,12188,313,397628
Benim,5039,62,12123200
Butão,866,1,771608
Bolívia,237706,11274,11673021
Bósnia e Herzegovina,126413,4935,3280819
Botswana,25802,226,2351627
Brasil,9921981,240940,212559417
Brunei,184,3,437479
Bulgária,232096,9703,6948445
Burkina Faso,11630,138,20903273
Myanmar,141659,3192,54409800
Burundi,1855,3,11890784
Cabo Verde,14785,140,555987
Camboja,479,0,16718965
Camarões,32098,479,26545863
Canadá,836594,21395,37742154
República Centro-Africana,4996,63,4829767
Chade,3689,131,16425864
Chile,782039,19644,19116201
China,100639,4831,1439323776
Colômbia,2202598,57949,50882891
Comores,3393,133,869601
República do Congo,8419,123,5518087
República Democrática do Congo,24423,695,89561403
Costa Rica,200454,2737,5094118
Costa do Marfim,31365,179,26378274
Croácia,237999,5357,4105267
Cuba,39941,274,11326616
Chipre,32707,225,1207359
República Tcheca,1099654,18430,10708981
Dinamarca,205871,2309,5792202
Diamond Princess,712,13,3711
Djibouti,5981,63,988
Domínica,134,0,71986
República Dominicana,231095,2975,10847910
Equador,268073,15392,17643054
Egito,175059,10101,102334404
El Salvador,58023,1758,6486205
Guiné Equatorial,5694,87,1402985
Eritreia,2566,7,3546421
Estónia,53444,508,1326535
Essuatíni,16606,634,1160164
Etiópia,148490,2223,114963588
Fiji,56,2,896445
Finlândia,51047,720,5540720
França,3548452,82961,65273511
Gabão,12865,75,2225734
Gâmbia,4469,138,2416668
Geórgia,266462,3377,3989167
Alemanha,2352766,65829,83783942
Gana,77046,555,31072940
Grécia,173905,6181,10423054
Granada,148,1,112523
Guatemala,168103,6158,17915568
Guiné,15020,85,13132795
Guiné-Bissau,2950,46,1968001
Guiana,8262,188,786552
Haiti,12192,247,11402528
Santa Sé,27,0,801
Honduras,161727,3913,9904607
Hungria,389622,13837,9660351
Islândia,6039,29,341243
Índia,10937320,155913,1380004385
Indonésia,1233959,33596,273523615
Irã,1534034,59117,83992949
Iraque,649982,13192,40222493
Irlanda,211113,3980,4937786
Israel,734575,5441,8655535
Itália,2739591,94171,60461826
Jamaica,19773,378,2961167
Japão,418435,7139,126476461
Jordânia,352219,4491,10203134
Cazaquistão,252821,3144,18776707
Quénia,103188,1797,53771296
Coreia do Sul,84946,1538,51269185
Kosovo,64868,1548,1809740
Kuwait,179488,1014,4270571
Quirguistão,85564,1444,6524195
Laos,45,0,7275560
Letónia,77697,1486,1886198
Líbano,343601,4092,6825445
Lesoto,10350,254,2142249
Libéria,1985,85,5057681
Líbia,128036,2051,6871292
Liechtenstein,2540,53,38128
Lituânia,191264,3095,2722289
Luxemburgo,53062,612,625978
MS Zaandam,9,2,1829
Madagascar,19598,292,27691018
Malawi,29421,968,19129952
Malásia,269165,983,32365999
Maldivas,18082,58,540544
Mali,8241,342,20250833
Malta,20047,297,441543
Ilhas Marshall,4,0,5919
Mauritânia,17016,431,4649658
Ilhas Maurício,603,10,1271768
