País Português,Casos,Mortes,População
Afeganistão,54403,2363,38928346
Albânia,69916,1296,2877797
Argélia,104852,2853,43851044
Andorra,9379,93,77265
Angola,19177,448,32866272
Antígua e Barbuda,192,6,97929
Argentina,1843077,46355,45195774
Arménia,165528,3021,2963243
Austrália,28755,909,25499884
Áustria,399798,7288,9006398
Azerbaijão,228246,3053,10139177
Bahamas,8088,175,393244
Bahrein,98878,366,1701575
Bangladesh,530271,7966,164689383
Barbados,1156,9,287375
Bielorrússia,232298,1619,9449323
Bélgica,686827,20620,11589623
Belize,11676,289,397628
Benim,3582,48,12123200
Butão,850,1,771608
Bolívia,196393,9818,11673021
Bósnia e Herzegovina,119206,4536,3280819
Botswana,19654,105,2351627
Brasil,8697368,214147,212559417
Brunei,174,3,437479
Bulgária,213864,8741,6948445
Burkina Faso,9719,106,20903273
Myanmar,136166,3013,54409800
Burundi,1358,2,11890784
Cabo Verde,13307,122,555987
Camboja,456,0,16718965
Camarões,28010,455,26545863
Canadá,736441,18510,37742154
República Centro-Africana,4974,63,4829767
Chade,3065,114,16425864
Chile,685107,17702,19116201
China,98544,4801,1439323776
Colômbia,1972345,50187,50882891
Comores,1935,55,869601
República do Congo,7794,117,5518087
República Democrática do Congo,21398,644,89561403
Costa Rica,188477,2506,5094118
Costa do Marfim,25751,142,26378274
Croácia,227326,4738,4105267
Cuba,19530,184,11326616
Chipre,29636,178,1207359
República Tcheca,917359,14973,10708981
Dinamarca,192947,1910,5792202
Diamond Princess,712,13,3711
Djibouti,5916,61,988
Domínica,113,0,71986
República Dominicana,199672,2482,10847910
Equador,236189,14526,17643054
Egito,159715,8801,102334404
El Salvador,52388,1530,6486205
Guiné Equatorial,5365,86,1402985
Eritreia,1913,6,3546421
Estónia,39212,354,1326535
Essuatíni,14017,441,1160164
Etiópia,132326,2057,114963588
Fiji,55,2,896445
Finlândia,41565,632,5540720
França,3046371,72139,65273511
Gabão,10120,66,2225734
Gâmbia,3950,128,2416668
Geórgia,251071,2998,3989167
Alemanha,2108895,50876,83783942
Gana,59480,361,31072940
Grécia,150479,5570,10423054
Granada,139,1,112523
Guatemala,152395,5389,17915568
Guiné,14236,81,13132795
Guiné-Bissau,2510,45,1968001
Guiana,7067,170,786552
Haiti,11035,243,11402528
Santa Sé,27,0,801
Honduras,138044,3422,9904607
Hungria,355662,11713,9660351
Islândia,5981,29,341243
Índia,10625424,153030,1380004385
Indonésia,951651,27203,273523615
Irã,1354520,57150,83992949
Iraque,611407,12977,40222493
Irlanda,181922,2818,4937786
Israel,582869,4245,8655535
Itália,2428221,84202,60461826
Jamaica,14550,331,2961167
Japão,352129,4872,126476461
Jordânia,318181,4198,10203134
Cazaquistão,221053,2952,18776707
Quénia,99630,1739,53771296
Coreia do Sul,74262,1328,51269185
Kosovo,57028,1433,1809740
Kuwait,159834,951,4270571
Quirguistão,83585,1394,6524195
Laos,41,0,7275560
Letónia,58710,1057,1886198
Líbano,269241,2151,6825445
Lesoto,7504,103,2142249
Libéria,1901,84,5057681
Líbia,111746,1716,6871292
Liechtenstein,2415,51,38128
Lituânia,173819,2554,2722289
Luxemburgo,49319,562,625978
MS Zaandam,9,2,1829
Madagascar,18301,273,27691018
Malawi,16049,396,19129952
Malásia,172549,642,32365999
Maldivas,14765,50,540544
Mali,7911,320,20250833
Malta,16280,245,441543
Ilhas Marshall,4,0,5919
Mauritânia,16266,410,4649658
Ilhas Maurício,556,10,1271768
México,1688944,144371,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,154788,3315,4033963
Mónaco,1287,9,39242
Mongólia,1592,2,3278290
Montenegro,56998,762,628066
Marrocos,463706,8076,36910560
Moçambique,30225,283,31255435
Namíbia,31515,310,2540905
Nepal,268646,1979,29136808
Países Baixos,945948,13439,17134872
Nova Zelândia,2276,25,4822233
Nicarágua,6204,168,6624554
Níger,4267,147,24206644
Nigéria,116655,1485,206139589
Macedônia do Norte,89817,2754,2083374
Noruega,60259,544,5421241
Omã,132486,1517,5106626
Paquistão,528891,11204,220892340
Panamá,305752,4944,4314767
Papua-Nova Guiné,835,9,8947024
Paraguai,125518,2570,7132538
Peru,1073214,39044,32971854
Filipinas,507717,10116,109581078
Polónia,1457755,34561,37846611
Portugal,595149,9686,10196709
Catar,148258,248,2881053
Roménia,703776,17554,19237691
Rússia,3616680,66810,145934462
Ruanda,12170,162,12952218
São Cristóvão e Névis,35,0,53199
Santa Lúcia,718,9,183627
São Vicente e Granadinas,690,2,11094
Samoa,2,0,198414
San Marino,2833,65,33931
São Tomé e Príncipe,1171,17,219159
Arábia Saudita,365775,6342,34813871
Senegal,23909,552,16743927
Sérvia,379093,3830,8737371
Seychelles,762,2,98347
Serra Leoa,3081,77,7976983
Singapura,59235,29,5850342
Eslováquia,231242,3801,5459642
Eslovénia,154306,3284,2078938
Ilhas Salomão,17,0,686884
Somália,4744,130,15893222
África do Sul,1380807,39501,59308690
Sudão do Sul,3788,64,11193725
Espanha,2456675,55041,46754778
Sri Lanka,56076,276,21413249
Sudão,26279,1603,43849260
Suriname,7880,146,586632
Suécia,542952,10921,10099265
Suíça,507123,8971,8654622
Síria,13398,866,17500658
Taiwan,870,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,12795,71,69799978
Timor-Leste,53,0,1318445
Togo,4505,74,8278724
Trinidad e Tobago,7450,133,1399488
Tunísia,190884,5989,11818619
Turquia,2412505,24640,84339067
Estados Unidos,24627675,410102,331002651
Uganda,38806,316,45741007
Ucrânia,1216780,22521,43733762
Emirados Árabes Unidos,267258,766,9890402
Reino Unido,3553773,94765,67886011
Uruguai,34992,347,3473730
Uzbequistão,78219,620,33469203
Vanuatu,1,0,307145
Venezuela,122260,1129,28435940
Vietnã,1546,35,97338579
Cisjordânia e Faixa de Gaza,154063,1757,4493119
Iémen,2115,614,29825964
Zâmbia,42213,597,18383955
Zimbábue,30047,917,14862924
Mundo,97492072,2089455,7746939862
