País Português,Casos,Mortes,População
Afeganistão,1026,36,38928346
Albânia,584,26,2877797
Argélia,2718,384,43851044
Andorra,717,37,77265
Angola,24,2,32866272
Antígua e Barbuda,23,3,97929
Argentina,2941,136,45195774
Arménia,1339,22,2963243
Austrália,6547,67,25499884
Áustria,14795,470,9006398
Azerbaijão,1436,19,10139177
Bahamas,60,9,393244
Bahrein,1907,7,1701575
Bangladesh,2948,101,164689383
Barbados,75,5,287375
Bielorrússia,6264,51,9449323
Bélgica,39983,5828,11589623
Belize,18,2,397628
Benim,54,1,12123200
Butão,5,0,771608
Bolívia,564,33,11673021
Bósnia e Herzegovina,1309,49,3280819
Botswana,20,1,2351627
Brasil,40743,2587,212559417
Brunei,138,1,437479
Bulgária,929,43,6948445
Burkina Faso,581,38,20903273
Myanmar,119,5,54409800
Burundi,5,1,11890784
Cabo Verde,67,1,555987
Camboja,122,0,16718965
Camarões,1163,42,26545863
Canadá,37657,1725,37742154
República Centro-Africana,12,0,4829767
Chade,33,0,16425864
Chile,10507,139,19116201
China,83817,4636,1439323776
Colômbia,3977,189,50882891
República do Congo,160,6,5518087
República Democrática do Congo,332,25,89561403
Costa Rica,662,6,5094118
Costa do Marfim,847,9,26378274
Croácia,1881,47,4105267
Cuba,1087,36,11326616
Chipre,772,12,1207359
República Tcheca,6900,194,10708981
Dinamarca,7711,364,5792202
Diamond Princess,712,13,3711
Djibouti,846,2,988
Domínica,16,0,71986
República Dominicana,4964,235,10847910
Equador,10128,507,17643054
Egito,3333,250,102334404
El Salvador,218,7,6486205
Guiné Equatorial,79,0,1402985
Eritreia,39,0,3546421
Estónia,1535,40,1326535
Essuatíni,24,1,1160164
Etiópia,111,3,114963588
Fiji,18,0,896445
Finlândia,3868,98,5540720
França,156480,20292,65273511
Gabão,120,1,2225734
Gâmbia,10,1,2416668
Geórgia,402,4,3989167
Alemanha,147065,4862,83783942
Gana,1042,9,31072940
Grécia,2245,116,10423054
Granada,14,0,112523
Guatemala,289,7,17915568
Guiné,622,5,13132795
Guiné-Bissau,50,0,1968001
Guiana,65,7,786552
Haiti,57,3,11402528
Santa Sé,9,0,801
Honduras,477,46,9904607
Hungria,1984,199,9660351
Islândia,1773,10,341243
Índia,18539,592,1380004385
Indonésia,6760,590,273523615
Irã,83505,5209,83992949
Iraque,1574,82,40222493
Irlanda,15652,687,4937786
Israel,13713,177,8655535
Itália,181228,24114,60461826
Jamaica,223,5,2961167
Japão,10797,236,126476461
Jordânia,425,7,10203134
Cazaquistão,1852,19,18776707
Quénia,281,14,53771296
Coreia do Sul,10674,236,51269185
Kosovo,510,12,1809740
Kuwait,1995,9,4270571
Quirguistão,568,7,6524195
Laos,19,0,7275560
Letónia,739,5,1886198
Líbano,677,21,6825445
Libéria,99,8,5057681
Líbia,51,1,6871292
Liechtenstein,81,1,38128
Lituânia,1326,37,2722289
Luxemburgo,3558,75,625978
MS Zaandam,9,2,1829
Madagascar,121,0,27691018
Malawi,17,2,19129952
Malásia,5425,89,32365999
Maldivas,69,0,540544
Mali,246,14,20250833
Malta,431,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,328,9,1271768
México,8261,686,128932753
Moldávia,2548,70,4033963
Mónaco,94,3,39242
Mongólia,33,0,3278290
Montenegro,312,5,628066
Marrocos,3046,143,36910560
Moçambique,39,0,31255435
Namíbia,16,0,2540905
Nepal,31,0,29136808
Países Baixos,33588,3764,17134872
Nova Zelândia,1440,12,4822233
Nicarágua,10,2,6624554
Níger,648,20,24206644
Nigéria,665,22,206139589
Macedônia do Norte,1225,54,2083374
Noruega,7156,181,5421241
Omã,1410,7,5106626
Paquistão,8418,176,220892340
Panamá,4467,126,4314767
Papua-Nova Guiné,7,0,8947024
Paraguai,208,8,7132538
Peru,16325,445,32971854
Filipinas,6459,428,109581078
Polónia,9593,380,37846611
Portugal,20863,735,10196709
Catar,6015,9,2881053
Roménia,8936,478,19237691
Rússia,47121,405,145934462
Ruanda,147,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,462,39,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,10484,103,34813871
Senegal,377,5,16743927
Sérvia,6630,125,8737371
Seychelles,11,0,98347
Serra Leoa,43,0,7976983
Singapura,8014,11,5850342
Eslováquia,1173,13,5459642
Eslovénia,1335,77,2078938
Somália,237,8,15893222
África do Sul,3300,58,59308690
Sudão do Sul,4,0,11193725
Espanha,200210,20852,46754778
Sri Lanka,304,7,21413249
Sudão,107,12,43849260
Suriname,10,1,586632
Suécia,14777,1580,10099265
Suíça,27944,1429,8654622
Síria,39,3,17500658
Taiwan,422,6,23816775
Tanzânia,254,10,59734218
Tailândia,2792,47,69799978
Timor-Leste,22,0,1318445
Togo,84,6,8278724
Trinidad e Tobago,114,8,1399488
Tunísia,884,38,11818619
Turquia,90980,2140,84339067
Estados Unidos,784326,42094,331002651
Uganda,56,0,45741007
Ucrânia,5710,151,43733762
Emirados Árabes Unidos,7265,43,9890402
Reino Unido,125856,16550,67886011
Uruguai,535,10,3473730
Uzbequistão,1627,5,33469203
Venezuela,256,9,28435940
Vietnã,268,0,97338579
Cisjordânia e Faixa de Gaza,449,3,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,65,3,18383955
Zimbábue,25,3,14862924
Mundo,2472258,169985,7733674321
