País Português,Casos,Mortes,População
Afeganistão,36542,1271,38928346
Albânia,5197,154,2877797
Argélia,29831,1200,43851044
Andorra,922,52,77265
Angola,1109,51,32866272
Antígua e Barbuda,91,3,97929
Argentina,185373,3441,45195774
Arménia,38196,728,2963243
Austrália,16903,196,25499884
Áustria,20955,718,9006398
Azerbaijão,31560,441,10139177
Bahamas,508,14,393244
Bahrein,40755,146,1701575
Bangladesh,234889,3083,164689383
Barbados,110,7,287375
Bielorrússia,67665,553,9449323
Bélgica,68006,9840,11589623
Belize,48,2,397628
Benim,1805,36,12123200
Butão,101,0,771608
Bolívia,75234,2894,11673021
Bósnia e Herzegovina,11444,328,3280819
Botswana,804,2,2351627
Brasil,2610102,91263,212559417
Brunei,141,3,437479
Bulgária,11420,374,6948445
Burkina Faso,1106,53,20903273
Myanmar,353,6,54409800
Burundi,387,1,11890784
Cabo Verde,2418,23,555987
Camboja,234,0,16718965
Camarões,17255,391,26545863
Canadá,117677,8974,37742154
República Centro-Africana,4605,59,4829767
Chade,935,75,16425864
Chile,353536,9377,19116201
China,87489,4659,1439323776
Colômbia,276055,9808,50882891
Comores,378,7,869601
República do Congo,3200,54,5518087
República Democrática do Congo,9010,215,89561403
Costa Rica,17290,140,5094118
Costa do Marfim,15978,100,26378274
Croácia,5071,144,4105267
Cuba,2597,87,11326616
Chipre,1090,19,1207359
República Tcheca,16371,379,10708981
Dinamarca,13964,615,5792202
Diamond Princess,712,13,3711
Djibouti,5081,58,988
Domínica,18,0,71986
República Dominicana,67915,1146,10847910
Equador,84370,5657,17643054
Egito,93757,4774,102334404
El Salvador,16230,439,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,279,0,3546421
Estónia,2051,69,1326535
Essuatíni,2577,40,1160164
Etiópia,16615,263,114963588
Fiji,27,0,896445
Finlândia,7423,329,5540720
França,222469,30241,65273511
Gabão,7352,49,2225734
Gâmbia,403,8,2416668
Geórgia,1160,17,3989167
Alemanha,209535,9144,83783942
Gana,35142,175,31072940
Grécia,4401,203,10423054
Granada,24,0,112523
Guatemala,48826,1867,17915568
Guiné,7242,46,13132795
Guiné-Bissau,1981,26,1968001
Guiana,401,20,786552
Haiti,7412,161,11402528
Santa Sé,12,0,801
Honduras,41426,1312,9904607
Hungria,4484,596,9660351
Islândia,1872,10,341243
Índia,1634746,35718,1380004385
Indonésia,106336,5058,273523615
Irã,301530,16569,83992949
Iraque,121263,4671,40222493
Irlanda,26027,1763,4937786
Israel,70036,500,8655535
Itália,247158,35132,60461826
Jamaica,864,10,2961167
Japão,35144,1007,126476461
Jordânia,1191,11,10203134
Cazaquistão,89078,793,18776707
Quénia,19913,325,53771296
Coreia do Sul,14305,301,51269185
Kosovo,8104,212,1809740
Kuwait,66529,445,4270571
Quirguistão,35223,1364,6524195
Laos,20,0,7275560
Letónia,1228,31,1886198
Líbano,4334,57,6825445
Lesoto,604,13,2142249
Libéria,1181,73,5057681
Líbia,3438,73,6871292
Liechtenstein,88,1,38128
Lituânia,2062,80,2722289
Luxemburgo,6616,114,625978
MS Zaandam,9,2,1829
Madagascar,10748,105,27691018
Malawi,3858,107,19129952
Malásia,8964,124,32365999
Maldivas,3719,16,540544
Mali,2522,124,20250833
Malta,814,9,441543
Mauritânia,6295,157,4649658
Ilhas Maurício,344,10,1271768
México,416179,46000,128932753
Moldávia,24343,771,4033963
Mónaco,120,4,39242
Mongólia,291,0,3278290
Montenegro,3016,47,628066
Marrocos,23259,346,36910560
Moçambique,1808,11,31255435
Namíbia,2052,10,2540905
Nepal,19547,52,29136808
Países Baixos,54249,6166,17134872
Nova Zelândia,1560,22,4822233
