País Português,Casos,Mortes,População
Afeganistão,153260,7123,38928346
Albânia,147369,2501,2877797
Argélia,196527,5302,43851044
Andorra,15046,130,77265
Angola,47781,1227,32866272
Antígua e Barbuda,1719,44,97929
Argentina,5190948,112005,45195774
Arménia,242750,4857,2963243
Austrália,56560,1019,25499884
Áustria,690153,10775,9006398
Azerbaijão,428736,5677,10139177
Bahamas,18139,381,393244
Bahrein,272635,1388,1701575
Bangladesh,1503680,26274,164689383
Barbados,5072,51,287375
Bielorrússia,483231,3791,9449323
Bélgica,1187506,25382,11589623
Belize,16493,362,397628
Benim,15932,131,12123200
Butão,2596,3,771608
Bolívia,491340,18473,11673021
Bósnia e Herzegovina,214759,9815,3280819
Botswana,156927,2261,2351627
Brasil,20804215,581150,212559417
Brunei,2858,11,437479
Bulgária,457487,18950,6948445
Burkina Faso,13777,171,20903273
Myanmar,402640,15490,54409800
Burundi,12585,38,11890784
Cabo Verde,35506,314,555987
Camboja,93510,1916,16718965
Camarões,84210,1357,26545863
Canadá,1511046,27020,37742154
República Centro-Africana,11296,100,4829767
Chade,4994,174,16425864
Chile,1639123,36945,19116201
China,107102,4848,1439323776
Colômbia,4911082,125016,50882891
Comores,4072,147,869601
República do Congo,13588,183,5518087
República Democrática do Congo,55146,1059,89561403
Costa Rica,466574,5523,5094118
Costa do Marfim,56148,445,26378274
Croácia,374803,8338,4105267
Cuba,659464,5377,11326616
Chipre,114131,507,1207359
República Tcheca,1679476,30404,10708981
Dinamarca,347862,2586,5792202
Diamond Princess,712,13,3711
Djibouti,11757,157,988
Domínica,1638,4,71986
República Dominicana,350468,4008,10847910
Equador,501201,32244,17643054
Egito,288732,16743,102334404
El Salvador,96067,2926,6486205
Guiné Equatorial,9477,126,1402985
Eritreia,6642,38,3546421
Estónia,142363,1293,1326535
Essuatíni,43626,1112,1160164
Etiópia,309351,4692,114963588
Fiji,47006,504,896445
Finlândia,127861,1030,5540720
França,6868059,126335,65273511
Gabão,25888,166,2225734
Gâmbia,9715,322,2416668
Geórgia,553697,7482,3989167
