País Português,Casos,Mortes,População
Afeganistão,38572,1420,38928346
Albânia,10860,324,2877797
Argélia,47488,1591,43851044
Andorra,1301,53,77265
Angola,3217,130,32866272
Antígua e Barbuda,95,3,97929
Argentina,524198,10907,45195774
Arménia,45326,906,2963243
Austrália,26564,797,25499884
Áustria,31247,748,9006398
Azerbaijão,37874,556,10139177
Bahamas,2721,63,393244
Bahrein,58207,207,1701575
Bangladesh,332970,4634,164689383
Barbados,180,7,287375
Bielorrússia,73591,732,9449323
Bélgica,90568,9917,11589623
Belize,1365,18,397628
Benim,2242,40,12123200
Butão,238,0,771608
Bolívia,124205,7193,11673021
Bósnia e Herzegovina,22544,680,3280819
Botswana,2252,10,2351627
Brasil,4238446,129522,212559417
Brunei,145,3,437479
Bulgária,17598,706,6948445
Burkina Faso,1486,56,20903273
Myanmar,2150,14,54409800
Burundi,469,1,11890784
Cabo Verde,4557,43,555987
Camboja,274,0,16718965
Camarões,20009,415,26545863
Canadá,136956,9213,37742154
República Centro-Africana,4747,62,4829767
Chade,1051,79,16425864
Chile,428669,11781,19116201
China,90127,4733,1439323776
Colômbia,694664,22275,50882891
Comores,456,7,869601
República do Congo,4891,83,5518087
República Democrática do Congo,10343,262,89561403
Costa Rica,52549,567,5094118
Costa do Marfim,18869,119,26378274
Croácia,12917,208,4105267
Cuba,4551,106,11326616
Chipre,1517,22,1207359
República Tcheca,32413,448,10708981
Dinamarca,19353,629,5792202
Diamond Princess,712,13,3711
Djibouti,5394,61,988
Domínica,24,0,71986
República Dominicana,101716,1926,10847910
Equador,113206,10749,17643054
Egito,100557,5590,102334404
El Salvador,26688,774,6486205
Guiné Equatorial,4990,83,1402985
Eritreia,361,0,3546421
Estónia,2600,64,1326535
Essuatíni,4994,98,1160164
Etiópia,62578,974,114963588
Fiji,32,2,896445
Finlândia,8469,337,5540720
França,392243,30819,65273511
Gabão,8621,53,2225734
Gâmbia,3330,100,2416668
Geórgia,1830,19,3989167
Alemanha,258149,9345,83783942
Gana,45313,283,31072940
Grécia,12452,297,10423054
Granada,24,0,112523
Guatemala,80306,2918,17915568
Guiné,9946,63,13132795
Guiné-Bissau,2275,39,1968001
Guiana,1750,49,786552
Haiti,8429,215,11402528
Santa Sé,12,0,801
Honduras,65802,2049,9904607
Hungria,10191,630,9660351
Islândia,2157,10,341243
Índia,4562414,76271,1380004385
Indonésia,207203,8456,273523615
Irã,395488,22798,83992949
Iraque,278418,7814,40222493
Irlanda,30360,1781,4937786
Israel,145526,1077,8655535
Itália,283180,35587,60461826
Jamaica,3511,40,2961167
Japão,73916,1416,126476461
Jordânia,2739,20,10203134
Cazaquistão,106661,1634,18776707
Quénia,35603,612,53771296
Coreia do Sul,21919,350,51269185
Kosovo,12683,488,1809740
Kuwait,92822,556,4270571
Quirguistão,44684,1061,6524195
Laos,22,0,7275560
Letónia,1448,35,1886198
Líbano,22437,219,6825445
Lesoto,1164,31,2142249
Libéria,1315,82,5057681
Líbia,20939,339,6871292
Liechtenstein,109,1,38128
Lituânia,3199,86,2722289
Luxemburgo,7088,124,625978
MS Zaandam,9,2,1829
Madagascar,15624,208,27691018
Malawi,5655,176,19129952
Malásia,9628,128,32365999
Maldivas,8900,31,540544
Mali,2909,128,20250833
Malta,2204,14,441543
Mauritânia,7222,161,4649658
Ilhas Maurício,361,10,1271768
México,652364,69649,128932753
Moldávia,41704,1106,4033963
Mónaco,165,1,39242
Mongólia,311,0,3278290
Montenegro,6222,114,628066
Marrocos,79767,1491,36910560
Moçambique,4832,31,31255435
Namíbia,9256,96,2540905
Nepal,50465,317,29136808
Países Baixos,82016,6285,17134872
Nova Zelândia,1793,24,4822233
Nicarágua,4818,144,6624554
Níger,1178,69,24206644
Nigéria,55829,1075,206139589
Macedônia do Norte,15414,637,2083374
Noruega,11867,265,5421241
Omã,88337,762,5106626
Paquistão,300371,6370,220892340
Panamá,99715,2127,4314767
Papua-Nova Guiné,507,5,8947024
Paraguai,25631,485,7132538
Peru,702776,30236,32971854
Filipinas,248947,4066,109581078
Polónia,72453,2159,37846611
Portugal,62126,1852,10196709
Catar,121052,205,2881053
Roménia,99684,4065,19237691
Rússia,1042836,18207,145934462
Ruanda,4479,22,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,62,0,11094
San Marino,722,42,33931
São Tomé e Príncipe,901,15,219159
Arábia Saudita,323720,4189,34813871
Senegal,14150,293,16743927
Sérvia,32136,729,8737371
Seychelles,137,0,98347
Serra Leoa,2069,72,7976983
Singapura,57229,27,5850342
Eslováquia,5066,37,5459642
Eslovénia,3389,135,2078938
Somália,3371,97,15893222
África do Sul,644438,15265,59308690
Sudão do Sul,2555,49,11193725
Espanha,554143,29699,46754778
Sri Lanka,3155,12,21413249
Sudão,13437,833,43849260
Suriname,4477,93,586632
Suécia,86194,5843,10099265
Suíça,45711,2020,8654622
Síria,3416,147,17500658
Taiwan,496,7,23816775
Tajiquistão,8939,72,9537645
Tanzânia,509,21,59734218
Tailândia,3461,58,69799978
Timor-Leste,27,0,1318445
Togo,1537,37,8278724
Trinidad e Tobago,2698,43,1399488
Tunísia,5882,99,11818619
Turquia,286455,6895,84339067
Estados Unidos,6396551,191766,331002651
Uganda,4291,48,45741007
Ucrânia,149146,3079,43733762
Emirados Árabes Unidos,76911,398,9890402
Reino Unido,360544,41697,67886011
Uruguai,1759,45,3473730
Uzbequistão,45473,370,33469203
Venezuela,57823,460,28435940
Vietnã,1059,35,97338579
Cisjordânia e Faixa de Gaza,28664,198,4493119
Saara Ocidental,10,1,597339
Iémen,2003,580,29825964
Zâmbia,13214,300,18383955
Zimbábue,7453,222,14862924
Mundo,28161885,909479,7746223816
