País Português,Casos,Mortes,População
Afeganistão,155191,7206,38928346
Albânia,171794,2713,2877797
Argélia,203789,5822,43851044
Andorra,15222,130,77265
Angola,58943,1577,32866272
Antígua e Barbuda,3503,85,97929
Argentina,5259738,115245,45195774
Arménia,264690,5372,2963243
Austrália,113411,1346,25499884
Áustria,748825,11026,9006398
Azerbaijão,485987,6573,10139177
Bahamas,21114,533,393244
Bahrein,275237,1389,1701575
Bangladesh,1557964,27573,164689383
Barbados,8792,79,287375
Bielorrússia,543976,4188,9449323
Bélgica,1247197,25612,11589623
Belize,21003,418,397628
Benim,23890,159,12123200
Butão,2608,3,771608
Bolívia,501179,18762,11673021
Bósnia e Herzegovina,235536,10635,3280819
Botswana,179220,2368,2351627
Brasil,21468121,597948,212559417
Brunei,7326,43,437479
Bulgária,505994,21038,6948445
Burkina Faso,14335,187,20903273
Myanmar,468463,17883,54409800
Burundi,18271,38,11890784
Cabo Verde,37658,342,555987
Camboja,113256,2383,16718965
Camarões,92303,1459,26545863
Canadá,1640565,28002,37742154
República Centro-Africana,11371,100,4829767
Chade,5044,174,16425864
Chile,1656602,37494,19116201
China,108555,4849,1439323776
Colômbia,4962054,126401,50882891
Comores,4155,147,869601
República do Congo,14359,197,5518087
República Democrática do Congo,56997,1084,89561403
Costa Rica,533873,6413,5094118
Costa do Marfim,60424,640,26378274
Croácia,408699,8678,4105267
Cuba,891447,7580,11326616
Chipre,120272,552,1207359
República Tcheca,1693790,30478,10708981
Dinamarca,361839,2665,5792202
Diamond Princess,712,13,3711
Djibouti,12922,171,988
Domínica,3673,22,71986
República Dominicana,360830,4055,10847910
Equador,510619,32791,17643054
Egito,306798,17436,102334404
El Salvador,104348,3277,6486205
Guiné Equatorial,12362,147,1402985
Eritreia,6723,42,3546421
Estónia,158357,1363,1326535
Essuatíni,46047,1224,1160164
Etiópia,348669,5722,114963588
Fiji,51202,633,896445
Finlândia,142114,1078,5540720
França,7120214,117595,65273511
Gabão,30648,190,2225734
Gâmbia,9935,338,2416668
Geórgia,617753,9038,3989167
Alemanha,4260494,93798,83783942
Gana,127482,1156,31072940
Grécia,661308,14920,10423054
Granada,5351,157,112523
Guatemala,566250,13730,17915568
Guiné,30434,379,13132795
Guiné-Bissau,6112,135,1968001
Guiana,32483,799,786552
Haiti,21916,611,11402528
Santa Sé,27,0,801
Honduras,367275,9854,9904607
Hungria,823384,30199,9660351
Islândia,11839,33,341243
Índia,33813903,448817,1380004385
Indonésia,4219284,142173,273523615
Irã,5624128,121109,83992949
Iraque,2009678,22365,40222493
Irlanda,393626,5249,4937786
Israel,1290129,7821,8655535
Itália,4682034,131031,60461826
Jamaica,84701,1909,2961167
Japão,1705919,17747,126476461
Jordânia,826282,10742,10203134
Cazaquistão,968975,15907,18776707
Quénia,250114,5140,53771296
Kiribati,2,0,119449
Coreia do Sul,319777,2513,51269185
Kosovo,160193,2961,1809740
Kuwait,411803,2452,4270571
Quirguistão,178740,2607,6524195
Laos,25217,22,7275560
Letónia,161641,2741,1886198
Líbano,625974,8348,6825445
Lesoto,21360,650,2142249
Libéria,5799,286,5057681
Líbia,341839,4686,6871292
Liechtenstein,3450,60,38128
Lituânia,337416,5063,2722289
Luxemburgo,78326,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61612,2284,19129952
Malásia,2277565,26683,32365999
Maldivas,84971,231,540544
Mali,15287,549,20250833
Malta,37197,459,441543
Ilhas Marshall,4,0,5919
Mauritânia,36163,778,4649658
Ilhas Maurício,15695,84,1271768
México,3678980,278592,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,297232,6854,4033963
Mónaco,3314,33,39242
Mongólia,312376,1347,3278290
Montenegro,132696,1934,628066
Marrocos,935332,14339,36910560
Moçambique,150804,1918,31255435
Namíbia,127804,3516,2540905
Nepal,797192,11164,29136808
Países Baixos,2046631,18598,17134872
Nova Zelândia,4383,27,4822233
Nicarágua,14448,204,6624554
Níger,6042,203,24206644
Nigéria,206138,2724,206139589
Macedônia do Norte,192478,6704,2083374
Noruega,190533,861,5421241
Omã,303769,4096,5106626
Paquistão,1251348,27893,220892340
Palau,5,0,18094
Panamá,467740,7238,4314767
Papua-Nova Guiné,20672,234,8947024
Paraguai,460022,16200,7132538
Peru,2177283,199423,32971854
Filipinas,2593399,38768,109581078
Polónia,2910866,75695,37846611
Portugal,1071114,17993,10196709
Catar,236913,606,2881053
Roménia,1265827,37544,19237691
Rússia,7474850,206179,145934462
Ruanda,97870,1283,12952218
São Cristóvão e Névis,1994,13,53199
Santa Lúcia,11693,209,183627
São Vicente e Granadinas,3676,28,11094
Samoa,3,0,198414
San Marino,5440,91,33931
São Tomé e Príncipe,3535,53,219159
Arábia Saudita,547134,8716,34813871
Senegal,73800,1860,16743927
Sérvia,961006,8380,8737371
Seychelles,21507,112,98347
Serra Leoa,6396,121,7976983
