País Português,Casos,Mortes,População
Afeganistão,607,18,38928346
Albânia,446,23,2877797
Argélia,1914,293,43851044
Andorra,638,29,77265
Angola,19,2,32866272
Antígua e Barbuda,21,2,97929
Argentina,2142,90,45195774
Arménia,1013,13,2963243
Austrália,6315,60,25499884
Áustria,13945,350,9006398
Azerbaijão,1098,11,10139177
Bahamas,46,8,393244
Bahrein,1136,6,1701575
Bangladesh,621,34,164689383
Barbados,71,4,287375
Bielorrússia,2578,26,9449323
Bélgica,29647,3600,11589623
Belize,14,2,397628
Benim,35,1,12123200
Butão,5,0,771608
Bolívia,300,24,11673021
Bósnia e Herzegovina,1009,39,3280819
Botswana,13,1,2351627
Brasil,22192,1223,212559417
Brunei,136,1,437479
Bulgária,675,29,6948445
Burkina Faso,497,27,20903273
Myanmar,41,4,54409800
Burundi,5,0,11890784
Cabo Verde,8,1,555987
Camboja,122,0,16718965
Camarões,820,12,26545863
Canadá,24298,712,37742154
República Centro-Africana,8,0,4829767
Chade,18,0,16425864
Chile,7213,80,19116201
China,83134,3343,1439323776
Colômbia,2776,109,50882891
República do Congo,60,5,5518087
República Democrática do Congo,234,20,89561403
Costa Rica,595,3,5094118
Costa do Marfim,574,5,26378274
Croácia,1600,23,4105267
Cuba,669,18,11326616
Chipre,633,11,1207359
República Tcheca,5991,138,10708981
Dinamarca,6369,273,5792202
Diamond Princess,712,11,3711
Djibouti,214,2,988
Domínica,16,0,71986
República Dominicana,2967,173,10847910
Equador,7466,333,17643054
Egito,2065,159,102334404
El Salvador,125,6,6486205
Guiné Equatorial,21,0,1402985
Eritreia,34,0,3546421
Estónia,1309,25,1326535
Essuatíni,14,0,1160164
Etiópia,71,3,114963588
Fiji,16,0,896445
Finlândia,2974,56,5540720
França,133670,14412,65273511
Gabão,49,1,2225734
Gâmbia,9,1,2416668
Geórgia,257,3,3989167
Alemanha,127854,3022,83783942
Gana,566,8,31072940
Grécia,2114,98,10423054
Granada,14,0,112523
Guatemala,155,5,17915568
Guiné,250,0,13132795
Guiné-Bissau,38,0,1968001
Guiana,45,6,786552
Haiti,33,3,11402528
Santa Sé,8,0,801
Honduras,393,25,9904607
Hungria,1410,99,9660351
Islândia,1701,8,341243
Índia,9205,331,1380004385
Indonésia,4241,373,273523615
Irã,71686,4474,83992949
Iraque,1352,76,40222493
Irlanda,9655,334,4937786
Israel,11145,103,8655535
Itália,156363,19899,60461826
Jamaica,69,4,2961167
Japão,6748,108,126476461
Jordânia,389,7,10203134
Cazaquistão,951,10,18776707
Quénia,197,8,53771296
Coreia do Sul,10512,214,51269185
Kosovo,283,7,1809740
Kuwait,1234,1,4270571
Quirguistão,377,5,6524195
Laos,19,0,7275560
Letónia,651,5,1886198
Líbano,630,20,6825445
Libéria,50,5,5057681
Líbia,25,1,6871292
Liechtenstein,79,1,38128
Lituânia,1053,23,2722289
Luxemburgo,3281,66,625978
MS Zaandam,9,2,1829
Madagascar,106,0,27691018
Malawi,13,2,19129952
Malásia,4683,76,32365999
Maldivas,20,0,540544
Mali,105,9,20250833
Malta,378,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,324,9,1271768
México,4219,273,128932753
Moldávia,1662,31,4033963
Mónaco,93,1,39242
Mongólia,16,0,3278290
Montenegro,272,3,628066
Marrocos,1661,118,36910560
Moçambique,21,0,31255435
Namíbia,16,0,2540905
Nepal,12,0,29136808
Países Baixos,25746,2747,17134872
Nova Zelândia,1330,4,4822233
Nicarágua,9,1,6624554
Níger,529,12,24206644
Nigéria,323,10,206139589
Macedônia do Norte,828,34,2083374
Noruega,6525,128,5421241
Omã,599,4,5106626
Paquistão,5230,91,220892340
Panamá,3234,79,4314767
Papua-Nova Guiné,2,0,8947024
Paraguai,134,6,7132538
Peru,7519,193,32971854
Filipinas,4648,297,109581078
Polónia,6674,232,37846611
Portugal,16585,504,10196709
Catar,2979,7,2881053
Roménia,6300,316,19237691
Rússia,15770,130,145934462
Ruanda,126,0,12952218
São Cristóvão e Névis,12,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,12,0,11094
San Marino,356,35,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,4462,59,34813871
Senegal,280,2,16743927
Sérvia,3630,80,8737371
Seychelles,11,0,98347
Serra Leoa,10,0,7976983
Singapura,2532,8,5850342
Eslováquia,742,2,5459642
Eslovénia,1205,53,2078938
Somália,25,1,15893222
África do Sul,2173,25,59308690
Sudão do Sul,4,0,11193725
Espanha,166831,17209,46754778
Sri Lanka,210,7,21413249
Sudão,19,2,43849260
Suriname,10,1,586632
Suécia,10483,899,10099265
Suíça,25415,1106,8654622
Síria,25,2,17500658
Taiwan,388,6,23816775
Tanzânia,32,3,59734218
Tailândia,2551,38,69799978
Timor-Leste,2,0,1318445
Togo,76,3,8278724
Trinidad e Tobago,113,8,1399488
Tunísia,707,31,11818619
Turquia,56956,1198,84339067
Estados Unidos,555313,22020,331002651
Uganda,54,0,45741007
Ucrânia,2777,83,43733762
Emirados Árabes Unidos,4123,22,9890402
Reino Unido,85206,10629,67886011
Uruguai,480,7,3473730
Uzbequistão,865,4,33469203
Venezuela,181,9,28435940
Vietnã,262,0,97338579
Cisjordânia e Faixa de Gaza,290,2,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,43,2,18383955
Zimbábue,14,3,14862924
Mundo,1846679,114089,7733674321
