País Português,Casos,Mortes,População
Afeganistão,71838,2944,38928346
Albânia,132315,2451,2877797
Argélia,128913,3472,43851044
Andorra,13727,127,77265
Angola,34551,766,32866272
Antígua e Barbuda,1260,42,97929
Argentina,3781784,78093,45195774
Arménia,222670,4438,2963243
Austrália,30118,910,25499884
Áustria,644815,10603,9006398
Azerbaijão,333956,4913,10139177
Bahamas,11796,230,393244
Bahrein,240531,980,1701575
Bangladesh,800540,12619,164689383
Barbados,4017,47,287375
Bielorrússia,394439,2851,9449323
Bélgica,1062001,24955,11589623
Belize,12809,324,397628
Benim,8058,101,12123200
Butão,1620,1,771608
Bolívia,371279,14524,11673021
Bósnia e Herzegovina,204012,9253,3280819
Botswana,54973,849,2351627
Brasil,16545554,462791,212559417
Brunei,242,3,437479
Bulgária,418577,17700,6948445
Burkina Faso,13434,166,20903273
Myanmar,143629,3217,54409800
Burundi,4790,6,11890784
Cabo Verde,30439,264,555987
Camboja,30094,214,16718965
Camarões,78929,1275,26545863
Canadá,1389328,25528,37742154
República Centro-Africana,7091,98,4829767
Chade,4931,173,16425864
Chile,1384346,29300,19116201
China,103014,4846,1439323776
Colômbia,3406456,88774,50882891
Comores,3881,146,869601
República do Congo,11658,153,5518087
República Democrática do Congo,31651,782,89561403
Costa Rica,318986,4041,5094118
Costa do Marfim,47292,305,26378274
Croácia,356181,8026,4105267
Cuba,142266,958,11326616
Chipre,72457,360,1207359
República Tcheca,1661272,30108,10708981
Dinamarca,281985,2517,5792202
Diamond Princess,712,13,3711
Djibouti,11533,154,988
Domínica,188,0,71986
República Dominicana,292786,3628,10847910
Equador,426037,20572,17643054
Egito,262650,15096,102334404
El Salvador,73702,2249,6486205
Guiné Equatorial,8529,118,1402985
Eritreia,4094,14,3546421
Estónia,129544,1252,1326535
Essuatíni,18595,673,1160164
Etiópia,271541,4165,114963588
Fiji,438,4,896445
Finlândia,92488,956,5540720
França,5728788,109690,65273511
Gabão,24429,152,2225734
Gâmbia,5993,179,2416668
Geórgia,343963,4773,3989167
Alemanha,3689921,88601,83783942
Gana,93898,785,31072940
Grécia,402306,12095,10423054
Granada,161,1,112523
Guatemala,254417,8165,17915568
Guiné,23177,161,13132795
Guiné-Bissau,3766,68,1968001
Guiana,16952,389,786552
Haiti,14351,309,11402528
Santa Sé,27,0,801
Honduras,238227,6353,9904607
Hungria,804538,29733,9660351
Islândia,6555,29,341243
Índia,28047534,329100,1380004385
Indonésia,1821703,50578,273523615
Irã,2913136,80156,83992949
Iraque,1201352,16375,40222493
Irlanda,254870,4941,4937786
Israel,839475,6412,8655535
Itália,4217821,126128,60461826
Jamaica,48557,948,2961167
Japão,747188,13006,126476461
Jordânia,736534,9462,10203134
Cazaquistão,442935,3453,18776707
Quénia,170735,3172,53771296
Kiribati,2,0,119449
Coreia do Sul,140799,1963,51269185
Kosovo,107002,2248,1809740
Kuwait,309222,1772,4270571
Quirguistão,104729,1808,6524195
Laos,1912,3,7275560
Letónia,133199,2376,1886198
Líbano,540388,7729,6825445
Lesoto,10831,326,2142249
Libéria,2191,86,5057681
Líbia,185776,3126,6871292
Liechtenstein,3012,58,38128
Lituânia,274383,4266,2722289
Luxemburgo,69932,815,625978
MS Zaandam,9,2,1829
Madagascar,41342,839,27691018
Malawi,34338,1155,19129952
Malásia,572357,2796,32365999
Maldivas,64396,160,540544
Mali,14267,517,20250833
Malta,30535,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19547,463,4649658
