País Português,Casos,Mortes,População
Afeganistão,38070,1397,38928346
Albânia,8759,259,2877797
Argélia,42228,1456,43851044
Andorra,1060,53,77265
Angola,2283,102,32866272
Antígua e Barbuda,94,3,97929
Argentina,359638,7563,45195774
Arménia,42936,858,2963243
Austrália,25204,549,25499884
Áustria,25706,733,9006398
Azerbaijão,35559,521,10139177
Bahamas,1765,29,393244
Bahrein,50076,186,1701575
Bangladesh,299628,4028,164689383
Barbados,164,7,287375
Bielorrússia,70727,652,9449323
Bélgica,82447,9996,11589623
Belize,730,10,397628
Benim,2115,39,12123200
Butão,173,0,771608
Bolívia,110999,4664,11673021
Bósnia e Herzegovina,18326,560,3280819
Botswana,1562,3,2351627
Brasil,3669995,116580,212559417
Brunei,144,3,437479
Bulgária,15589,572,6948445
Burkina Faso,1338,55,20903273
Myanmar,504,6,54409800
Burundi,430,1,11890784
Cabo Verde,3568,37,555987
Camboja,273,0,16718965
Camarões,18973,410,26545863
Canadá,127903,9136,37742154
República Centro-Africana,4691,61,4829767
Chade,995,77,16425864
Chile,400985,10958,19116201
China,89752,4712,1439323776
Colômbia,562113,17889,50882891
Comores,417,7,869601
República do Congo,3979,78,5518087
República Democrática do Congo,9891,251,89561403
Costa Rica,35305,376,5094118
Costa do Marfim,17562,114,26378274
Croácia,8530,175,4105267
Cuba,3744,91,11326616
Chipre,1474,20,1207359
República Tcheca,22548,416,10708981
Dinamarca,16905,623,5792202
Diamond Princess,712,13,3711
Djibouti,5383,60,988
Domínica,20,0,71986
República Dominicana,92217,1585,10847910
Equador,109030,6368,17643054
Egito,97619,5298,102334404
El Salvador,24986,678,6486205
Guiné Equatorial,4926,83,1402985
Eritreia,315,0,3546421
Estónia,2294,64,1326535
Essuatíni,4327,86,1160164
Etiópia,43688,709,114963588
Fiji,28,1,896445
Finlândia,7981,335,5540720
França,285902,30549,65273511
Gabão,8409,53,2225734
Gâmbia,2686,90,2416668
Geórgia,1429,19,3989167
Alemanha,237583,9281,83783942
Gana,43717,270,31072940
Grécia,8987,243,10423054
Granada,24,0,112523
Guatemala,69651,2630,17915568
Guiné,9128,57,13132795
Guiné-Bissau,2149,33,1968001
Guiana,1060,31,786552
Haiti,8112,196,11402528
Santa Sé,12,0,801
Honduras,55877,1703,9904607
Hungria,5215,614,9660351
Islândia,2077,10,341243
Índia,3224547,59357,1380004385
Indonésia,157859,6858,273523615
Irã,363363,20901,83992949
Iraque,211947,6596,40222493
Irlanda,28201,1777,4937786
Israel,106460,859,8655535
Itália,261174,35445,60461826
Jamaica,1732,19,2961167
Japão,63888,1219,126476461
Jordânia,1716,14,10203134
Cazaquistão,105075,1523,18776707
Quénia,32803,559,53771296
Coreia do Sul,18265,312,51269185
Kosovo,12683,488,1809740
Kuwait,81573,519,4270571
Quirguistão,43245,1057,6524195
Laos,22,0,7275560
Letónia,1342,33,1886198
Líbano,13687,138,6825445
Lesoto,1049,30,2142249
Libéria,1295,82,5057681
Líbia,11281,203,6871292
Liechtenstein,102,1,38128
Lituânia,2694,85,2722289
Luxemburgo,7838,124,625978
MS Zaandam,9,2,1829
Madagascar,14475,178,27691018
Malawi,5423,170,19129952
Malásia,9285,125,32365999
Maldivas,7047,28,540544
Mali,2713,125,20250833
Malta,1705,10,441543
Mauritânia,6960,158,4649658
Ilhas Maurício,348,10,1271768
México,568621,61450,128932753
Moldávia,34358,960,4033963
Mónaco,154,4,39242
Mongólia,300,0,3278290
Montenegro,4444,87,628066
Marrocos,54528,955,36910560
Moçambique,3508,21,31255435
Namíbia,6160,57,2540905
Nepal,33533,164,29136808
Países Baixos,69683,6233,17134872
Nova Zelândia,1695,22,4822233
Nicarágua,4494,137,6624554
Níger,1173,69,24206644
Nigéria,52800,1007,206139589
Macedônia do Norte,13799,573,2083374
Noruega,10454,264,5421241
Omã,84652,642,5106626
Paquistão,293711,6255,220892340
Panamá,88381,1919,4314767
Papua-Nova Guiné,419,4,8947024
Paraguai,14228,231,7132538
Peru,600438,27813,32971854
Filipinas,197164,3038,109581078
Polónia,63073,1977,37846611
Portugal,55912,1805,10196709
Catar,117498,194,2881053
Roménia,80390,3367,19237691
Rússia,963655,16524,145934462
Ruanda,3537,15,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,58,0,11094
San Marino,710,42,33931
São Tomé e Príncipe,892,15,219159
Arábia Saudita,309768,3722,34813871
Senegal,13056,274,16743927
Sérvia,30820,705,8737371
Seychelles,136,0,98347
Serra Leoa,2001,69,7976983
Singapura,56435,27,5850342
Eslováquia,3452,33,5459642
Eslovénia,2686,133,2078938
Somália,3275,95,15893222
África do Sul,613017,13308,59308690
Sudão do Sul,2507,47,11193725
Espanha,412553,28924,46754778
Sri Lanka,2971,12,21413249
Sudão,12974,819,43849260
Suriname,3698,61,586632
Suécia,86891,5814,10099265
Suíça,40262,2002,8654622
Síria,2365,95,17500658
Taiwan,487,7,23816775
Tajiquistão,8379,67,9537645
Tanzânia,509,21,59734218
Tailândia,3402,58,69799978
Timor-Leste,26,0,1318445
Togo,1309,27,8278724
Trinidad e Tobago,1252,15,1399488
Tunísia,3069,71,11818619
Turquia,261194,6163,84339067
Estados Unidos,5777710,178486,331002651
Uganda,2426,25,45741007
Ucrânia,110949,2362,43733762
Emirados Árabes Unidos,67621,377,9890402
Reino Unido,329821,41535,67886011
Uruguai,1536,43,3473730
Uzbequistão,39641,284,33469203
Venezuela,41158,343,28435940
Vietnã,1029,27,97338579
Cisjordânia e Faixa de Gaza,19678,133,4493119
Saara Ocidental,10,1,597339
Iémen,1924,557,29825964
Zâmbia,11285,282,18383955
Zimbábue,6196,166,14862924
Mundo,23889150,819414,7746223816
