País Português,Casos,Mortes,População
Afeganistão,55384,2414,38928346
Albânia,87528,1488,2877797
Argélia,109559,2924,43851044
Andorra,10312,106,77265
Angola,20163,478,32866272
Antígua e Barbuda,316,8,97929
Argentina,1993295,49566,45195774
Arménia,168300,3126,2963243
Austrália,28871,909,25499884
Áustria,426093,8071,9006398
Azerbaijão,231362,3163,10139177
Bahamas,8289,176,393244
Bahrein,108807,387,1701575
Bangladesh,538765,8229,164689383
Barbados,1814,20,287375
Bielorrússia,260060,1801,9449323
Bélgica,728334,21472,11589623
Belize,12079,310,397628
Benim,4193,55,12123200
Butão,861,1,771608
Bolívia,230731,10929,11673021
Bósnia e Herzegovina,124443,4834,3280819
Botswana,24435,179,2351627
Brasil,9599565,233520,212559417
Brunei,182,3,437479
Bulgária,226061,9482,6948445
Burkina Faso,11367,134,20903273
Myanmar,141448,3180,54409800
Burundi,1730,3,11890784
Cabo Verde,14479,137,555987
Camboja,476,0,16718965
Camarões,31394,474,26545863
Canadá,815487,20914,37742154
República Centro-Africana,4989,63,4829767
Chade,3539,125,16425864
Chile,758189,19084,19116201
China,100475,4824,1439323776
Colômbia,2166904,56507,50882891
Comores,3179,118,869601
República do Congo,8060,122,5518087
República Democrática do Congo,23771,684,89561403
Costa Rica,197852,2698,5094118
Costa do Marfim,29967,165,26378274
Croácia,235756,5224,4105267
Cuba,34064,244,11326616
Chipre,31959,214,1207359
República Tcheca,1045132,17497,10708981
Dinamarca,203104,2245,5792202
Diamond Princess,712,13,3711
Djibouti,5959,63,988
Domínica,121,0,71986
República Dominicana,224538,2864,10847910
Equador,259783,15086,17643054
Egito,170780,9751,102334404
El Salvador,56653,1701,6486205
Guiné Equatorial,5614,87,1402985
Eritreia,2401,7,3546421
Estónia,48809,474,1326535
Essuatíni,16288,610,1160164
Etiópia,143566,2158,114963588
Fiji,56,2,896445
Finlândia,48407,703,5540720
França,3419210,80295,65273511
Gabão,11836,71,2225734
Gâmbia,4302,135,2416668
Geórgia,263057,3306,3989167
Alemanha,2302051,63006,83783942
Gana,73003,482,31072940
Grécia,166067,6017,10423054
Granada,148,1,112523
Guatemala,163993,5955,17915568
Guiné,14791,84,13132795
Guiné-Bissau,2810,46,1968001
Guiana,8041,181,786552
Haiti,11908,246,11402528
Santa Sé,27,0,801
Honduras,156606,3789,9904607
Hungria,378734,13249,9660351
Islândia,6025,29,341243
Índia,10858371,155252,1380004385
Indonésia,1174779,31976,273523615
Irã,1481396,58625,83992949
Iraque,632257,13134,40222493
Irlanda,204940,3752,4937786
Israel,703719,5216,8655535
Itália,2655319,92002,60461826
Jamaica,17701,359,2961167
Japão,408550,6601,126476461
Jordânia,338322,4395,10203134
Cazaquistão,246474,3127,18776707
Quénia,102048,1789,53771296
Coreia do Sul,81930,1486,51269185
Kosovo,62548,1526,1809740
Kuwait,172996,975,4270571
Quirguistão,85171,1433,6524195
Laos,45,0,7275560
Letónia,72869,1363,1886198
Líbano,324866,3737,6825445
Lesoto,9718,207,2142249
Libéria,1956,84,5057681
Líbia,125561,1982,6871292
Liechtenstein,2527,52,38128
Lituânia,187421,2972,2722289
Luxemburgo,52022,600,625978
MS Zaandam,9,2,1829
Madagascar,19360,285,27691018
Malawi,27722,883,19129952
Malásia,248316,909,32365999
Maldivas,17101,56,540544
Mali,8192,339,20250833
Malta,19015,284,441543
Ilhas Marshall,4,0,5919
Mauritânia,16868,427,4649658
Ilhas Maurício,594,10,1271768
México,1946751,168432,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,165663,3573,4033963
Mónaco,1695,19,39242
Mongólia,2174,2,3278290
Montenegro,66234,852,628066
Marrocos,476125,8424,36910560
Moçambique,45785,480,31255435
Namíbia,35201,377,2540905
Nepal,272215,2047,29136808
Países Baixos,1023779,14629,17134872
Nova Zelândia,2324,25,4822233
Nicarágua,6347,171,6624554
Níger,4643,167,24206644
Nigéria,141447,1694,206139589
Macedônia do Norte,95347,2955,2083374
Noruega,65338,583,5421241
Omã,136187,1536,5106626
Paquistão,557591,12128,220892340
Panamá,328476,5531,4314767
Papua-Nova Guiné,900,9,8947024
Paraguai,139819,2862,7132538
Peru,1196778,42626,32971854
Filipinas,540227,11296,109581078
Polónia,1556685,39360,37846611
Portugal,770502,14557,10196709
Catar,155002,253,2881053
Roménia,749434,19056,19237691
Rússia,3953970,76347,145934462
Ruanda,16811,226,12952218
São Cristóvão e Névis,40,0,53199
Santa Lúcia,2027,19,183627
São Vicente e Granadinas,1283,4,11094
Samoa,2,0,198414
San Marino,3187,71,33931
São Tomé e Príncipe,1385,18,219159
Arábia Saudita,370987,6410,34813871
Senegal,29245,700,16743927
Sérvia,411855,4154,8737371
Seychelles,1695,7,98347
Serra Leoa,3801,79,7976983
Singapura,59732,29,5850342
Eslováquia,265807,5382,5459642
Eslovénia,174364,3654,2078938
Ilhas Salomão,17,0,686884
Somália,4862,134,15893222
África do Sul,1479253,46869,59308690
Sudão do Sul,4804,69,11193725
Espanha,3005487,63061,46754778
Sri Lanka,71211,370,21413249
Sudão,29851,1835,43849260
Suriname,8710,163,586632
Suécia,596174,12188,10099265
Suíça,536516,9687,8654622
Síria,14611,961,17500658
Taiwan,933,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,23746,79,69799978
Timor-Leste,86,0,1318445
Togo,5576,80,8278724
Trinidad e Tobago,7617,136,1399488
Tunísia,218564,7332,11818619
Turquia,2548195,26998,84339067
Estados Unidos,27189761,468103,331002651
Uganda,39883,327,45741007
Ucrânia,1293892,25022,43733762
Emirados Árabes Unidos,332603,947,9890402
Reino Unido,3983756,114066,67886011
Uruguai,46153,506,3473730
Uzbequistão,79204,621,33469203
Vanuatu,1,0,307145
Venezuela,131096,1247,28435940
Vietnã,2064,35,97338579
Cisjordânia e Faixa de Gaza,163975,1897,4493119
Iémen,2131,615,29825964
Zâmbia,64610,881,18383955
Zimbábue,34781,1353,14862924
Mundo,106902907,2341004,7746939862
