País Português,Casos,Mortes,População
Afeganistão,3392,104,38928346
Albânia,832,31,2877797
Argélia,4997,476,43851044
Andorra,751,46,77265
Angola,36,2,32866272
Antígua e Barbuda,25,3,97929
Argentina,5208,273,45195774
Arménia,2782,40,2963243
Austrália,6894,97,25499884
Áustria,15684,608,9006398
Azerbaijão,2127,28,10139177
Bahamas,92,11,393244
Bahrein,3934,8,1701575
Bangladesh,11719,186,164689383
Barbados,82,7,287375
Bielorrússia,19255,112,9449323
Bélgica,50781,8339,11589623
Belize,18,2,397628
Benim,96,2,12123200
Butão,7,0,771608
Bolívia,1886,91,11673021
Bósnia e Herzegovina,1987,86,3280819
Botswana,23,1,2351627
Brasil,126611,8588,212559417
Brunei,139,1,437479
Bulgária,1778,84,6948445
Burkina Faso,729,48,20903273
Myanmar,161,6,54409800
Burundi,15,1,11890784
Cabo Verde,191,2,555987
Camboja,122,0,16718965
Camarões,2265,108,26545863
Canadá,64694,4366,37742154
República Centro-Africana,94,0,4829767
Chade,170,17,16425864
Chile,23048,281,19116201
China,83970,4637,1439323776
Colômbia,8959,397,50882891
Comores,8,1,869601
República do Congo,264,10,5518087
República Democrática do Congo,797,35,89561403
Costa Rica,761,6,5094118
Costa do Marfim,1516,18,26378274
Croácia,2119,85,4105267
Cuba,1703,69,11326616
Chipre,883,15,1207359
República Tcheca,7974,262,10708981
Dinamarca,10136,506,5792202
Diamond Princess,712,13,3711
Djibouti,1124,3,988
Domínica,16,0,71986
República Dominicana,8807,362,10847910
Equador,31881,1618,17643054
Egito,7588,469,102334404
El Salvador,633,15,6486205
Guiné Equatorial,439,4,1402985
Eritreia,39,0,3546421
Estónia,1713,55,1326535
Essuatíni,123,2,1160164
Etiópia,162,4,114963588
Fiji,18,0,896445
Finlândia,5573,252,5540720
França,174224,25812,65273511
Gabão,397,6,2225734
Gâmbia,17,1,2416668
Geórgia,610,9,3989167
Alemanha,168162,7275,83783942
Gana,3091,18,31072940
Grécia,2663,147,10423054
Granada,21,0,112523
Guatemala,798,21,17915568
Guiné,1856,11,13132795
Guiné-Bissau,475,2,1968001
Guiana,93,10,786552
Haiti,101,12,11402528
Santa Sé,12,0,801
Honduras,1461,99,9904607
Hungria,3111,373,9660351
Islândia,1799,10,341243
Índia,52987,1785,1380004385
Indonésia,12438,895,273523615
Irã,101650,6418,83992949
Iraque,2480,102,40222493
Irlanda,22248,1375,4937786
Israel,16310,239,8655535
Itália,214457,29684,60461826
Jamaica,478,9,2961167
Japão,15253,556,126476461
Jordânia,473,9,10203134
Cazaquistão,4422,30,18776707
Quénia,582,26,53771296
Coreia do Sul,10810,256,51269185
Kosovo,856,26,1809740
Kuwait,6289,42,4270571
Quirguistão,871,12,6524195
Laos,19,0,7275560
Letónia,900,17,1886198
Líbano,750,25,6825445
Libéria,178,20,5057681
Líbia,64,3,6871292
Liechtenstein,82,1,38128
Lituânia,1428,48,2722289
Luxemburgo,3851,98,625978
MS Zaandam,9,2,1829
Madagascar,158,0,27691018
Malawi,43,3,19129952
Malásia,6428,107,32365999
Maldivas,617,2,540544
Mali,631,32,20250833
Malta,484,5,441543
Mauritânia,8,1,4649658
Ilhas Maurício,332,10,1271768
México,27634,2704,128932753
Moldávia,4476,143,4033963
Mónaco,95,4,39242
Mongólia,41,0,3278290
Montenegro,324,8,628066
Marrocos,5408,183,36910560
Moçambique,81,0,31255435
Namíbia,16,0,2540905
Nepal,99,0,29136808
Países Baixos,41518,5221,17134872
Nova Zelândia,1489,21,4822233
Nicarágua,16,5,6624554
Níger,770,38,24206644
Nigéria,3145,103,206139589
Macedônia do Norte,1539,88,2083374
Noruega,7996,216,5421241
Omã,2903,13,5106626
Paquistão,24073,564,220892340
Panamá,7731,218,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,440,10,7132538
Peru,54817,1533,32971854
Filipinas,10004,658,109581078
Polónia,14740,733,37846611
Portugal,26182,1089,10196709
Catar,17972,12,2881053
Roménia,14107,864,19237691
Rússia,165929,1537,145934462
Ruanda,268,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,608,41,33931
São Tomé e Príncipe,174,3,219159
Arábia Saudita,31938,209,34813871
Senegal,1433,12,16743927
Sérvia,9791,203,8737371
Seychelles,11,0,98347
Serra Leoa,225,14,7976983
Singapura,20198,20,5850342
Eslováquia,1429,25,5459642
Eslovénia,1448,99,2078938
Somália,873,39,15893222
África do Sul,7808,153,59308690
Sudão do Sul,58,0,11193725
Espanha,220325,25857,46754778
Sri Lanka,797,9,21413249
Sudão,852,49,43849260
Suriname,10,1,586632
Suécia,23918,2941,10099265
Suíça,30060,1805,8654622
Síria,45,3,17500658
Taiwan,439,6,23816775
Tajiquistão,379,8,9537645
Tanzânia,480,16,59734218
Tailândia,2989,55,69799978
Timor-Leste,24,0,1318445
Togo,128,9,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1025,43,11818619
Turquia,131744,3584,84339067
Estados Unidos,1228603,73431,331002651
Uganda,100,0,45741007
Ucrânia,13184,327,43733762
Emirados Árabes Unidos,15738,157,9890402
Reino Unido,202359,30150,67886011
Uruguai,673,17,3473730
Uzbequistão,2233,10,33469203
Venezuela,379,10,28435940
Vietnã,271,0,97338579
Cisjordânia e Faixa de Gaza,374,2,4493119
Saara Ocidental,6,0,597339
Iémen,25,5,29825964
Zâmbia,146,4,18383955
Zimbábue,34,4,14862924
Mundo,3755341,263831,7744081567
