País Português,Casos,Mortes,População
Afeganistão,4963,127,38928346
Albânia,876,31,2877797
Argélia,6067,515,43851044
Andorra,758,48,77265
Angola,45,2,32866272
Antígua e Barbuda,25,3,97929
Argentina,6563,319,45195774
Arménia,3538,47,2963243
Austrália,6980,98,25499884
Áustria,15961,623,9006398
Azerbaijão,2693,33,10139177
Bahamas,93,11,393244
Bahrein,5531,9,1701575
Bangladesh,16660,250,164689383
Barbados,85,7,287375
Bielorrússia,24873,142,9449323
Bélgica,53779,8761,11589623
Belize,18,2,397628
Benim,327,2,12123200
Butão,11,0,771608
Bolívia,2964,128,11673021
Bósnia e Herzegovina,2158,117,3280819
Botswana,24,1,2351627
Brasil,178214,12461,212559417
Brunei,141,1,437479
Bulgária,2023,95,6948445
Burkina Faso,766,51,20903273
Myanmar,180,6,54409800
Burundi,15,1,11890784
Cabo Verde,267,2,555987
Camboja,122,0,16718965
Camarões,2689,125,26545863
Canadá,72419,5300,37742154
República Centro-Africana,143,0,4829767
Chade,357,40,16425864
Chile,31721,335,19116201
China,84018,4637,1439323776
Colômbia,12272,493,50882891
Comores,11,1,869601
República do Congo,333,11,5518087
República Democrática do Congo,1102,44,89561403
Costa Rica,804,7,5094118
Costa do Marfim,1857,21,26378274
Croácia,2207,91,4105267
Cuba,1804,78,11326616
Chipre,903,16,1207359
República Tcheca,8221,283,10708981
Dinamarca,10789,527,5792202
Diamond Princess,712,13,3711
Djibouti,1256,3,988
Domínica,16,0,71986
República Dominicana,10900,402,10847910
Equador,30419,2327,17643054
Egito,10093,544,102334404
El Salvador,998,20,6486205
Guiné Equatorial,439,4,1402985
Eritreia,39,0,3546421
Estónia,1746,61,1326535
Essuatíni,184,2,1160164
Etiópia,261,5,114963588
Fiji,18,0,896445
Finlândia,6003,275,5540720
França,178349,26994,65273511
Gabão,863,9,2225734
Gâmbia,22,1,2416668
Geórgia,642,11,3989167
Alemanha,173171,7738,83783942
Gana,5127,22,31072940
Grécia,2744,152,10423054
Granada,21,0,112523
Guatemala,1199,27,17915568
Guiné,2298,11,13132795
Guiné-Bissau,820,3,1968001
Guiana,113,10,786552
Haiti,209,16,11402528
Santa Sé,12,0,801
Honduras,2080,121,9904607
Hungria,3313,425,9660351
Islândia,1801,10,341243
Índia,74292,2415,1380004385
Indonésia,14749,1007,273523615
Irã,110767,6733,83992949
Iraque,2913,112,40222493
Irlanda,23242,1488,4937786
Israel,16529,260,8655535
Itália,221216,30911,60461826
Jamaica,507,9,2961167
Japão,15968,657,126476461
Jordânia,576,9,10203134
Cazaquistão,5279,32,18776707
Quénia,715,36,53771296
Coreia do Sul,10962,259,51269185
Kosovo,919,29,1809740
Kuwait,10277,75,4270571
Quirguistão,1037,12,6524195
Laos,19,0,7275560
Letónia,950,18,1886198
Líbano,870,26,6825445
Libéria,211,20,5057681
Líbia,64,3,6871292
Liechtenstein,82,1,38128
Lituânia,1491,50,2722289
Luxemburgo,3894,102,625978
MS Zaandam,9,2,1829
Madagascar,186,0,27691018
Malawi,57,3,19129952
Malásia,6742,109,32365999
Maldivas,904,3,540544
Mali,730,40,20250833
Malta,506,5,441543
Mauritânia,9,1,4649658
Ilhas Maurício,332,10,1271768
México,38324,3926,128932753
Moldávia,5154,182,4033963
Mónaco,96,4,39242
Mongólia,42,0,3278290
Montenegro,324,9,628066
Marrocos,6418,188,36910560
Moçambique,104,0,31255435
Namíbia,16,0,2540905
Nepal,217,0,29136808
Países Baixos,43183,5529,17134872
Nova Zelândia,1497,21,4822233
Nicarágua,25,8,6624554
Níger,854,47,24206644
Nigéria,4787,158,206139589
Macedônia do Norte,1674,92,2083374
Noruega,8157,228,5421241
Omã,3721,17,5106626
Paquistão,34336,737,220892340
Panamá,8783,252,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,737,10,7132538
Peru,72059,2057,32971854
Filipinas,11350,751,109581078
Polónia,16921,839,37846611
Portugal,27913,1163,10196709
Catar,25149,14,2881053
Roménia,15778,1002,19237691
Rússia,232243,2116,145934462
Ruanda,286,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,638,41,33931
São Tomé e Príncipe,208,5,219159
Arábia Saudita,42925,264,34813871
Senegal,1995,19,16743927
Sérvia,10243,220,8737371
Seychelles,11,0,98347
Serra Leoa,338,19,7976983
Singapura,24671,21,5850342
Eslováquia,1465,27,5459642
Eslovénia,1461,102,2078938
Somália,1170,52,15893222
África do Sul,11350,206,59308690
Sudão do Sul,194,0,11193725
Espanha,228030,26920,46754778
Sri Lanka,889,9,21413249
Sudão,1661,80,43849260
Suriname,10,1,586632
Suécia,27272,3313,10099265
Suíça,30380,1867,8654622
Síria,47,3,17500658
Taiwan,440,7,23816775
Tajiquistão,729,21,9537645
Tanzânia,509,21,59734218
Tailândia,3017,56,69799978
Timor-Leste,24,0,1318445
Togo,199,11,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1032,45,11818619
Turquia,141475,3894,84339067
Estados Unidos,1369376,82356,331002651
Uganda,129,0,45741007
Ucrânia,16023,425,43733762
Emirados Árabes Unidos,19661,203,9890402
Reino Unido,227741,32769,67886011
Uruguai,717,19,3473730
Uzbequistão,2519,10,33469203
Venezuela,423,10,28435940
Vietnã,288,0,97338579
Cisjordânia e Faixa de Gaza,375,2,4493119
Saara Ocidental,6,0,597339
Iémen,65,10,29825964
Zâmbia,441,7,18383955
Zimbábue,36,4,14862924
Mundo,4261747,291942,7744081567
