País Português,Casos,Mortes,População
Afeganistão,47072,1864,38928346
Albânia,42148,889,2877797
Argélia,87502,2501,43851044
Andorra,7005,78,77265
Angola,15536,354,32866272
Antígua e Barbuda,144,4,97929
Argentina,1459832,39632,45195774
Arménia,140959,2309,2963243
Austrália,27965,908,25499884
Áustria,300689,3757,9006398
Azerbaijão,142323,1593,10139177
Bahamas,7570,163,393244
Bahrein,87732,341,1701575
Bangladesh,475789,6807,164689383
Barbados,285,7,287375
Bielorrússia,145279,1198,9449323
Bélgica,589942,17254,11589623
Belize,7601,172,397628
Benim,3055,44,12123200
Butão,426,0,771608
Bolívia,145492,8992,11673021
Bósnia e Herzegovina,93768,2922,3280819
Botswana,11531,34,2351627
Brasil,6577177,176628,212559417
Brunei,151,3,437479
Bulgária,160844,4729,6948445
Burkina Faso,3156,68,20903273
Myanmar,98047,2081,54409800
Burundi,694,1,11890784
Cabo Verde,11036,109,555987
Camboja,346,0,16718965
Camarões,24752,443,26545863
Canadá,412543,12607,37742154
República Centro-Africana,4922,63,4829767
Chade,1722,102,16425864
Chile,558668,15592,19116201
China,93467,4746,1439323776
Colômbia,1362249,37633,50882891
Comores,616,7,869601
República do Congo,5774,94,5518087
República Democrática do Congo,13413,342,89561403
Costa Rica,143685,1773,5094118
Costa do Marfim,21441,132,26378274
Croácia,147454,2102,4105267
Cuba,8714,136,11326616
Chipre,12181,57,1207359
República Tcheca,544179,8815,10708981
Dinamarca,89382,878,5792202
Diamond Princess,712,13,3711
Djibouti,5692,61,988
Domínica,85,0,71986
República Dominicana,147655,2345,10847910
Equador,197391,13756,17643054
Egito,118014,6750,102334404
El Salvador,39718,1153,6486205
Guiné Equatorial,5159,85,1402985
Eritreia,632,0,3546421
Estónia,14500,126,1326535
Essuatíni,6495,122,1160164
Etiópia,112740,1745,114963588
Fiji,44,2,896445
Finlândia,27218,415,5540720
França,2334626,55073,65273511
Gabão,9254,60,2225734
Gâmbia,3770,123,2416668
Geórgia,158154,1462,3989167
Alemanha,1183640,18839,83783942
Gana,52096,325,31072940
Grécia,114568,2902,10423054
Granada,41,0,112523
Guatemala,125352,4239,17915568
Guiné,13233,76,13132795
Guiné-Bissau,2441,44,1968001
Guiana,5637,151,786552
Haiti,9370,233,11402528
Santa Sé,27,0,801
Honduras,109960,2941,9904607
Hungria,243581,5706,9660351
Islândia,5476,27,341243
Índia,9644222,140182,1380004385
Indonésia,569707,17589,273523615
Irã,1028986,50016,83992949
Iraque,562520,12411,40222493
Irlanda,73948,2099,4937786
Israel,343826,2909,8655535
Itália,1709991,59514,60461826
Jamaica,11063,261,2961167
Japão,160870,2229,126476461
Jordânia,237513,3010,10203134
Cazaquistão,179344,2488,18776707
Quénia,87984,1518,53771296
Coreia do Sul,37546,545,51269185
Kosovo,42337,1087,1809740
Kuwait,144164,889,4270571
Quirguistão,74774,1290,6524195
Laos,39,0,7275560
Letónia,20787,253,1886198
Líbano,134295,1078,6825445
Lesoto,2150,44,2142249
Libéria,1676,83,5057681
Líbia,85529,1219,6871292
Liechtenstein,1378,17,38128
Lituânia,72430,611,2722289
Luxemburgo,37017,345,625978
MS Zaandam,9,2,1829
Madagascar,17513,255,27691018
Malawi,6049,185,19129952
Malásia,71359,380,32365999
Maldivas,13159,47,540544
Mali,5062,163,20250833
Malta,10423,149,441543
Ilhas Marshall,4,0,5919
Mauritânia,9359,184,4649658
Ilhas Maurício,508,10,1271768
México,1168395,109456,128932753
Moldávia,115557,2403,4033963
Mónaco,637,3,39242
Mongólia,849,0,3278290
Montenegro,37879,530,628066
Marrocos,376738,6184,36910560
Moçambique,16133,133,31255435
Namíbia,14950,152,2540905
Nepal,239885,1577,29136808
Países Baixos,559716,9743,17134872
Nova Zelândia,2078,25,4822233
Nicarágua,5838,161,6624554
Níger,1789,77,24206644
Nigéria,68937,1180,206139589
Macedônia do Norte,67311,1901,2083374
Noruega,38073,354,5421241
Omã,124329,1435,5106626
Paquistão,416499,8361,220892340
Panamá,175907,3173,4314767
Papua-Nova Guiné,671,7,8947024
Paraguai,87213,1833,7132538
Peru,970860,36195,32971854
Filipinas,438069,8526,109581078
Polónia,1054273,19861,37846611
Portugal,318640,4876,10196709
Catar,139783,239,2881053
