País Português,Casos,Mortes,População
Afeganistão,87716,3412,38928346
Albânia,132437,2453,2877797
Argélia,132727,3560,43851044
Andorra,13813,127,77265
Angola,36455,819,32866272
Antígua e Barbuda,1263,42,97929
Argentina,4093090,84628,45195774
Arménia,223555,4482,2963243
Austrália,30234,910,25499884
Áustria,648187,10652,9006398
Azerbaijão,335065,4951,10139177
Bahamas,12092,236,393244
Bahrein,256921,1196,1701575
Bangladesh,822849,13032,164689383
Barbados,4033,47,287375
Bielorrússia,403845,2958,9449323
Bélgica,1074988,25075,11589623
Belize,12938,325,397628
Benim,8109,102,12123200
Butão,1789,1,771608
Bolívia,400047,15321,11673021
Bósnia e Herzegovina,204597,9479,3280819
Botswana,59480,896,2351627
Brasil,17296118,484235,212559417
Brunei,248,3,437479
Bulgária,420213,17893,6948445
Burkina Faso,13456,167,20903273
Myanmar,145064,3239,54409800
Burundi,4975,8,11890784
Cabo Verde,31512,272,555987
Camboja,37321,311,16718965
Camarões,80090,1310,26545863
Canadá,1407304,25863,37742154
República Centro-Africana,7101,98,4829767
Chade,4942,174,16425864
Chile,1461419,30472,19116201
China,103320,4846,1439323776
Colômbia,3694707,94615,50882891
Comores,3894,146,869601
República do Congo,12026,157,5518087
República Democrática do Congo,34695,831,89561403
Costa Rica,339900,4322,5094118
Costa do Marfim,47638,306,26378274
Croácia,358379,8123,4105267
Cuba,154866,1065,11326616
Chipre,73115,372,1207359
República Tcheca,1664839,30219,10708981
Dinamarca,289919,2524,5792202
Diamond Princess,712,13,3711
Djibouti,11571,154,988
Domínica,189,0,71986
República Dominicana,306698,3700,10847910
Equador,437121,20997,17643054
Egito,271780,15547,102334404
El Salvador,75351,2288,6486205
Guiné Equatorial,8640,118,1402985
Eritreia,4848,16,3546421
Estónia,130418,1266,1326535
Essuatíni,18723,676,1160164
Etiópia,273892,4235,114963588
Fiji,970,4,896445
Finlândia,93660,964,5540720
França,5795487,110506,65273511
Gabão,24736,156,2225734
Gâmbia,6008,180,2416668
Geórgia,352649,5012,3989167
Alemanha,3720811,89821,83783942
Gana,94444,789,31072940
Grécia,413954,12381,10423054
Granada,161,1,112523
Guatemala,269308,8416,17915568
Guiné,23366,167,13132795
Guiné-Bissau,3802,69,1968001
Guiana,18196,422,786552
Haiti,16079,346,11402528
Santa Sé,27,0,801
Honduras,245695,6599,9904607
Hungria,806790,29904,9660351
Islândia,6555,29,341243
Índia,29274823,363079,1380004385
Indonésia,1894025,52566,273523615
Irã,3013078,81796,83992949
Iraque,1246860,16668,40222493
Irlanda,266058,4941,4937786
Israel,839653,6428,8655535
Itália,4241760,126924,60461826
Jamaica,48810,960,2961167
Japão,772293,13936,126476461
Jordânia,739847,9530,10203134
Cazaquistão,456346,3487,18776707
Quénia,174773,3378,53771296
Kiribati,2,0,119449
Coreia do Sul,147422,1982,51269185
Kosovo,107125,2252,1809740
Kuwait,325014,1813,4270571
Quirguistão,109193,1876,6524195
Laos,1979,3,7275560
Letónia,135762,2449,1886198
Líbano,542375,7790,6825445
Lesoto,10853,326,2142249
Libéria,2484,93,5057681
Líbia,188762,3158,6871292
Liechtenstein,3024,59,38128
Lituânia,277379,4330,2722289
Luxemburgo,70406,818,625978
MS Zaandam,9,2,1829
Madagascar,41869,879,27691018
Malawi,34470,1158,19129952
Malásia,646411,3768,32365999
Maldivas,69831,192,540544
Mali,14336,523,20250833
Malta,30579,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,20005,473,4649658
Ilhas Maurício,1564,18,1271768
México,2448820,229823,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255715,6149,4033963
Mónaco,2520,33,39242
Mongólia,72104,342,3278290
Montenegro,99914,1597,628066
Marrocos,523165,9202,36910560
Moçambique,71355,840,31255435
Namíbia,62806,973,2540905
Nepal,604396,8305,29136808
Países Baixos,1697999,17986,17134872
Nova Zelândia,2702,26,4822233
Nicarágua,7662,188,6624554
Níger,5446,192,24206644
Nigéria,167051,2117,206139589
Macedônia do Norte,155507,5470,2083374
Noruega,127874,789,5421241
Omã,230219,2467,5106626
Paquistão,939931,21633,220892340
Panamá,386269,6427,4314767
Papua-Nova Guiné,16621,164,8947024
Paraguai,387687,10561,7132538
Peru,1998056,188100,32971854
Filipinas,1300349,22507,109581078
Polónia,2877007,74515,37846611
Portugal,855951,17044,10196709
