País Português,Casos,Mortes,População
Afeganistão,29640,639,38928346
Albânia,2114,47,2877797
Argélia,12248,869,43851044
Andorra,855,52,77265
Angola,197,10,32866272
Antígua e Barbuda,26,3,97929
Argentina,49851,1116,45195774
Arménia,21717,386,2963243
Austrália,7558,104,25499884
Áustria,17449,693,9006398
Azerbaijão,14305,174,10139177
Bahamas,104,11,393244
Bahrein,23570,69,1701575
Bangladesh,122660,1582,164689383
Barbados,97,7,287375
Bielorrússia,59945,362,9449323
Bélgica,60898,9722,11589623
Belize,23,2,397628
Benim,902,13,12123200
Butão,70,0,771608
Bolívia,27487,876,11673021
Bósnia e Herzegovina,3676,173,3280819
Botswana,92,1,2351627
Brasil,1188631,53830,212559417
Brunei,141,3,437479
Bulgária,4242,209,6948445
Burkina Faso,919,53,20903273
Myanmar,293,6,54409800
Burundi,144,1,11890784
Cabo Verde,999,8,555987
Camboja,130,0,16718965
Camarões,12592,313,26545863
Canadá,104087,8544,37742154
República Centro-Africana,3099,38,4829767
Chade,860,74,16425864
Chile,254416,4731,19116201
China,84673,4640,1439323776
Colômbia,73760,2524,50882891
Comores,265,7,869601
República do Congo,1087,37,5518087
República Democrática do Congo,6213,142,89561403
Costa Rica,2515,12,5094118
Costa do Marfim,8164,58,26378274
Croácia,2388,107,4105267
Cuba,2319,85,11326616
Chipre,991,19,1207359
República Tcheca,10777,343,10708981
Dinamarca,12815,603,5792202
Diamond Princess,712,13,3711
Djibouti,4630,52,988
Domínica,18,0,71986
República Dominicana,28631,691,10847910
Equador,51643,4274,17643054
Egito,59561,2450,102334404
El Salvador,5150,119,6486205
Guiné Equatorial,1664,32,1402985
Eritreia,144,0,3546421
Estónia,1983,69,1326535
Essuatíni,690,7,1160164
Etiópia,5034,78,114963588
Fiji,18,0,896445
Finlândia,7167,327,5540720
França,197885,29734,65273511
Gabão,4956,39,2225734
Gâmbia,42,2,2416668
Geórgia,914,14,3989167
Alemanha,192871,8928,83783942
Gana,15013,95,31072940
Grécia,3310,190,10423054
