País Português,Casos,Mortes,População
Afeganistão,58214,2557,38928346
Albânia,129980,2358,2877797
Argélia,120174,3172,43851044
Andorra,12917,123,77265
Angola,24883,570,32866272
Antígua e Barbuda,1217,31,97929
Argentina,2769552,60083,45195774
Arménia,210518,3944,2963243
Austrália,29594,910,25499884
Áustria,600089,9997,9006398
Azerbaijão,305933,4235,10139177
Bahamas,9868,194,393244
Bahrein,167165,607,1701575
Bangladesh,732060,10683,164689383
Barbados,3797,44,287375
Bielorrússia,347316,2453,9449323
Bélgica,960169,23867,11589623
Belize,12585,318,397628
Benim,7720,97,12123200
Butão,986,1,771608
Bolívia,293061,12731,11673021
Bósnia e Herzegovina,193115,8082,3280819
Botswana,44702,684,2351627
Brasil,14122795,381475,212559417
Brunei,223,3,437479
Bulgária,392913,15618,6948445
Burkina Faso,13167,155,20903273
Myanmar,142661,3206,54409800
Burundi,3706,6,11890784
Cabo Verde,21179,198,555987
Camboja,7747,54,16718965
Camarões,64809,939,26545863
Canadá,1155053,23761,37742154
República Centro-Africana,6175,85,4829767
Chade,4731,169,16425864
Chile,1141403,25353,19116201
China,102300,4845,1439323776
Colômbia,2701313,69596,50882891
Comores,3822,146,869601
República do Congo,10084,139,5518087
República Democrática do Congo,29233,748,89561403
Costa Rica,233498,3115,5094118
Costa do Marfim,45697,277,26378274
Croácia,313423,6692,4105267
Cuba,96760,547,11326616
Chipre,58865,295,1207359
República Tcheca,1609861,28711,10708981
Dinamarca,245562,2466,5792202
Diamond Princess,712,13,3711
Djibouti,10633,129,988
Domínica,172,0,71986
República Dominicana,262404,3435,10847910
Equador,362843,17804,17643054
Egito,218902,12866,102334404
El Salvador,68007,2086,6486205
Guiné Equatorial,7505,106,1402985
Eritreia,3564,10,3546421
Estónia,118789,1109,1326535
Essuatíni,18423,671,1160164
Etiópia,246484,3474,114963588
Fiji,78,2,896445
Finlândia,84797,899,5540720
França,5436229,102046,65273511
Gabão,22228,136,2225734
Gâmbia,5788,171,2416668
Geórgia,299038,3971,3989167
Alemanha,3222888,80938,83783942
Gana,91783,772,31072940
Grécia,323639,9713,10423054
Granada,157,1,112523
Guatemala,216329,7309,17915568
Guiné,21666,139,13132795
Guiné-Bissau,3713,66,1968001
Guiana,12132,274,786552
Haiti,12918,251,11402528
Santa Sé,27,0,801
Honduras,202413,4976,9904607
Hungria,757360,25787,9660351
Islândia,6362,29,341243
Índia,15616130,182553,1380004385
Indonésia,1620569,44007,273523615
Irã,2311813,67913,83992949
Iraque,1001854,15098,40222493
Irlanda,244695,4856,4937786
Israel,837492,6346,8655535
Itália,3904899,117997,60461826
Jamaica,44337,744,2961167
Japão,547836,9737,126476461
Jordânia,695390,8429,10203134
Cazaquistão,349987,3301,18776707
Quénia,153488,2540,53771296
Coreia do Sul,116661,1808,51269185
Kosovo,101832,2105,1809740
Kuwait,261307,1482,4270571
Quirguistão,92626,1561,6524195
Laos,88,0,7275560
Letónia,112983,2079,1886198
Líbano,515088,7027,6825445
Lesoto,10720,316,2142249
Libéria,2091,85,5057681
Líbia,173683,2924,6871292
Liechtenstein,2849,56,38128
Lituânia,236533,3802,2722289
Luxemburgo,65604,788,625978
MS Zaandam,9,2,1829
Madagascar,33592,569,27691018
Malawi,33975,1142,19129952
Malásia,381813,1400,32365999
Maldivas,26920,71,540544
Mali,13336,451,20250833
Malta,30063,411,441543
Ilhas Marshall,4,0,5919
Mauritânia,18175,454,4649658
Ilhas Maurício,1204,15,1271768
México,2315811,213597,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,247391,5643,4033963
Mónaco,2422,31,39242
Mongólia,25364,56,3278290
Montenegro,96048,1444,628066
Marrocos,507338,8969,36910560
Moçambique,69437,805,31255435
Namíbia,46954,609,2540905
Nepal,289787,3112,29136808
Países Baixos,1451071,17202,17134872
Nova Zelândia,2600,26,4822233
Nicarágua,6835,181,6624554
Níger,5141,191,24206644
Nigéria,164488,2061,206139589
Macedônia do Norte,148618,4556,2083374
Noruega,109137,734,5421241
Omã,183770,1926,5106626
Paquistão,778238,16698,220892340
Panamá,361678,6196,4314767
Papua-Nova Guiné,9952,91,8947024
Paraguai,257706,5561,7132538
Peru,1719088,57954,32971854
Filipinas,962307,16265,109581078
Polónia,2718493,63473,37846611
Portugal,832255,16952,10196709
Catar,199180,400,2881053
Roménia,1037009,26793,19237691
Rússia,4673699,104937,145934462
Ruanda,24112,327,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4444,70,183627
São Vicente e Granadinas,1827,10,11094
Samoa,3,0,198414
San Marino,5044,88,33931
São Tomé e Príncipe,2288,35,219159
Arábia Saudita,408038,6858,34813871
Senegal,39910,1096,16743927
Sérvia,670801,6095,8737371
Seychelles,5016,25,98347
Serra Leoa,4042,79,7976983
Singapura,60880,30,5850342
Eslováquia,377473,11304,5459642
Eslovénia,234067,4176,2078938
Ilhas Salomão,20,0,686884
Somália,13459,689,15893222
África do Sul,1569935,53940,59308690
Sudão do Sul,10486,114,11193725
Espanha,3446072,77364,46754778
Sri Lanka,98050,630,21413249
Sudão,33157,2289,43849260
Suriname,9791,189,586632
Suécia,924340,13863,10099265
Suíça,642131,10546,8654622
Síria,21584,1483,17500658
Taiwan,1082,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,46643,110,69799978
Timor-Leste,1509,2,1318445
Togo,12657,121,8278724
Trinidad e Tobago,9216,157,1399488
Tunísia,291833,9993,11818619
Turquia,4446591,36975,84339067
Estados Unidos,31862080,569401,331002651
Uganda,41475,341,45741007
Ucrânia,2027544,42565,43733762
Emirados Árabes Unidos,502791,1561,9890402
Reino Unido,4411068,127577,67886011
Uruguai,172601,2083,3473730
Uzbequistão,87551,640,33469203
Vanuatu,4,1,307145
Venezuela,186745,1965,28435940
Vietnã,2812,35,97338579
Cisjordânia e Faixa de Gaza,286028,3096,4493119
Iémen,5960,1147,29825964
Zâmbia,91119,1238,18383955
Zimbábue,37980,1555,14862924
Mundo,143528162,3056040,7746939862
