País Português,Casos,Mortes,População
Afeganistão,153148,7116,38928346
Albânia,145333,2495,2877797
Argélia,195574,5240,43851044
Andorra,15032,130,77265
Angola,47331,1210,32866272
Antígua e Barbuda,1713,44,97929
Argentina,5178889,111607,45195774
Arménia,241611,4830,2963243
Austrália,53868,1006,25499884
Áustria,687076,10782,9006398
Azerbaijão,421103,5592,10139177
Bahamas,18139,354,393244
Bahrein,272453,1388,1701575
Bangladesh,1497261,26109,164689383
Barbados,4931,49,287375
Bielorrússia,480364,3768,9449323
Bélgica,1182810,25374,11589623
Belize,16220,359,397628
Benim,13366,128,12123200
Butão,2595,3,771608
Bolívia,490467,18429,11673021
Bósnia e Herzegovina,213379,9792,3280819
Botswana,156927,2261,2351627
Brasil,20752281,579574,212559417
Brunei,2641,8,437479
Bulgária,453689,18840,6948445
Burkina Faso,13768,171,20903273
Myanmar,395883,15287,54409800
Burundi,11994,38,11890784
Cabo Verde,35283,310,555987
Camboja,92616,1892,16718965
Camarões,83425,1350,26545863
Canadá,1504157,26972,37742154
República Centro-Africana,11270,99,4829767
Chade,4991,174,16425864
Chile,1638330,36923,19116201
China,107052,4848,1439323776
Colômbia,4907264,124883,50882891
Comores,4065,147,869601
República do Congo,13588,183,5518087
República Democrática do Congo,54863,1059,89561403
Costa Rica,461145,5492,5094118
Costa do Marfim,55518,436,26378274
Croácia,373330,8331,4105267
Cuba,646513,5219,11326616
Chipre,113588,501,1207359
República Tcheca,1678944,30402,10708981
Dinamarca,346183,2582,5792202
Diamond Princess,712,13,3711
Djibouti,11747,157,988
Domínica,1638,4,71986
República Dominicana,350017,4007,10847910
Equador,501201,32244,17643054
Egito,288162,16727,102334404
El Salvador,94060,2909,6486205
Guiné Equatorial,9326,124,1402985
Eritreia,6642,38,3546421
Estónia,141599,1291,1326535
Essuatíni,43054,1094,1160164
Etiópia,306810,4660,114963588
Fiji,46211,489,896445
Finlândia,126565,1024,5540720
França,6834834,114620,65273511
Gabão,25819,165,2225734
Gâmbia,9698,319,2416668
Geórgia,545033,7329,3989167
Alemanha,3947035,92208,83783942
Gana,118266,1017,31072940
Grécia,583658,13600,10423054
Granada,357,1,112523
Guatemala,465799,11886,17915568
Guiné,29400,335,13132795
Guiné-Bissau,5766,117,1968001
Guiana,25403,613,786552
Haiti,20850,584,11402528
Santa Sé,27,0,801
Honduras,338757,8850,9904607
Hungria,812227,30057,9660351
Islândia,10705,33,341243
Índia,32737939,438210,1380004385
Indonésia,4079267,132491,273523615
Irã,4960744,107151,83992949
Iraque,1881213,20764,40222493
Irlanda,351065,5092,4937786
Israel,1061488,7043,8655535
Itália,4534499,129146,60461826
Jamaica,67402,1510,2961167
Japão,1473847,16016,126476461
Jordânia,796259,10398,10203134
Cazaquistão,859203,12936,18776707
Quénia,235298,4720,53771296
Kiribati,2,0,119449
Coreia do Sul,251421,2285,51269185
Kosovo,143603,2477,1809740
Kuwait,409736,2418,4270571
Quirguistão,175589,2524,6524195
Laos,14816,14,7275560
Letónia,142400,2573,1886198
Líbano,601226,8048,6825445
Lesoto,14395,403,2142249
Libéria,5594,245,5057681
Líbia,307471,4213,6871292
Liechtenstein,3266,59,38128
Lituânia,298165,4547,2722289
Luxemburgo,75672,830,625978
MS Zaandam,9,2,1829
Madagascar,42862,955,27691018
Malawi,60386,2168,19129952
Malásia,1725357,16382,32365999
Maldivas,80960,226,540544
Mali,14873,539,20250833
Malta,36123,440,441543
Ilhas Marshall,4,0,5919
Mauritânia,33432,711,4649658
Ilhas Maurício,10196,29,1271768
México,3341264,258491,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,267204,6397,4033963
Mónaco,3188,33,39242
Mongólia,213820,937,3278290
Montenegro,114787,1720,628066
Marrocos,856049,12540,36910560
Moçambique,146053,1853,31255435
Namíbia,124900,3372,2540905
Nepal,761124,10730,29136808
Países Baixos,1973984,18348,17134872
Nova Zelândia,3520,26,4822233
Nicarágua,11167,199,6624554
Níger,5843,198,24206644
Nigéria,191805,2455,206139589
Macedônia do Norte,175624,5901,2083374
Noruega,158389,814,5421241
Omã,302239,4063,5106626
Paquistão,1160119,25788,220892340
Palau,2,0,18094
Panamá,457037,7054,4314767
Papua-Nova Guiné,17838,192,8947024
Paraguai,458455,15742,7132538
Peru,2149591,198263,32971854
Filipinas,1976202,33330,109581078
Polónia,2888385,75340,37846611
Portugal,1036019,17730,10196709
Catar,232571,602,2881053
Roménia,1097452,34539,19237691
Rússia,6803323,179233,145934462
