País Português,Casos,Mortes,População
Afeganistão,55959,2454,38928346
Albânia,116821,2030,2877797
Argélia,115143,3034,43851044
Andorra,11228,112,77265
Angola,21323,520,32866272
Antígua e Barbuda,962,27,97929
Argentina,2192025,53646,45195774
Arménia,177899,3253,2963243
Austrália,29117,909,25499884
Áustria,491065,8856,9006398
Azerbaijão,239692,3276,10139177
Bahamas,8658,185,393244
Bahrein,130404,481,1701575
Bangladesh,556236,8527,164689383
Barbados,3404,37,287375
Bielorrússia,301328,2087,9449323
Bélgica,805321,22421,11589623
Belize,12370,316,397628
Benim,6501,81,12123200
Butão,868,1,771608
Bolívia,259004,11944,11673021
Bósnia e Herzegovina,142160,5446,3280819
Botswana,34098,424,2351627
Brasil,11439558,277102,212559417
Brunei,192,3,437479
Bulgária,277878,11234,6948445
Burkina Faso,12350,144,20903273
Myanmar,142136,3201,54409800
Burundi,2441,3,11890784
Cabo Verde,16035,156,555987
Camboja,1305,1,16718965
Camarões,40622,601,26545863
Canadá,911884,22426,37742154
República Centro-Africana,5023,63,4829767
Chade,4288,153,16425864
Chile,885379,21574,19116201
China,101349,4839,1439323776
Colômbia,2299082,61046,50882891
Comores,3626,146,869601
República do Congo,9329,131,5518087
República Democrática do Congo,26938,717,89561403
Costa Rica,209093,2862,5094118
Costa do Marfim,37304,211,26378274
Croácia,250484,5670,4105267
Cuba,60558,366,11326616
Chipre,39277,238,1207359
República Tcheca,1392108,23083,10708981
Dinamarca,220609,2391,5792202
Diamond Princess,712,13,3711
Djibouti,6252,63,988
Domínica,156,0,71986
República Dominicana,245616,3213,10847910
Equador,300666,16215,17643054
Egito,190280,11256,102334404
El Salvador,62086,1945,6486205
Guiné Equatorial,6562,98,1402985
Eritreia,3038,7,3546421
Estónia,83872,710,1326535
Essuatíni,17234,661,1160164
Etiópia,174054,2540,114963588
Fiji,66,2,896445
Finlândia,66006,786,5540720
França,4105527,90376,65273511
Gabão,16660,96,2225734
Gâmbia,4985,153,2416668
Geórgia,274721,3643,3989167
Alemanha,2569864,73369,83783942
Gana,87480,679,31072940
Grécia,219521,7038,10423054
Granada,148,1,112523
Guatemala,182679,6571,17915568
Guiné,17592,102,13132795
Guiné-Bissau,3436,52,1968001
Guiana,9121,206,786552
Haiti,12632,250,11402528
Santa Sé,27,0,801
Honduras,177832,4331,9904607
Hungria,507627,16790,9660351
Islândia,6072,29,341243
Índia,11359048,158607,1380004385
Indonésia,1414741,38329,273523615
Irã,1739360,61142,83992949
Iraque,754318,13719,40222493
Irlanda,226358,4534,4937786
Israel,817799,5988,8655535
Itália,3201838,101881,60461826
Jamaica,29912,484,2961167
Japão,446312,8566,126476461
Jordânia,469000,5285,10203134
Cazaquistão,273469,3193,18776707
Quénia,112805,1908,53771296
Coreia do Sul,95635,1669,51269185
Kosovo,76070,1688,1809740
Kuwait,208460,1165,4270571
Quirguistão,86818,1480,6524195
Laos,48,0,7275560
Letónia,93484,1757,1886198
Líbano,415362,5334,6825445
Lesoto,10530,309,2142249
Libéria,2030,85,5057681
Líbia,143643,2348,6871292
Liechtenstein,2602,55,38128
Lituânia,204954,3389,2722289
Luxemburgo,57503,681,625978
MS Zaandam,9,2,1829
Madagascar,21356,326,27691018
Malawi,32789,1082,19129952
Malásia,322409,1206,32365999
Maldivas,21476,64,540544
Mali,8862,360,20250833
Malta,26267,350,441543
Ilhas Marshall,4,0,5919
Mauritânia,17424,443,4649658
Ilhas Maurício,739,10,1271768
México,2163875,194490,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,203710,4294,4033963
Mónaco,2106,27,39242
Mongólia,3961,4,3278290
Montenegro,83165,1122,628066
Marrocos,488632,8718,36910560
Moçambique,64296,722,31255435
Namíbia,41025,458,2540905
Nepal,275178,3014,29136808
Países Baixos,1166923,16176,17134872
Nova Zelândia,2423,26,4822233
Nicarágua,6537,175,6624554
Níger,4857,181,24206644
Nigéria,160537,2013,206139589
Macedônia do Norte,112107,3300,2083374
Noruega,79800,639,5421241
Omã,145257,1600,5106626
Paquistão,605200,13508,220892340
Panamá,347641,5987,4314767
Papua-Nova Guiné,1819,21,8947024
Paraguai,179072,3456,7132538
Peru,1402610,48664,32971854
Filipinas,616611,12766,109581078
Polónia,1889360,47068,37846611
Portugal,813716,16669,10196709
Catar,169767,265,2881053
Roménia,855326,21439,19237691
Rússia,4331396,90169,145934462
Ruanda,20143,276,12952218
São Cristóvão e Névis,43,0,53199
Santa Lúcia,3989,48,183627
São Vicente e Granadinas,1680,8,11094
Samoa,3,0,198414
San Marino,4126,77,33931
São Tomé e Príncipe,2078,32,219159
Arábia Saudita,382059,6563,34813871
Senegal,36726,955,16743927
Sérvia,512051,4694,8737371
Seychelles,3173,16,98347
Serra Leoa,3937,79,7976983
Singapura,60088,30,5850342
Eslováquia,336235,8440,5459642
Eslovénia,199854,3929,2078938
Ilhas Salomão,18,0,686884
