País Português,Casos,Mortes,População
Afeganistão,42092,1558,38928346
Albânia,24206,559,2877797
Argélia,62051,2048,43851044
Andorra,5383,75,77265
Angola,12433,307,32866272
Antígua e Barbuda,131,3,97929
Argentina,1242182,33560,45195774
Arménia,106424,1559,2963243
Austrália,27665,907,25499884
Áustria,153153,1411,9006398
Azerbaijão,65411,840,10139177
Bahamas,6947,152,393244
Bahrein,83456,329,1701575
Bangladesh,420238,6067,164689383
Barbados,242,7,287375
Bielorrússia,106279,1007,9449323
Bélgica,500789,13055,11589623
Belize,4176,70,397628
Benim,2745,43,12123200
Butão,359,0,771608
Bolívia,142475,8795,11673021
Bósnia e Herzegovina,62423,1510,3280819
Botswana,7835,27,2351627
Brasil,5664115,162397,212559417
Brunei,148,3,437479
Bulgária,75160,1665,6948445
Burkina Faso,2569,67,20903273
Myanmar,61377,1420,54409800
Burundi,612,1,11890784
Cabo Verde,9369,100,555987
Camboja,297,0,16718965
Camarões,22421,433,26545863
Canadá,267163,10575,37742154
República Centro-Africana,4879,62,4829767
Chade,1547,99,16425864
Chile,521558,14543,19116201
China,91665,4741,1439323776
Colômbia,1143887,32791,50882891
Comores,563,7,869601
República do Congo,5379,92,5518087
República Democrática do Congo,11591,316,89561403
Costa Rica,116363,1464,5094118
Costa do Marfim,20832,126,26378274
Croácia,67247,794,4105267
Cuba,7297,130,11326616
Chipre,5987,28,1207359
República Tcheca,414828,4858,10708981
Dinamarca,55635,743,5792202
Diamond Princess,712,13,3711
Djibouti,5608,61,988
Domínica,63,0,71986
República Dominicana,130182,2265,10847910
Equador,174907,12830,17643054
Egito,109201,6368,102334404
El Salvador,35145,1010,6486205
Guiné Equatorial,5092,85,1402985
Eritreia,491,0,3546421
Estónia,6125,75,1326535
Essuatíni,6003,117,1160164
Etiópia,99675,1523,114963588
Fiji,34,2,896445
Finlândia,17797,362,5540720
França,1835187,40490,65273511
Gabão,9022,55,2225734
Gâmbia,3684,121,2416668
Geórgia,57753,475,3989167
Alemanha,682624,11372,83783942
Gana,49102,320,31072940
Grécia,56698,784,10423054
Granada,32,0,112523
Guatemala,111262,3821,17915568
Guiné,12414,74,13132795
Guiné-Bissau,2414,42,1968001
Guiana,4514,134,786552
Haiti,9127,232,11402528
Santa Sé,27,0,801
Honduras,100041,2745,9904607
Hungria,109616,2438,9660351
Islândia,5078,20,341243
Índia,8553657,126611,1380004385
Indonésia,437716,14614,273523615
Irã,682486,38291,83992949
Iraque,498549,11327,40222493
Irlanda,65394,1947,4937786
Israel,319241,2674,8655535
Itália,935104,41394,60461826
Jamaica,9506,221,2961167
Japão,108394,1821,126476461
Jordânia,109321,1233,10203134
Cazaquistão,116772,1857,18776707
Quénia,62488,1111,53771296
Coreia do Sul,27553,480,51269185
Kosovo,22934,732,1809740
Kuwait,131743,811,4270571
Quirguistão,62819,1177,6524195
Laos,24,0,7275560
Letónia,8095,99,1886198
Líbano,94236,723,6825445
Lesoto,1967,44,2142249
Libéria,1442,82,5057681
Líbia,68117,929,6871292
Liechtenstein,788,3,38128
Lituânia,24699,207,2722289
Luxemburgo,21806,180,625978
MS Zaandam,9,2,1829
Madagascar,17223,249,27691018
Malawi,5951,184,19129952
Malásia,40209,286,32365999
Maldivas,11986,39,540544
Mali,3706,137,20250833
Malta,7141,76,441543
Ilhas Marshall,1,0,5919
Mauritânia,7820,165,4649658
Ilhas Maurício,453,10,1271768
México,967825,95027,128932753
Moldávia,82346,1893,4033963
Mónaco,486,2,39242
Mongólia,362,0,3278290
Montenegro,22805,337,628066
Marrocos,256781,4272,36910560
Moçambique,13768,99,31255435
Namíbia,13211,134,2540905
Nepal,194453,1108,29136808
Países Baixos,416806,8072,17134872
Nova Zelândia,1986,25,4822233
Nicarágua,5591,157,6624554
Níger,1243,69,24206644
Nigéria,64090,1154,206139589
Macedônia do Norte,39760,1136,2083374
Noruega,24732,285,5421241
Omã,118140,1301,5106626
Paquistão,344839,6977,220892340
Panamá,139527,2798,4314767
Papua-Nova Guiné,599,7,8947024
Paraguai,67589,1490,7132538
Peru,920010,34821,32971854
Filipinas,396395,7539,109581078
Polónia,546425,7872,37846611
Portugal,179324,2896,10196709
Catar,134203,232,2881053
Roménia,303751,7879,19237691
Rússia,1760420,30292,145934462
Ruanda,5222,36,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,131,0,183627
São Vicente e Granadinas,76,0,11094
San Marino,1043,42,33931
São Tomé e Príncipe,962,16,219159
Arábia Saudita,350592,5540,34813871
Senegal,15708,326,16743927
Sérvia,62747,890,8737371
Seychelles,158,0,98347
Serra Leoa,2381,74,7976983
Singapura,58056,28,5850342
Eslováquia,75495,351,5459642
Eslovénia,45161,554,2078938
Ilhas Salomão,13,0,686884
Somália,4229,107,15893222
África do Sul,737278,19809,59308690
Sudão do Sul,2943,59,11193725
Espanha,1328832,38833,46754778
Sri Lanka,13929,35,21413249
Sudão,14090,1115,43849260
Suriname,5239,113,586632
Suécia,146461,6022,10099265
Suíça,211913,2772,8654622
Síria,6215,317,17500658
Taiwan,577,7,23816775
Tajiquistão,11336,83,9537645
Tanzânia,509,21,59734218
Tailândia,3840,60,69799978
Timor-Leste,30,0,1318445
Togo,2516,57,8278724
Trinidad e Tobago,5849,111,1399488
Tunísia,71119,1873,11818619
Turquia,394255,10887,84339067
Estados Unidos,9968155,237570,331002651
Uganda,14403,132,45741007
Ucrânia,474245,8695,43733762
Emirados Árabes Unidos,142143,514,9890402
Reino Unido,1195350,49134,67886011
Uruguai,3514,62,3473730
Uzbequistão,68730,585,33469203
Venezuela,94883,826,28435940
Vietnã,1213,35,97338579
Cisjordânia e Faixa de Gaza,58158,515,4493119
Saara Ocidental,10,1,597339
Iémen,2070,602,29825964
Zâmbia,16954,349,18383955
Zimbábue,8531,253,14862924
Mundo,50395314,1256179,7746916619
