País Português,Casos,Mortes,População
Afeganistão,36036,1248,38928346
Albânia,4637,134,2877797
Argélia,26764,1146,43851044
Andorra,897,52,77265
Angola,916,39,32866272
Antígua e Barbuda,82,3,97929
Argentina,158334,2893,45195774
Arménia,36996,700,2963243
Austrália,14403,155,25499884
Áustria,20338,712,9006398
Azerbaijão,29633,408,10139177
Bahamas,326,11,393244
Bahrein,38747,137,1701575
Bangladesh,221178,2874,164689383
Barbados,108,7,287375
Bielorrússia,67002,530,9449323
Bélgica,65727,9821,11589623
Belize,48,2,397628
Benim,1694,34,12123200
Butão,92,0,771608
Bolívia,68281,2535,11673021
Bósnia e Herzegovina,9767,280,3280819
Botswana,686,1,2351627
Brasil,2394513,86449,212559417
Brunei,141,3,437479
Bulgária,10312,338,6948445
Burkina Faso,1086,53,20903273
Myanmar,348,6,54409800
Burundi,361,1,11890784
Cabo Verde,2258,22,555987
Camboja,225,0,16718965
Camarões,16708,385,26545863
Canadá,115470,8929,37742154
República Centro-Africana,4598,59,4829767
Chade,915,75,16425864
Chile,343592,9020,19116201
China,86381,4652,1439323776
Colômbia,240795,8269,50882891
Comores,340,7,869601
República do Congo,3038,51,5518087
República Democrática do Congo,8801,204,89561403
Costa Rica,14600,98,5094118
Costa do Marfim,15494,94,26378274
Croácia,4792,133,4105267
Cuba,2478,87,11326616
Chipre,1053,19,1207359
República Tcheca,15212,369,10708981
Dinamarca,13643,613,5792202
Diamond Princess,712,13,3711
Djibouti,5039,58,988
Domínica,18,0,71986
República Dominicana,60896,1055,10847910
Equador,80036,5507,17643054
Egito,91583,4558,102334404
El Salvador,14221,390,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,263,0,3546421
Estónia,2033,69,1326535
Essuatíni,2142,28,1160164
Etiópia,13248,209,114963588
Fiji,27,0,896445
Finlândia,7388,329,5540720
França,217801,30195,65273511
Gabão,6984,49,2225734
Gâmbia,277,6,2416668
Geórgia,1117,16,3989167
Alemanha,206278,9124,83783942
Gana,31851,161,31072940
Grécia,4166,201,10423054
Granada,23,0,112523
Guatemala,44492,1699,17915568
Guiné,6927,42,13132795
Guiné-Bissau,1954,26,1968001
Guiana,360,20,786552
Haiti,7297,157,11402528
Santa Sé,12,0,801
Honduras,38438,1098,9904607
Hungria,4424,596,9660351
Islândia,1843,10,341243
Índia,1385635,32060,1380004385
Indonésia,97286,4714,273523615
Irã,288839,15484,83992949
Iraque,107573,4284,40222493
Irlanda,25869,1764,4937786
Israel,60678,457,8655535
Itália,245864,35102,60461826
Jamaica,837,10,2961167
Japão,29684,996,126476461
Jordânia,1154,11,10203134
Cazaquistão,81720,585,18776707
Quénia,16643,278,53771296
Coreia do Sul,14150,298,51269185
Kosovo,6917,169,1809740
Kuwait,63309,429,4270571
Quirguistão,32124,1249,6524195
Laos,20,0,7275560
Letónia,1206,31,1886198
Líbano,3582,47,6825445
Lesoto,419,9,2142249
Libéria,1155,71,5057681
Líbia,2547,58,6871292
Liechtenstein,86,1,38128
Lituânia,2001,80,2722289
Luxemburgo,6189,112,625978
MS Zaandam,9,2,1829
Madagascar,8866,78,27691018
Malawi,3453,87,19129952
Malásia,8884,123,32365999
Maldivas,3252,15,540544
Mali,2503,123,20250833
Malta,686,9,441543
Mauritânia,6151,156,4649658
Ilhas Maurício,344,10,1271768
México,385036,42645,128932753
Moldávia,22828,732,4033963
Mónaco,116,4,39242
Mongólia,288,0,3278290
Montenegro,2747,43,628066
Marrocos,19645,305,36910560
Moçambique,1616,11,31255435
Namíbia,1687,7,2540905
Nepal,18483,45,29136808
Países Baixos,52984,6159,17134872
Nova Zelândia,1556,22,4822233
Nicarágua,3439,108,6624554
Níger,1124,69,24206644
