País Português,Casos,Mortes,População
Afeganistão,40026,1481,38928346
Albânia,16212,439,2877797
Argélia,53777,1827,43851044
Andorra,3190,59,77265
Angola,7096,228,32866272
Antígua e Barbuda,112,3,97929
Argentina,949063,25342,45195774
Arménia,59995,1046,2963243
Austrália,27371,904,25499884
Áustria,60224,877,9006398
Azerbaijão,43280,619,10139177
Bahamas,5385,112,393244
Bahrein,76954,289,1701575
Bangladesh,384559,5608,164689383
Barbados,218,7,287375
Bielorrússia,85734,916,9449323
Bélgica,191959,10327,11589623
Belize,2682,41,397628
Benim,2496,41,12123200
Butão,316,0,771608
Bolívia,139319,8407,11673021
Bósnia e Herzegovina,32224,972,3280819
Botswana,3914,20,2351627
Brasil,5169386,152460,212559417
Brunei,147,3,437479
Bulgária,27507,944,6948445
Burkina Faso,2335,65,20903273
Myanmar,32351,765,54409800
Burundi,529,1,11890784
Cabo Verde,7444,79,555987
Camboja,283,0,16718965
Camarões,21441,423,26545863
Canadá,194362,9756,37742154
República Centro-Africana,4855,62,4829767
Chade,1350,92,16425864
Chile,486496,13434,19116201
China,90905,4739,1439323776
Colômbia,936982,28457,50882891
Comores,496,7,869601
República do Congo,5156,92,5518087
República Democrática do Congo,10935,281,89561403
Costa Rica,93152,1159,5094118
Costa do Marfim,20257,120,26378274
Croácia,22534,344,4105267
Cuba,6062,123,11326616
Chipre,2285,25,1207359
República Tcheca,149010,1230,10708981
Dinamarca,34519,677,5792202
Diamond Princess,712,13,3711
Djibouti,5443,61,988
Domínica,33,0,71986
República Dominicana,120066,2189,10847910
Equador,150360,12306,17643054
Egito,105033,6088,102334404
El Salvador,31061,908,6486205
Guiné Equatorial,5068,83,1402985
Eritreia,422,0,3546421
Estónia,3980,68,1326535
Essuatíni,5733,115,1160164
Etiópia,87169,1325,114963588
Fiji,32,2,896445
Finlândia,12944,350,5540720
França,850997,33146,65273511
Gabão,8869,54,2225734
Gâmbia,3644,118,2416668
Geórgia,14440,113,3989167
Alemanha,352107,9739,83783942
Gana,47173,310,31072940
Grécia,23947,482,10423054
Granada,25,0,112523
Guatemala,99765,3453,17915568
Guiné,11255,70,13132795
Guiné-Bissau,2389,41,1968001
Guiana,3620,107,786552
Haiti,8925,231,11402528
Santa Sé,26,0,801
Honduras,86089,2552,9904607
Hungria,41732,1052,9660351
Islândia,3837,10,341243
Índia,7370468,112161,1380004385
Indonésia,349160,12268,273523615
Irã,517835,29605,83992949
Iraque,416802,10086,40222493
Irlanda,46429,1838,4937786
Israel,300201,2127,8655535
Itália,381602,36372,60461826
Jamaica,8067,160,2961167
Japão,91402,1650,126476461
Jordânia,33009,282,10203134
