País Português,Casos,Mortes,População
Afeganistão,155540,7228,38928346
Albânia,175163,2777,2877797
Argélia,204695,5855,43851044
Andorra,15307,130,77265
Angola,61580,1629,32866272
Antígua e Barbuda,3750,93,97929
Argentina,5266275,115491,45195774
Arménia,272957,5575,2963243
Austrália,131415,1461,25499884
Áustria,762538,11106,9006398
Azerbaijão,492790,6677,10139177
Bahamas,21580,590,393244
Bahrein,275734,1390,1701575
Bangladesh,1562958,27699,164689383
Barbados,11132,98,287375
Bielorrússia,559715,4304,9449323
Bélgica,1266562,25695,11589623
Belize,22187,427,397628
Benim,24335,159,12123200
Butão,2613,3,771608
Bolívia,504121,18803,11673021
Bósnia e Herzegovina,241227,10965,3280819
Botswana,181251,2381,2351627
Brasil,21582738,601213,212559417
Brunei,9167,64,437479
Bulgária,524333,21813,6948445
Burkina Faso,14516,195,20903273
Myanmar,479848,18162,54409800
Burundi,19257,38,11890784
Cabo Verde,37902,346,555987
Camboja,115068,2527,16718965
Camarões,95399,1517,26545863
Canadá,1668009,28264,37742154
República Centro-Africana,11401,100,4829767
Chade,5061,174,16425864
Chile,1663383,37571,19116201
China,108780,4849,1439323776
Colômbia,4973325,126655,50882891
Comores,4166,147,869601
República do Congo,14833,206,5518087
República Democrática do Congo,57247,1087,89561403
Costa Rica,546595,6698,5094118
Costa do Marfim,60829,669,26378274
Croácia,418028,8778,4105267
Cuba,921328,7891,11326616
Chipre,121364,560,1207359
República Tcheca,1700078,30504,10708981
Dinamarca,366388,2673,5792202
Diamond Princess,712,13,3711
Djibouti,13229,177,988
Domínica,4020,26,71986
República Dominicana,366191,4067,10847910
Equador,512044,32848,17643054
Egito,313259,17726,102334404
El Salvador,107664,3392,6486205
Guiné Equatorial,12786,155,1402985
Eritreia,6755,43,3546421
Estónia,165345,1400,1326535
Essuatíni,46284,1229,1160164
Etiópia,355001,6026,114963588
Fiji,51535,653,896445
Finlândia,147297,1100,5540720
França,7157206,117966,65273511
Gabão,32576,205,2225734
Gâmbia,9941,339,2416668
Geórgia,635583,9269,3989167
Alemanha,4323346,94308,83783942
Gana,128368,1158,31072940
Grécia,679157,15177,10423054
Granada,5653,183,112523
Guatemala,579774,14066,17915568
Guiné,30523,383,13132795
Guiné-Bissau,6119,141,1968001
Guiana,33748,842,786552
Haiti,22614,643,11402528
Santa Sé,27,0,801
Honduras,370262,10009,9904607
Hungria,829456,30303,9660351
Islândia,12243,33,341243
Índia,33971607,450782,1380004385
Indonésia,4228552,142716,273523615
Irã,5716394,122868,83992949
Iraque,2024705,22591,40222493
Irlanda,404514,5280,4937786
Israel,1307870,7940,8655535
Itália,4701832,131335,60461826
Jamaica,86384,2025,2961167
Japão,1712127,17972,126476461
Jordânia,834778,10818,10203134
Cazaquistão,984398,16473,18776707
Quénia,251248,5190,53771296
Kiribati,2,0,119449
Coreia do Sul,334163,2594,51269185
Kosovo,160400,2972,1809740
Kuwait,412121,2455,4270571
Quirguistão,179338,2620,6524195
Laos,28849,30,7275560
Letónia,172278,2806,1886198
Líbano,630382,8389,6825445
Lesoto,21460,652,2142249
Libéria,5801,286,5057681
Líbia,346813,4792,6871292
Liechtenstein,3567,60,38128
Lituânia,353289,5248,2722289
Luxemburgo,79196,837,625978
MS Zaandam,9,2,1829
Madagascar,43610,960,27691018
Malawi,61679,2290,19129952
Malásia,2346303,27422,32365999
Maldivas,85622,234,540544
Mali,15490,553,20250833
Malta,37358,459,441543
Ilhas Marshall,4,0,5919
Mauritânia,36432,785,4649658
Ilhas Maurício,16291,110,1271768
México,3725242,282227,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,307182,7048,4033963
Mónaco,3336,35,39242
Mongólia,326738,1450,3278290
Montenegro,135533,1992,628066
Marrocos,939356,14474,36910560
Moçambique,150991,1924,31255435
Namíbia,128129,3527,2540905
Nepal,802861,11243,29136808
Países Baixos,2065511,18635,17134872
Nova Zelândia,4705,28,4822233
Nicarágua,15134,205,6624554
Níger,6115,204,24206644
Nigéria,207978,2756,206139589
Macedônia do Norte,195002,6849,2083374
Noruega,193734,871,5421241
Omã,303978,4102,5106626
Paquistão,1259648,28152,220892340
Palau,5,0,18094
Panamá,469190,7271,4314767
Papua-Nova Guiné,23026,245,8947024
Paraguai,460218,16207,7132538
Peru,2184676,199703,32971854
Filipinas,2674814,39660,109581078
Polónia,2923304,75869,37846611
Portugal,1075639,18048,10196709
Catar,237483,607,2881053
Roménia,1365788,39629,19237691
Rússia,7687559,213522,145934462
Ruanda,98745,1308,12952218
São Cristóvão e Névis,2412,19,53199
Santa Lúcia,12017,224,183627
São Vicente e Granadinas,4096,38,11094
Samoa,3,0,198414
San Marino,5470,91,33931
São Tomé e Príncipe,3629,56,219159
Arábia Saudita,547649,8748,34813871
Senegal,73841,1868,16743927
Sérvia,1010868,8788,8737371
Seychelles,21769,118,98347
Serra Leoa,6396,121,7976983
Singapura,129229,172,5850342
Eslováquia,425971,12735,5459642
Eslovénia,301644,4617,2078938
Ilhas Salomão,20,0,686884
Somália,21269,1180,15893222
África do Sul,2912346,88346,59308690
Sudão do Sul,12114,130,11193725
Espanha,4977448,86827,46754778
Sri Lanka,527064,13354,21413249
Sudão,38827,2953,43849260
Suriname,44306,968,586632
Suécia,1157822,14905,10099265
Suíça,850684,11133,8654622
Síria,37229,2348,17500658
Taiwan,16305,846,23816775
Tajiquistão,17484,125,9537645
Tanzânia,25957,723,59734218
Tailândia,1720919,17751,69799978
Timor-Leste,19675,119,1318445
Togo,25788,236,8278724
Trinidad e Tobago,52847,1555,1399488
Tunísia,709866,25039,11818619
Turquia,7475085,66368,84339067
Estados Unidos,44455949,714055,331002651
Uganda,124736,3177,45741007
Ucrânia,2667304,62550,43733762
Emirados Árabes Unidos,737890,2114,9890402
Reino Unido,8232327,138167,67886011
Uruguai,390115,6064,3473730
Uzbequistão,178637,1271,33469203
Vanuatu,4,1,307145
Venezuela,384668,4634,28435940
Vietnã,843281,20670,97338579
Cisjordânia e Faixa de Gaza,443766,4504,4493119
Iémen,9402,1782,29825964
Zâmbia,209353,3654,18383955
Zimbábue,131875,4643,14862924
Mundo,238257029,4857241,7747077405
