País Português,Casos,Mortes,População
Afeganistão,154960,7199,38928346
Albânia,166690,2619,2877797
Argélia,202449,5758,43851044
Andorra,15167,130,77265
Angola,54280,1471,32866272
Antígua e Barbuda,2815,63,97929
Argentina,5248847,114828,45195774
Arménia,256554,5216,2963243
Austrália,95807,1220,25499884
Áustria,732157,10953,9006398
Azerbaijão,478715,6415,10139177
Bahamas,20603,522,393244
Bahrein,274676,1389,1701575
Bangladesh,1549553,27368,164689383
Barbados,7232,64,287375
Bielorrússia,526242,4066,9449323
Bélgica,1233723,25554,11589623
Belize,19600,402,397628
Benim,22958,154,12123200
Butão,2599,3,771608
Bolívia,498595,18696,11673021
Bósnia e Herzegovina,230801,10422,3280819
Botswana,176427,2360,2351627
Brasil,21327616,593663,212559417
Brunei,5960,33,437479
Bulgária,491327,20423,6948445
Burkina Faso,14116,179,20903273
Myanmar,455074,17413,54409800
Burundi,16356,38,11890784
Cabo Verde,37355,334,555987
Camboja,107441,2197,16718965
Camarões,85414,1368,26545863
Canadá,1606974,27677,37742154
República Centro-Africana,11371,100,4829767
Chade,5031,174,16425864
Chile,1650238,37423,19116201
China,108227,4849,1439323776
Colômbia,4948513,126068,50882891
Comores,4112,147,869601
República do Congo,14113,191,5518087
República Democrática do Congo,56617,1083,89561403
Costa Rica,521182,6189,5094118
Costa do Marfim,59656,589,26378274
Croácia,397761,8566,4105267
Cuba,839981,7104,11326616
Chipre,117868,551,1207359
República Tcheca,1688457,30451,10708981
Dinamarca,357977,2642,5792202
Diamond Princess,712,13,3711
Djibouti,12253,162,988
Domínica,3197,13,71986
República Dominicana,356694,4035,10847910
Equador,507858,32720,17643054
Egito,300278,17110,102334404
El Salvador,102024,3164,6486205
Guiné Equatorial,11806,142,1402985
Eritreia,6685,42,3546421
Estónia,152429,1343,1326535
Essuatíni,45701,1210,1160164
Etiópia,339658,5331,114963588
Fiji,50540,584,896445
Finlândia,138578,1065,5540720
França,7075305,117147,65273511
Gabão,29126,178,2225734
Gâmbia,9911,335,2416668
Geórgia,603763,8749,3989167
Alemanha,4192606,93370,83783942
Gana,126313,1142,31072940
Grécia,643055,14639,10423054
Granada,4766,105,112523
Guatemala,545796,13283,17915568
Guiné,30343,376,13132795
Guiné-Bissau,6099,135,1968001
Guiana,30696,749,786552
Haiti,21486,607,11402528
Santa Sé,27,0,801
Honduras,363017,9679,9904607
Hungria,820078,30151,9660351
Islândia,11632,33,341243
Índia,33594803,446368,1380004385
Indonésia,4204116,141258,273523615
Irã,5508885,118792,83992949
Iraque,1990316,22039,40222493
Irlanda,381883,5209,4937786
Israel,1256600,7611,8655535
Itália,4653696,130603,60461826
Jamaica,81828,1821,2961167
Japão,1690987,17442,126476461
Jordânia,818358,10653,10203134
Cazaquistão,950006,15503,18776707
Quénia,248069,5082,53771296
