País Português,Casos,Mortes,População
Afeganistão,154757,7199,38928346
Albânia,165096,2601,2877797
Argélia,202122,5739,43851044
Andorra,15153,130,77265
Angola,53387,1434,32866272
Antígua e Barbuda,2625,57,97929
Argentina,5245265,114684,45195774
Arménia,254709,5181,2963243
Austrália,92178,1196,25499884
Áustria,728696,10933,9006398
Azerbaijão,476409,6370,10139177
Bahamas,20288,512,393244
Bahrein,274524,1388,1701575
Bangladesh,1547176,27313,164689383
Barbados,6904,62,287375
Bielorrússia,522275,4041,9449323
Bélgica,1229236,25533,11589623
Belize,19185,397,397628
Benim,21450,146,12123200
Butão,2599,3,771608
Bolívia,497984,18681,11673021
Bósnia e Herzegovina,229360,10353,3280819
Botswana,173788,2354,2351627
Brasil,21283567,592316,212559417
Brunei,5586,31,437479
Bulgária,487588,20251,6948445
Burkina Faso,14076,176,20903273
Myanmar,451663,17266,54409800
Burundi,16356,38,11890784
Cabo Verde,37240,332,555987
Camboja,105981,2154,16718965
Camarões,85414,1368,26545863
Canadá,1597789,27590,37742154
República Centro-Africana,11340,100,4829767
Chade,5030,174,16425864
Chile,1648550,37379,19116201
China,108124,4849,1439323776
Colômbia,4945203,126006,50882891
Comores,4110,147,869601
República do Congo,14014,191,5518087
República Democrática do Congo,56463,1068,89561403
Costa Rica,515931,6128,5094118
Costa do Marfim,59408,583,26378274
Croácia,395097,8539,4105267
Cuba,825351,6978,11326616
Chipre,117508,548,1207359
República Tcheca,1687448,30446,10708981
Dinamarca,357209,2636,5792202
Diamond Princess,712,13,3711
Djibouti,12207,159,988
Domínica,3134,11,71986
República Dominicana,356042,4031,10847910
Equador,507020,32666,17643054
Egito,298988,17043,102334404
El Salvador,102024,3138,6486205
Guiné Equatorial,11544,140,1402985
Eritreia,6680,41,3546421
Estónia,151292,1335,1326535
Essuatíni,45578,1204,1160164
Etiópia,336762,5254,114963588
Fiji,50270,579,896445
Finlândia,137594,1062,5540720
França,7061323,116981,65273511
Gabão,28726,178,2225734
Gâmbia,9900,334,2416668
Geórgia,600412,8664,3989167
Alemanha,4173357,93243,83783942
Gana,125830,1130,31072940
Grécia,638921,14575,10423054
