País Português,Casos,Mortes,População
Afeganistão,39703,1473,38928346
Albânia,15231,416,2877797
Argélia,52940,1795,43851044
Andorra,2696,55,77265
Angola,6246,218,32866272
Antígua e Barbuda,111,3,97929
Argentina,883882,23581,45195774
Arménia,55736,1016,2963243
Austrália,27263,898,25499884
Áustria,54423,852,9006398
Azerbaijão,41752,608,10139177
Bahamas,5023,106,393244
Bahrein,75287,273,1701575
Bangladesh,377073,5500,164689383
Barbados,206,7,287375
Bielorrússia,82471,885,9449323
Bélgica,156931,10175,11589623
Belize,2427,35,397628
Benim,2411,41,12123200
Butão,306,0,771608
Bolívia,138463,8292,11673021
Bósnia e Herzegovina,30345,927,3280819
Botswana,3219,18,2351627
Brasil,5055888,149639,212559417
Brunei,146,3,437479
Bulgária,24319,891,6948445
Burkina Faso,2271,61,20903273
Myanmar,26064,598,54409800
Burundi,517,1,11890784
Cabo Verde,6913,74,555987
Camboja,283,0,16718965
Camarões,21203,423,26545863
Canadá,182767,9661,37742154
República Centro-Africana,4854,62,4829767
Chade,1291,92,16425864
Chile,479595,13272,19116201
China,90778,4739,1439323776
Colômbia,902747,27660,50882891
Comores,495,7,869601
República do Congo,5118,90,5518087
República Democrática do Congo,10841,276,89561403
Costa Rica,87439,1076,5094118
Costa do Marfim,20128,120,26378274
Croácia,19932,317,4105267
Cuba,5948,123,11326616
Chipre,1986,25,1207359
República Tcheca,114005,948,10708981
Dinamarca,32575,667,5792202
Diamond Princess,712,13,3711
Djibouti,5423,61,988
Domínica,32,0,71986
República Dominicana,118014,2167,10847910
Equador,146828,12188,17643054
Egito,104387,6040,102334404
El Salvador,29951,887,6486205
Guiné Equatorial,5063,83,1402985
Eritreia,414,0,3546421
Estónia,3846,68,1326535
Essuatíni,5660,113,1160164
Etiópia,83429,1277,114963588
Fiji,32,2,896445
Finlândia,11849,346,5540720
França,732434,32601,65273511
Gabão,8835,54,2225734
Gâmbia,3628,117,2416668
Geórgia,11271,78,3989167
Alemanha,323463,9620,83783942
Gana,47005,306,31072940
Grécia,22078,436,10423054
Granada,24,0,112523
Guatemala,97544,3365,17915568
Guiné,10996,69,13132795
Guiné-Bissau,2385,40,1968001
Guiana,3405,102,786552
Haiti,8860,230,11402528
Santa Sé,12,0,801
Honduras,83146,2504,9904607
Hungria,36596,933,9660351
Islândia,3460,10,341243
Índia,7053806,108334,1380004385
Indonésia,328952,11765,273523615
Irã,496253,28293,83992949
Iraque,400124,9790,40222493
Irlanda,41714,1824,4937786
Israel,289875,1941,8655535
Itália,349494,36140,60461826
Jamaica,7559,138,2961167
Japão,88962,1626,126476461
Jordânia,23998,181,10203134
Cazaquistão,108757,1746,18776707
Quénia,41158,760,53771296
Coreia do Sul,24606,432,51269185
Kosovo,16130,645,1809740
Kuwait,110568,655,4270571
Quirguistão,48924,1082,6524195
Laos,23,0,7275560
Letónia,2596,40,1886198
Líbano,52558,455,6825445
Lesoto,1800,42,2142249
Libéria,1363,82,5057681
Líbia,41686,623,6871292
Liechtenstein,142,1,38128
Lituânia,5963,103,2722289
Luxemburgo,9119,128,625978
MS Zaandam,9,2,1829
Madagascar,16702,237,27691018
Malawi,5821,180,19129952
Malásia,15096,155,32365999
Maldivas,10859,34,540544
Mali,3273,132,20250833
Malta,3681,41,441543
Mauritânia,7550,163,4649658
Ilhas Maurício,395,10,1271768
México,814328,83642,128932753
Moldávia,61762,1458,4033963
Mónaco,233,2,39242
Mongólia,315,0,3278290
Montenegro,13641,198,628066
Marrocos,149841,2572,36910560
Moçambique,9844,70,31255435
Namíbia,11891,128,2540905
Nepal,105684,614,29136808
Países Baixos,173894,6624,17134872
Nova Zelândia,1871,25,4822233
Nicarágua,5264,153,6624554
Níger,1201,69,24206644
Nigéria,60103,1115,206139589
Macedônia do Norte,20555,785,2083374
Noruega,15466,275,5421241
Omã,104129,1009,5106626
Paquistão,318932,6570,220892340
Panamá,119666,2482,4314767
Papua-Nova Guiné,549,7,8947024
Paraguai,48978,1065,7132538
Peru,846088,33223,32971854
Filipinas,336926,6238,109581078
Polónia,121638,2972,37846611
Portugal,85574,2067,10196709
Catar,127778,219,2881053
Roménia,152403,5358,19237691
Rússia,1278245,22331,145934462
Ruanda,4892,30,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,29,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,741,42,33931
São Tomé e Príncipe,922,15,219159
Arábia Saudita,338944,5018,34813871
Senegal,15244,314,16743927
Sérvia,34685,762,8737371
Seychelles,148,0,98347
Serra Leoa,2300,72,7976983
Singapura,57866,27,5850342
Eslováquia,18797,61,5459642
Eslovénia,8252,167,2078938
Somália,3847,99,15893222
África do Sul,690896,17673,59308690
Sudão do Sul,2761,54,11193725
Espanha,861112,32929,46754778
Sri Lanka,4628,13,21413249
Sudão,13670,836,43849260
Suriname,5035,107,586632
Suécia,98451,5894,10099265
Suíça,60368,2088,8654622
Síria,4673,221,17500658
Taiwan,527,7,23816775
Tajiquistão,10180,79,9537645
Tanzânia,509,21,59734218
Tailândia,3636,59,69799978
Timor-Leste,28,0,1318445
Togo,1935,49,8278724
Trinidad e Tobago,5043,90,1399488
Tunísia,31259,456,11818619
Turquia,334031,8778,84339067
Estados Unidos,7717932,214370,331002651
Uganda,9701,93,45741007
Ucrânia,263105,5010,43733762
Emirados Árabes Unidos,105133,443,9890402
Reino Unido,593565,42850,67886011
Uruguai,2268,50,3473730
Uzbequistão,60776,502,33469203
Venezuela,82453,691,28435940
Vietnã,1107,35,97338579
Cisjordânia e Faixa de Gaza,43945,378,4493119
Saara Ocidental,10,1,597339
Iémen,2051,595,29825964
Zâmbia,15415,337,18383955
Zimbábue,8010,230,14862924
Mundo,37180308,1072306,7746223816
