País Português,Casos,Mortes,População
Afeganistão,55492,2427,38928346
Albânia,93075,1555,2877797
Argélia,110711,2939,43851044
Andorra,10503,107,77265
Angola,20366,492,32866272
Antígua e Barbuda,427,9,97929
Argentina,2025798,50236,45195774
Arménia,169167,3141,2963243
Austrália,28900,909,25499884
Áustria,433487,8211,9006398
Azerbaijão,232123,3180,10139177
Bahamas,8311,178,393244
Bahrein,112742,403,1701575
Bangladesh,540592,8274,164689383
Barbados,2061,23,287375
Bielorrússia,268687,1849,9449323
Bélgica,738631,21662,11589623
Belize,12145,313,397628
Benim,4560,56,12123200
Butão,864,1,771608
Bolívia,236732,11202,11673021
Bósnia e Herzegovina,125402,4881,3280819
Botswana,24926,202,2351627
Brasil,9834513,239245,212559417
Brunei,184,3,437479
Bulgária,229679,9624,6948445
Burkina Faso,11588,138,20903273
Myanmar,141601,3189,54409800
Burundi,1824,3,11890784
Cabo Verde,14741,139,555987
Camboja,479,0,16718965
Camarões,32098,479,26545863
Canadá,830612,21261,37742154
República Centro-Africana,4996,63,4829767
Chade,3645,129,16425864
Chile,776209,19541,19116201
China,100599,4829,1439323776
Colômbia,2195039,57605,50882891
Comores,3334,129,869601
República do Congo,8419,123,5518087
República Democrática do Congo,24295,693,89561403
Costa Rica,199187,2714,5094118
Costa do Marfim,31140,174,26378274
Croácia,237657,5318,4105267
Cuba,38289,266,11326616
Chipre,32513,221,1207359
República Tcheca,1088009,18143,10708981
Dinamarca,205049,2293,5792202
Diamond Princess,712,13,3711
Djibouti,5971,63,988
Domínica,121,0,71986
República Dominicana,229768,2944,10847910
Equador,267223,15321,17643054
Egito,173813,9994,102334404
El Salvador,57428,1742,6486205
Guiné Equatorial,5694,87,1402985
Eritreia,2429,7,3546421
Estónia,52416,495,1326535
Essuatíni,16535,630,1160164
Etiópia,147092,2194,114963588
Fiji,56,2,896445
Finlândia,50319,710,5540720
França,3467884,80961,65273511
Gabão,12577,73,2225734
Gâmbia,4414,138,2416668
Geórgia,265557,3352,3989167
Alemanha,2341744,65107,83783942
Gana,75836,533,31072940
Grécia,172128,6126,10423054
Granada,148,1,112523
Guatemala,167279,6124,17915568
Guiné,14967,85,13132795
Guiné-Bissau,2924,46,1968001
Guiana,8231,186,786552
Haiti,12143,247,11402528
Santa Sé,27,0,801
Honduras,160171,3866,9904607
Hungria,387462,13706,9660351
Islândia,6033,29,341243
Índia,10916589,155732,1380004385
Indonésia,1217468,33183,273523615
Irã,1518263,58945,83992949
Iraque,643852,13179,40222493
Irlanda,209582,3948,4937786
Israel,724380,5388,8655535
Itália,2721879,93577,60461826
Jamaica,19035,374,2961167
Japão,416154,6966,126476461
Jordânia,347250,4455,10203134
Cazaquistão,251267,3140,18776707
Quénia,102867,1795,53771296
Coreia do Sul,83869,1527,51269185
Kosovo,63805,1540,1809740
Kuwait,177701,1003,4270571
Quirguistão,85475,1442,6524195
Laos,45,0,7275560
Letónia,76706,1451,1886198
Líbano,339129,3993,6825445
Lesoto,9965,230,2142249
Libéria,1956,84,5057681
Líbia,127354,2018,6871292
Liechtenstein,2539,52,38128
Lituânia,187991,2988,2722289
Luxemburgo,52539,606,625978
MS Zaandam,9,2,1829
Madagascar,19598,292,27691018
Malawi,29035,952,19129952
Malásia,264269,965,32365999
Maldivas,17828,58,540544
Mali,8229,342,20250833
Malta,19789,293,441543
Ilhas Marshall,4,0,5919
Mauritânia,16974,430,4649658
Ilhas Maurício,595,10,1271768
México,1992794,174207,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,170186,3651,4033963
Mónaco,1760,21,39242
Mongólia,2383,2,3278290
Montenegro,68921,890,628066
Marrocos,478474,8477,36910560
Moçambique,50265,535,31255435
Namíbia,35952,388,2540905
