País Português,Casos,Mortes,População
Afeganistão,45716,1737,38928346
Albânia,35600,753,2877797
Argélia,79110,2352,43851044
Andorra,6534,76,77265
Angola,14920,341,32866272
Antígua e Barbuda,141,4,97929
Argentina,1399431,37941,45195774
Arménia,130870,2068,2963243
Austrália,27873,907,25499884
Áustria,266038,2773,9006398
Azerbaijão,106101,1256,10139177
Bahamas,7482,163,393244
Bahrein,86347,341,1701575
Bangladesh,456438,6524,164689383
Barbados,266,7,287375
Bielorrússia,130012,1128,9449323
Bélgica,567532,16219,11589623
Belize,5515,131,397628
Benim,2974,43,12123200
Butão,389,0,771608
Bolívia,144390,8939,11673021
Bósnia e Herzegovina,84252,2480,3280819
Botswana,10258,31,2351627
Brasil,6204220,171460,212559417
Brunei,150,3,437479
Bulgária,136628,3529,6948445
Burkina Faso,2777,68,20903273
Myanmar,85205,1846,54409800
Burundi,677,1,11890784
Cabo Verde,10570,105,555987
Camboja,307,0,16718965
Camarões,24022,437,26545863
Canadá,356650,11818,37742154
República Centro-Africana,4913,63,4829767
Chade,1661,101,16425864
Chile,545662,15235,19116201
China,92488,4742,1439323776
Colômbia,1280487,36019,50882891
Comores,610,7,869601
República do Congo,5632,93,5518087
República Democrática do Congo,12470,333,89561403
Costa Rica,135742,1679,5094118
Costa do Marfim,21199,131,26378274
Croácia,115626,1552,4105267
Cuba,8075,133,11326616
Chipre,9673,48,1207359
República Tcheca,511520,7779,10708981
Dinamarca,75913,811,5792202
Diamond Princess,712,13,3711
Djibouti,5676,61,988
Domínica,77,0,71986
República Dominicana,140922,2317,10847910
Equador,188138,13316,17643054
Egito,114475,6596,102334404
El Salvador,37884,1098,6486205
Guiné Equatorial,5146,85,1402985
Eritreia,566,0,3546421
Estónia,10955,99,1326535
Essuatíni,6329,120,1160164
Etiópia,107669,1672,114963588
Fiji,38,2,896445
Finlândia,23148,388,5540720
França,2235537,51041,65273511
Gabão,9173,59,2225734
Gâmbia,3728,123,2416668
Geórgia,118690,1124,3989167
Alemanha,1017830,15640,83783942
Gana,51225,323,31072940
Grécia,99306,2001,10423054
Granada,41,0,112523
Guatemala,120685,4133,17915568
Guiné,12949,76,13132795
Guiné-Bissau,2422,43,1968001
Guiana,5276,149,786552
Haiti,9256,232,11402528
Santa Sé,27,0,801
Honduras,106681,2892,9904607
Hungria,192047,4229,9660351
Islândia,5323,26,341243
Índia,9309787,135715,1380004385
Indonésia,516753,16352,273523615
Irã,908346,46689,83992949
Iraque,544670,12125,40222493
Irlanda,71494,2036,4937786
Israel,333084,2834,8655535
Itália,1509875,52850,60461826
Jamaica,10541,248,2961167
Japão,140225,1996,126476461
Jordânia,203021,2509,10203134
Cazaquistão,129213,1990,18776707
Quénia,80102,1427,53771296
Coreia do Sul,32887,516,51269185
Kosovo,37028,963,1809740
Kuwait,141547,872,4270571
Quirguistão,71548,1256,6524195
Laos,25,0,7275560
Letónia,15171,188,1886198
Líbano,122200,974,6825445
Lesoto,2109,44,2142249
Libéria,1591,83,5057681
Líbia,80407,1140,6871292
Liechtenstein,1208,14,38128
Lituânia,53757,449,2722289
Luxemburgo,32873,294,625978
MS Zaandam,9,2,1829
Madagascar,17341,251,27691018
Malawi,6020,185,19129952
Malásia,60752,348,32365999
Maldivas,12889,46,540544
Mali,4505,148,20250833
Malta,9405,125,441543
Ilhas Marshall,4,0,5919
Mauritânia,8288,171,4649658
Ilhas Maurício,498,10,1271768
México,1078594,104242,128932753
Moldávia,102894,2229,4033963
Mónaco,600,3,39242
Mongólia,738,0,3278290
Montenegro,33316,469,628066
Marrocos,340684,5619,36910560
Moçambique,15467,128,31255435
Namíbia,14155,147,2540905
Nepal,227640,1412,29136808
Países Baixos,511162,9260,17134872
Nova Zelândia,2047,25,4822233
Nicarágua,5784,160,6624554
Níger,1443,70,24206644
Nigéria,66974,1169,206139589
Macedônia do Norte,58608,1630,2083374
Noruega,34748,316,5421241
Omã,122579,1391,5106626
Paquistão,389311,7897,220892340
Panamá,160287,3018,4314767
Papua-Nova Guiné,645,7,8947024
Paraguai,79517,1704,7132538
Peru,952439,35685,32971854
Filipinas,424297,8242,109581078
Polónia,941112,15568,37846611
Portugal,280394,4209,10196709
Catar,138066,237,2881053
Roménia,449349,10712,19237691
Rússia,2169424,37688,145934462
Ruanda,5851,47,12952218
São Cristóvão e Névis,22,0,53199
Santa Lúcia,238,2,183627
São Vicente e Granadinas,84,0,11094
San Marino,1514,44,33931
São Tomé e Príncipe,985,17,219159
Arábia Saudita,356389,5840,34813871
Senegal,15960,331,16743927
Sérvia,148214,1366,8737371
Seychelles,166,0,98347
Serra Leoa,2409,74,7976983
Singapura,58195,28,5850342
Eslováquia,101257,749,5459642
Eslovénia,71073,1245,2078938
Ilhas Salomão,17,0,686884
Somália,4451,113,15893222
África do Sul,778571,21289,59308690
Sudão do Sul,3092,61,11193725
Espanha,1617355,44374,46754778
Sri Lanka,22028,99,21413249
Sudão,16864,1215,43849260
Suriname,5307,117,586632
Suécia,236355,6622,10099265
Suíça,313978,4509,8654622
Síria,7542,399,17500658
Taiwan,625,7,23816775
Tajiquistão,12044,86,9537645
Tanzânia,509,21,59734218
Tailândia,3961,60,69799978
Timor-Leste,30,0,1318445
Togo,2904,64,8278724
Trinidad e Tobago,6570,116,1399488
Tunísia,92475,3034,11818619
Turquia,503738,13014,84339067
Estados Unidos,12883264,263454,331002651
Uganda,19115,191,45741007
Ucrânia,695755,12091,43733762
Emirados Árabes Unidos,163967,564,9890402
Reino Unido,1578429,57128,67886011
Uruguai,5117,74,3473730
Uzbequistão,72409,607,33469203
Vanuatu,1,0,307145
Venezuela,101215,884,28435940
Vietnã,1331,35,97338579
Cisjordânia e Faixa de Gaza,78493,680,4493119
Saara Ocidental,10,1,597339
Iémen,2137,612,29825964
Zâmbia,17553,357,18383955
Zimbábue,9623,274,14862924
Mundo,60973636,1432047,7747223764
