País Português,Casos,Mortes,População
Afeganistão,152822,7093,38928346
Albânia,142253,2486,2877797
Argélia,193674,5121,43851044
Andorra,15016,130,77265
Angola,46726,1182,32866272
Antígua e Barbuda,1598,43,97929
Argentina,5161926,111117,45195774
Arménia,239739,4785,2963243
Austrália,48816,991,25499884
Áustria,681617,10772,9006398
Azerbaijão,405542,5434,10139177
Bahamas,17717,343,393244
Bahrein,272042,1388,1701575
Bangladesh,1482628,25729,164689383
Barbados,4741,48,287375
Bielorrússia,474403,3723,9449323
Bélgica,1175575,25354,11589623
Belize,15893,356,397628
Benim,12492,127,12123200
Butão,2591,3,771608
Bolívia,488933,18371,11673021
Bósnia e Herzegovina,211689,9770,3280819
Botswana,153793,2213,2351627
Brasil,20676561,577565,212559417
Brunei,2159,6,437479
Bulgária,448431,18647,6948445
Burkina Faso,13749,171,20903273
Myanmar,383514,14850,54409800
Burundi,11599,38,11890784
Cabo Verde,34992,307,555987
Camboja,90958,1841,16718965
Camarões,83425,1350,26545863
Canadá,1490617,26929,37742154
República Centro-Africana,11270,99,4829767
Chade,4989,174,16425864
Chile,1635958,36778,19116201
China,106905,4848,1439323776
Colômbia,4899085,124567,50882891
Comores,4055,147,869601
República do Congo,13533,183,5518087
República Democrática do Congo,54226,1057,89561403
Costa Rica,452997,5417,5094118
Costa do Marfim,54299,415,26378274
Croácia,371623,8316,4105267
Cuba,619672,4902,11326616
Chipre,112532,491,1207359
República Tcheca,1678331,30393,10708981
Dinamarca,342866,2575,5792202
Diamond Princess,712,13,3711
Djibouti,11712,157,988
Domínica,1339,1,71986
República Dominicana,348915,4007,10847910
Equador,500084,32166,17643054
Egito,287159,16701,102334404
El Salvador,94060,2872,6486205
Guiné Equatorial,9173,123,1402985
Eritreia,6636,37,3546421
Estónia,140341,1286,1326535
Essuatíni,42157,1057,1160164
Etiópia,301713,4606,114963588
Fiji,45168,468,896445
Finlândia,124285,1018,5540720
França,6777676,114269,65273511
Gabão,25762,165,2225734
Gâmbia,9533,311,2416668
Geórgia,532171,7028,3989167
Alemanha,3923250,92108,83783942
Gana,116441,991,31072940
Grécia,573605,13487,10423054
Granada,295,1,112523
Guatemala,455263,11694,17915568
Guiné,29209,326,13132795
Guiné-Bissau,5676,115,1968001
Guiana,24864,606,786552
Haiti,20833,584,11402528
Santa Sé,27,0,801
Honduras,333890,8802,9904607
Hungria,811517,30056,9660351
