País Português,Casos,Mortes,População
Afeganistão,55575,2430,38928346
Albânia,97909,1636,2877797
Argélia,111600,2954,43851044
Andorra,10645,107,77265
Angola,20478,498,32866272
Antígua e Barbuda,548,10,97929
Argentina,2054681,51000,45195774
Arménia,170011,3158,2963243
Austrália,28920,909,25499884
Áustria,441659,8348,9006398
Azerbaijão,232829,3193,10139177
Bahamas,8403,179,393244
Bahrein,116482,418,1701575
Bangladesh,542674,8337,164689383
Barbados,2677,30,287375
Bielorrússia,275322,1894,9449323
Bélgica,749739,21859,11589623
Belize,12227,314,397628
Benim,5143,65,12123200
Butão,866,1,771608
Bolívia,240676,11390,11673021
Bósnia e Herzegovina,127537,4979,3280819
Botswana,26524,254,2351627
Brasil,10084208,244737,212559417
Brunei,185,3,437479
Bulgária,235891,9821,6948445
Burkina Faso,11763,139,20903273
Myanmar,141728,3194,54409800
Burundi,1955,3,11890784
Cabo Verde,14948,142,555987
Camboja,484,0,16718965
Camarões,33749,523,26545863
Canadá,845673,21581,37742154
República Centro-Africana,5001,63,4829767
Chade,3776,132,16425864
Chile,791939,19897,19116201
China,100705,4833,1439323776
Colômbia,2217001,58511,50882891
Comores,3473,142,869601
República do Congo,8419,123,5518087
República Democrática do Congo,24964,695,89561403
Costa Rica,201678,2763,5094118
Costa do Marfim,31825,185,26378274
Croácia,239254,5407,4105267
Cuba,42547,287,11326616
Chipre,33046,229,1207359
República Tcheca,1134957,18913,10708981
Dinamarca,207305,2328,5792202
Diamond Princess,712,13,3711
Djibouti,6022,63,988
Domínica,134,0,71986
República Dominicana,233598,3024,10847910
Equador,271276,15474,17643054
Egito,176943,10250,102334404
El Salvador,58546,1785,6486205
Guiné Equatorial,5747,88,1402985
Eritreia,2685,7,3546421
Estónia,56246,518,1326535
Essuatíni,16742,644,1160164
Etiópia,151016,2259,114963588
Fiji,56,2,896445
Finlândia,52653,725,5540720
França,3596167,83543,65273511
Gabão,13553,75,2225734
Gâmbia,4543,143,2416668
Geórgia,267701,3406,3989167
Alemanha,2381259,67741,83783942
Gana,79165,568,31072940
Grécia,177494,6249,10423054
Granada,148,1,112523
Guatemala,170275,6220,17915568
Guiné,15216,86,13132795
