País Português,Casos,Mortes,População
Afeganistão,39145,1446,38928346
Albânia,12787,370,2877797
Argélia,50400,1698,43851044
Andorra,1753,53,77265
Angola,4363,159,32866272
Antígua e Barbuda,97,3,97929
Argentina,664799,14376,45195774
Arménia,47877,942,2963243
Austrália,26980,861,25499884
Áustria,39984,777,9006398
Azerbaijão,39524,580,10139177
Bahamas,3618,80,393244
Bahrein,67014,231,1701575
Bangladesh,353844,5044,164689383
Barbados,189,7,287375
Bielorrússia,76357,796,9449323
Bélgica,106887,9959,11589623
Belize,1706,22,397628
Benim,2325,40,12123200
Butão,261,0,771608
Bolívia,131990,7731,11673021
Bósnia e Herzegovina,26081,790,3280819
Botswana,2567,13,2351627
Brasil,4591364,138105,212559417
Brunei,145,3,437479
Bulgária,19283,779,6948445
Burkina Faso,1929,56,20903273
Myanmar,7827,133,54409800
Burundi,476,1,11890784
Cabo Verde,5412,54,555987
Camboja,275,0,16718965
Camarões,20690,416,26545863
Canadá,149939,9294,37742154
República Centro-Africana,4802,62,4829767
Chade,1164,82,16425864
Chile,449903,12345,19116201
China,90409,4738,1439323776
Colômbia,784268,24746,50882891
Comores,470,7,869601
República do Congo,5005,89,5518087
República Democrática do Congo,10537,271,89561403
Costa Rica,68059,781,5094118
Costa do Marfim,19430,120,26378274
Croácia,15340,257,4105267
Cuba,5270,118,11326616
Chipre,1654,22,1207359
República Tcheca,55464,555,10708981
Dinamarca,24822,643,5792202
Diamond Princess,712,13,3711
Djibouti,5407,61,988
Domínica,24,0,71986
República Dominicana,109737,2074,10847910
Equador,129892,11171,17643054
Egito,102375,5822,102334404
El Salvador,27954,819,6486205
Guiné Equatorial,5018,83,1402985
Eritreia,364,0,3546421
Estónia,3033,64,1326535
Essuatíni,5343,108,1160164
Etiópia,71083,1141,114963588
Fiji,32,2,896445
Finlândia,9288,343,5540720
França,508456,31447,65273511
Gabão,8716,54,2225734
Gâmbia,3542,110,2416668
Geórgia,4140,25,3989167
Alemanha,279025,9423,83783942
Gana,46153,299,31072940
Grécia,16286,357,10423054
Granada,24,0,112523
Guatemala,87442,3154,17915568
Guiné,10434,65,13132795
Guiné-Bissau,2324,39,1968001
Guiana,2535,69,786552
Haiti,8646,225,11402528
Santa Sé,12,0,801
Honduras,72675,2222,9904607
Hungria,20450,702,9660351
Islândia,2476,10,341243
Índia,5646010,90020,1380004385
Indonésia,257388,9977,273523615
Irã,432798,24840,83992949
Iraque,332635,8754,40222493
Irlanda,33675,1794,4937786
Israel,204690,1325,8655535
Itália,302537,35758,60461826
Jamaica,5395,76,2961167
Japão,80009,1525,126476461
Jordânia,6042,35,10203134
Cazaquistão,107529,1699,18776707
Quénia,37348,664,53771296
Coreia do Sul,23341,393,51269185
Kosovo,12683,488,1809740
Kuwait,101299,590,4270571
Quirguistão,45630,1063,6524195
Laos,23,0,7275560
Letónia,1572,36,1886198
Líbano,31792,328,6825445
Lesoto,1507,35,2142249
Libéria,1337,82,5057681
Líbia,30097,469,6871292
Liechtenstein,116,1,38128
Lituânia,3932,87,2722289
Luxemburgo,8090,124,625978
MS Zaandam,9,2,1829
Madagascar,16167,226,27691018
Malawi,5746,179,19129952
Malásia,10505,133,32365999
Maldivas,9885,34,540544
Mali,3034,130,20250833
Malta,2856,25,441543
Mauritânia,7425,161,4649658
Ilhas Maurício,367,10,1271768
México,710049,74949,128932753
Moldávia,48232,1244,4033963
Mónaco,199,1,39242
Mongólia,313,0,3278290
Montenegro,9428,151,628066
Marrocos,107743,1918,36910560
Moçambique,7262,49,31255435
Namíbia,10663,117,2540905
Nepal,67804,436,29136808
Países Baixos,105304,6344,17134872
Nova Zelândia,1827,25,4822233
Nicarágua,5073,149,6624554
Níger,1193,69,24206644
Nigéria,57724,1102,206139589
Macedônia do Norte,17049,710,2083374
Noruega,13277,267,5421241
Omã,95339,875,5106626
Paquistão,308217,6437,220892340
Panamá,107990,2291,4314767
Papua-Nova Guiné,527,7,8947024
Paraguai,35571,727,7132538
Peru,776546,31568,32971854
Filipinas,294591,5091,109581078
Polónia,81673,2344,37846611
Portugal,70465,1928,10196709
Catar,124175,212,2881053
Roménia,116415,4550,19237691
Rússia,1117487,19720,145934462
Ruanda,4779,27,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,723,42,33931
São Tomé e Príncipe,908,15,219159
Arábia Saudita,331359,4569,34813871
Senegal,14795,303,16743927
Sérvia,33080,744,8737371
Seychelles,143,0,98347
Serra Leoa,2183,72,7976983
Singapura,57639,27,5850342
Eslováquia,7269,41,5459642
Eslovénia,4694,143,2078938
Somália,3465,98,15893222
África do Sul,665188,16206,59308690
Sudão do Sul,2664,49,11193725
Espanha,693556,31034,46754778
Sri Lanka,3324,13,21413249
Sudão,13578,836,43849260
Suriname,4779,101,586632
Suécia,89756,5876,10099265
Suíça,51101,2060,8654622
Síria,3924,181,17500658
Taiwan,509,7,23816775
Tajiquistão,9475,74,9537645
Tanzânia,509,21,59734218
Tailândia,3516,59,69799978
Timor-Leste,27,0,1318445
Togo,1701,41,8278724
Trinidad e Tobago,4136,67,1399488
Tunísia,12479,174,11818619
Turquia,308069,7711,84339067
Estados Unidos,6933548,201884,331002651
Uganda,6879,69,45741007
Ucrânia,189488,3784,43733762
Emirados Árabes Unidos,87530,406,9890402
Reino Unido,412245,41951,67886011
Uruguai,1946,47,3473730
Uzbequistão,53275,444,33469203
Venezuela,69439,574,28435940
Vietnã,1069,35,97338579
Cisjordânia e Faixa de Gaza,37083,272,4493119
Saara Ocidental,10,1,597339
Iémen,2029,586,29825964
Zâmbia,14443,332,18383955
Zimbábue,7725,227,14862924
Mundo,31779835,975104,7746223816
