País Português,Casos,Mortes,População
Afeganistão,154487,7186,38928346
Albânia,162173,2574,2877797
Argélia,201425,5681,43851044
Andorra,15124,130,77265
Angola,52307,1388,32866272
Antígua e Barbuda,2603,55,97929
Argentina,5238610,114367,45195774
Arménia,253093,5117,2963243
Austrália,85628,1162,25499884
Áustria,722357,10889,9006398
Azerbaijão,467173,6227,10139177
Bahamas,20030,504,393244
Bahrein,274179,1388,1701575
Bangladesh,1541300,27182,164689383
Barbados,6358,57,287375
Bielorrússia,514446,3991,9449323
Bélgica,1219814,25497,11589623
Belize,18532,389,397628
Benim,21450,146,12123200
Butão,2597,3,771608
Bolívia,496950,18654,11673021
Bósnia e Herzegovina,225857,10203,3280819
Botswana,172252,2343,2351627
Brasil,21230325,590508,212559417
Brunei,4957,26,437479
Bulgária,481728,19985,6948445
Burkina Faso,14025,172,20903273
Myanmar,444871,17016,54409800
Burundi,14189,38,11890784
Cabo Verde,36970,327,555987
Camboja,103482,2096,16718965
Camarões,85414,1368,26545863
Canadá,1579181,27434,37742154
República Centro-Africana,11309,100,4829767
Chade,5026,174,16425864
Chile,1646994,37339,19116201
China,107909,4849,1439323776
Colômbia,4939251,125860,50882891
Comores,4104,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56387,1068,89561403
Costa Rica,505163,5949,5094118
Costa do Marfim,58889,561,26378274
Croácia,391109,8493,4105267
Cuba,792933,6733,11326616
Chipre,116494,534,1207359
República Tcheca,1685878,30429,10708981
Dinamarca,355916,2627,5792202
Diamond Princess,712,13,3711
Djibouti,11960,157,988
Domínica,2758,8,71986
República Dominicana,355013,4027,10847910
Equador,505860,32559,17643054
Egito,296276,16951,102334404
El Salvador,99701,3090,6486205
Guiné Equatorial,11063,137,1402985
Eritreia,6671,40,3546421
Estónia,149314,1325,1326535
Essuatíni,45352,1194,1160164
Etiópia,332003,5115,114963588
Fiji,49880,566,896445
Finlândia,136206,1052,5540720
França,7037931,116662,65273511
Gabão,27643,175,2225734
Gâmbia,9867,330,2416668
Geórgia,593763,8498,3989167
Alemanha,4144165,92964,83783942
Gana,125005,1118,31072940
Grécia,629498,14433,10423054
Granada,3490,48,112523
Guatemala,528588,12999,17915568
Guiné,30136,370,13132795
Guiné-Bissau,6078,130,1968001
Guiana,29345,713,786552
Haiti,21330,596,11402528
Santa Sé,27,0,801
Honduras,357654,9491,9904607
Hungria,817159,30123,9660351
Islândia,11404,33,341243
Índia,33417390,444529,1380004385
Indonésia,4188529,140323,273523615
Irã,5408860,116791,83992949
Iraque,1972705,21775,40222493
Irlanda,374143,5179,4937786
Israel,1220397,7511,8655535
Itália,4632275,130284,60461826
Jamaica,79127,1777,2961167
Japão,1674684,17183,126476461
Jordânia,812681,10606,10203134
Cazaquistão,934449,15031,18776707
Quénia,246296,4980,53771296
Kiribati,2,0,119449
Coreia do Sul,285931,2404,51269185
Kosovo,158934,2889,1809740
Kuwait,411124,2438,4270571
Quirguistão,177653,2586,6524195
Laos,18814,16,7275560
Letónia,150156,2640,1886198
Líbano,617662,8232,6825445
Lesoto,14395,403,2142249
Libéria,5904,283,5057681
Líbia,329824,4490,6871292
Liechtenstein,3405,60,38128
Lituânia,315066,4777,2722289
Luxemburgo,77189,834,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61337,2256,19129952
Malásia,2082876,23067,32365999
Maldivas,83494,229,540544
Mali,15060,545,20250833
Malta,36952,453,441543
Ilhas Marshall,4,0,5919
Mauritânia,35380,765,4649658
Ilhas Maurício,14243,50,1271768
México,3552983,270538,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,281216,6586,4033963
Mónaco,3290,33,39242
Mongólia,275146,1108,3278290
Montenegro,125728,1839,628066
Marrocos,918126,13876,36910560
Moçambique,149981,1903,31255435
Namíbia,126708,3466,2540905
Nepal,783910,11028,29136808
Países Baixos,2020543,18502,17134872
Nova Zelândia,4061,27,4822233
Nicarágua,13025,202,6624554
Níger,5951,201,24206644
Nigéria,201630,2654,206139589
Macedônia do Norte,186549,6437,2083374
Noruega,181765,841,5421241
Omã,303309,4092,5106626
Paquistão,1223841,27206,220892340
Palau,5,0,18094
Panamá,464038,7170,4314767
Papua-Nova Guiné,18542,204,8947024
Paraguai,459580,16123,7132538
Peru,2166419,198976,32971854
Filipinas,2347550,36583,109581078
Polónia,2897395,75487,37846611
Portugal,1061371,17902,10196709
Catar,235386,604,2881053
Roménia,1144893,35456,19237691
Rússia,7150244,193891,145934462
Ruanda,95117,1206,12952218
São Cristóvão e Névis,1632,9,53199
Santa Lúcia,10399,150,183627
São Vicente e Granadinas,2728,14,11094
Samoa,3,0,198414
San Marino,5412,90,33931
São Tomé e Príncipe,3040,43,219159
Arábia Saudita,546411,8651,34813871
Senegal,73622,1845,16743927
Sérvia,860431,7733,8737371
Seychelles,20593,106,98347
Serra Leoa,6392,121,7976983
Singapura,76792,60,5850342
Eslováquia,402066,12569,5459642
Eslovénia,282935,4494,2078938
Ilhas Salomão,20,0,686884
Somália,19004,1063,15893222
África do Sul,2880349,86116,59308690
Sudão do Sul,11805,121,11193725
Espanha,4929546,85783,46754778
Sri Lanka,502758,12022,21413249
Sudão,37995,2875,43849260
Suriname,36746,803,586632
Suécia,1144982,14775,10099265
Suíça,823078,10999,8654622
Síria,30519,2120,17500658
Taiwan,16129,839,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1462901,15246,69799978
Timor-Leste,18994,103,1318445
Togo,24519,213,8278724
Trinidad e Tobago,48400,1413,1399488
Tunísia,699224,24442,11818619
Turquia,6794670,61140,84339067
Estados Unidos,42050638,673472,331002651
Uganda,122083,3123,45741007
Ucrânia,2448908,58363,43733762
Emirados Árabes Unidos,732299,2073,9890402
Reino Unido,7435493,135478,67886011
Uruguai,387555,6048,3473730
Uzbequistão,167858,1184,33469203
Vanuatu,4,1,307145
Venezuela,353401,4275,28435940
Vietnã,677023,16857,97338579
Cisjordânia e Faixa de Gaza,382584,3909,4493119
Iémen,8630,1638,29825964
Zâmbia,208422,3638,18383955
Zimbábue,127739,4563,14862924
Mundo,228124536,4685308,7747077405
