País Português,Casos,Mortes,População
Afeganistão,1939,60,38928346
Albânia,766,30,2877797
Argélia,3848,444,43851044
Andorra,743,42,77265
Angola,27,2,32866272
Antígua e Barbuda,24,3,97929
Argentina,4285,214,45195774
Arménia,1932,30,2963243
Austrália,6752,91,25499884
Áustria,15402,580,9006398
Azerbaijão,1766,23,10139177
Bahamas,80,11,393244
Bahrein,2921,8,1701575
Bangladesh,7103,163,164689383
Barbados,80,7,287375
Bielorrússia,13181,84,9449323
Bélgica,47859,7501,11589623
Belize,18,2,397628
Benim,64,1,12123200
Butão,7,0,771608
Bolívia,1110,59,11673021
Bósnia e Herzegovina,1677,65,3280819
Botswana,23,1,2351627
Brasil,79685,5513,212559417
Brunei,138,1,437479
Bulgária,1447,64,6948445
Burkina Faso,641,43,20903273
Myanmar,150,6,54409800
Burundi,11,1,11890784
Cabo Verde,114,1,555987
Camboja,122,0,16718965
Camarões,1832,61,26545863
Canadá,52865,3155,37742154
República Centro-Africana,50,0,4829767
Chade,52,2,16425864
Chile,14885,216,19116201
China,83944,4637,1439323776
Colômbia,6207,278,50882891
República do Congo,207,8,5518087
República Democrática do Congo,491,30,89561403
Costa Rica,713,6,5094118
Costa do Marfim,1238,14,26378274
Croácia,2062,67,4105267
Cuba,1467,58,11326616
Chipre,843,15,1207359
República Tcheca,7579,227,10708981
Dinamarca,9206,443,5792202
Diamond Princess,712,13,3711
Djibouti,1077,2,988
Domínica,16,0,71986
República Dominicana,6652,293,10847910
Equador,24675,883,17643054
Egito,5268,380,102334404
El Salvador,377,9,6486205
Guiné Equatorial,315,1,1402985
Eritreia,39,0,3546421
Estónia,1666,50,1326535
Essuatíni,91,1,1160164
Etiópia,130,3,114963588
Fiji,18,0,896445
Finlândia,4906,206,5540720
França,166543,24121,65273511
Gabão,276,3,2225734
Gâmbia,10,1,2416668
Geórgia,517,6,3989167
Alemanha,161539,6467,83783942
Gana,1671,16,31072940
Grécia,2576,139,10423054
Granada,20,0,112523
Guatemala,557,16,17915568
Guiné,1351,7,13132795
Guiné-Bissau,205,1,1968001
Guiana,78,8,786552
Haiti,76,6,11402528
Santa Sé,10,0,801
Honduras,738,66,9904607
Hungria,2727,300,9660351
Islândia,1797,10,341243
Índia,33062,1079,1380004385
Indonésia,9771,784,273523615
Irã,93657,5957,83992949
Iraque,2003,92,40222493
Irlanda,20253,1190,4937786
Israel,15834,215,8655535
Itália,203591,27682,60461826
Jamaica,396,7,2961167
Japão,13895,413,126476461
Jordânia,451,8,10203134
Cazaquistão,3138,25,18776707
Quénia,384,15,53771296
Coreia do Sul,10765,247,51269185
Kosovo,510,12,1809740
Kuwait,3740,24,4270571
Quirguistão,729,8,6524195
Laos,19,0,7275560
Letónia,849,15,1886198
Líbano,721,24,6825445
Libéria,141,16,5057681
Líbia,61,2,6871292
Liechtenstein,82,1,38128
Lituânia,1375,45,2722289
Luxemburgo,3769,89,625978
MS Zaandam,9,2,1829
Madagascar,128,0,27691018
Malawi,36,3,19129952
Malásia,5945,100,32365999
Maldivas,278,1,540544
Mali,482,25,20250833
Malta,463,4,441543
Mauritânia,8,1,4649658
Ilhas Maurício,332,10,1271768
México,17799,1732,128932753
Moldávia,3771,111,4033963
Mónaco,95,4,39242
Mongólia,38,0,3278290
Montenegro,322,7,628066
Marrocos,4321,168,36910560
Moçambique,76,0,31255435
Namíbia,16,0,2540905
Nepal,57,0,29136808
Países Baixos,38998,4727,17134872
Nova Zelândia,1476,19,4822233
Nicarágua,13,3,6624554
Níger,713,32,24206644
Nigéria,1728,51,206139589
Macedônia do Norte,1442,73,2083374
Noruega,7710,207,5421241
Omã,2274,10,5106626
Paquistão,15525,343,220892340
Panamá,6378,178,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,239,9,7132538
Peru,33931,943,32971854
Filipinas,8212,558,109581078
Polónia,12640,624,37846611
Portugal,24505,973,10196709
Catar,12564,10,2881053
Roménia,11978,693,19237691
Rússia,99399,972,145934462
Ruanda,225,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,17,0,183627
São Vicente e Granadinas,16,0,11094
San Marino,563,41,33931
São Tomé e Príncipe,8,0,219159
Arábia Saudita,21402,157,34813871
Senegal,882,9,16743927
Sérvia,6630,125,8737371
Seychelles,11,0,98347
Serra Leoa,104,4,7976983
Singapura,15641,14,5850342
Eslováquia,1391,22,5459642
Eslovénia,1418,89,2078938
Somália,582,28,15893222
África do Sul,5350,103,59308690
Sudão do Sul,34,0,11193725
Espanha,236899,24275,46754778
Sri Lanka,649,7,21413249
Sudão,375,28,43849260
Suriname,10,1,586632
Suécia,20302,2462,10099265
Suíça,29407,1716,8654622
Síria,43,3,17500658
Taiwan,429,6,23816775
Tanzânia,480,16,59734218
Tailândia,2947,54,69799978
Timor-Leste,24,0,1318445
Togo,109,7,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,980,40,11818619
Turquia,117589,3081,84339067
Estados Unidos,1039909,60967,331002651
Uganda,81,0,45741007
Ucrânia,9866,250,43733762
Emirados Árabes Unidos,11929,98,9890402
Reino Unido,166441,26166,67886011
Uruguai,630,15,3473730
Uzbequistão,2002,9,33469203
Venezuela,331,10,28435940
Vietnã,270,0,97338579
Cisjordânia e Faixa de Gaza,344,2,4493119
Saara Ocidental,6,0,597339
Iémen,6,0,29825964
Zâmbia,97,3,18383955
Zimbábue,32,4,14862924
Mundo,3193886,227638,7733674321
