País Português,Casos,Mortes,População
Afeganistão,154800,7199,38928346
Albânia,165864,2609,2877797
Argélia,202283,5748,43851044
Andorra,15156,130,77265
Angola,53840,1460,32866272
Antígua e Barbuda,2815,63,97929
Argentina,5246998,114772,45195774
Arménia,255648,5200,2963243
Austrália,93942,1208,25499884
Áustria,730403,10943,9006398
Azerbaijão,477587,6394,10139177
Bahamas,20288,512,393244
Bahrein,274614,1389,1701575
Bangladesh,1548320,27337,164689383
Barbados,7065,63,287375
Bielorrússia,524248,4054,9449323
Bélgica,1231523,25543,11589623
Belize,19429,399,397628
Benim,21450,146,12123200
Butão,2599,3,771608
Bolívia,498331,18688,11673021
Bósnia e Herzegovina,230212,10379,3280819
Botswana,176427,2360,2351627
Brasil,21308178,592964,212559417
Brunei,5586,31,437479
Bulgária,489423,20350,6948445
Burkina Faso,14092,178,20903273
Myanmar,453407,17343,54409800
Burundi,16356,38,11890784
Cabo Verde,37290,333,555987
Camboja,106619,2176,16718965
Camarões,85414,1368,26545863
Canadá,1602413,27636,37742154
República Centro-Africana,11340,100,4829767
Chade,5031,174,16425864
Chile,1649409,37410,19116201
China,108180,4849,1439323776
Colômbia,4946811,126032,50882891
Comores,4112,147,869601
República do Congo,14014,191,5518087
República Democrática do Congo,56463,1068,89561403
Costa Rica,518632,6168,5094118
Costa do Marfim,59558,586,26378274
Croácia,396470,8554,4105267
Cuba,832286,7048,11326616
Chipre,117759,551,1207359
República Tcheca,1687973,30448,10708981
Dinamarca,357571,2640,5792202
Diamond Princess,712,13,3711
Djibouti,12253,162,988
Domínica,3197,13,71986
República Dominicana,356321,4031,10847910
Equador,507020,32666,17643054
Egito,299710,17074,102334404
El Salvador,102024,3152,6486205
Guiné Equatorial,11806,142,1402985
Eritreia,6680,41,3546421
Estónia,151881,1339,1326535
Essuatíni,45633,1209,1160164
Etiópia,338306,5291,114963588
Fiji,50447,583,896445
Finlândia,138068,1062,5540720
França,7068630,117062,65273511
Gabão,28726,178,2225734
Gâmbia,9901,334,2416668
Geórgia,602065,8711,3989167
Alemanha,4183672,93310,83783942
Gana,126146,1139,31072940
Grécia,641022,14606,10423054
Granada,4638,98,112523
Guatemala,542024,13241,17915568
Guiné,30318,376,13132795
Guiné-Bissau,6094,133,1968001
Guiana,30444,744,786552
Haiti,21453,607,11402528
Santa Sé,27,0,801
Honduras,361527,9627,9904607
Hungria,819547,30145,9660351
Islândia,11594,33,341243
Índia,33563421,446050,1380004385
Indonésia,4201559,141114,273523615
Irã,5493591,118508,83992949
Iraque,1987352,21993,40222493
Irlanda,380720,5209,4937786
Israel,1254351,7611,8655535
Itália,4649906,130551,60461826
Jamaica,81394,1809,2961167
Japão,1688929,17397,126476461
Jordânia,817487,10645,10203134
Cazaquistão,947482,15503,18776707
Quénia,247675,5045,53771296
Kiribati,2,0,119449
Coreia do Sul,295132,2434,51269185
Kosovo,159621,2919,1809740
Kuwait,411358,2443,4270571
Quirguistão,178036,2595,6524195
Laos,20646,16,7275560
Letónia,152693,2669,1886198
Líbano,620552,8260,6825445
Lesoto,14395,403,2142249
Libéria,5915,283,5057681
Líbia,335055,4569,6871292
Liechtenstein,3436,60,38128
Lituânia,321243,4866,2722289
Luxemburgo,77688,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61453,2269,19129952
Malásia,2156678,24681,32365999
Maldivas,84103,229,540544
Mali,15123,547,20250833
Malta,37048,456,441543
Ilhas Marshall,4,0,5919
Mauritânia,35717,768,4649658
Ilhas Maurício,14863,60,1271768
México,3608976,274139,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,286536,6649,4033963
Mónaco,3300,33,39242
Mongólia,287317,1159,3278290
Montenegro,128377,1879,628066
Marrocos,925507,14076,36910560
Moçambique,150370,1907,31255435
Namíbia,127071,3488,2540905
Nepal,788769,11072,29136808
Países Baixos,2029409,18541,17134872
Nova Zelândia,4145,27,4822233
Nicarágua,13730,203,6624554
Níger,5971,201,24206644
Nigéria,203514,2668,206139589
Macedônia do Norte,188635,6539,2083374
Noruega,185330,850,5421241
Omã,303551,4093,5106626
Paquistão,1234828,27482,220892340
Palau,5,0,18094
Panamá,465471,7192,4314767
Papua-Nova Guiné,19182,217,8947024
Paraguai,459751,16139,7132538
Peru,2170475,199156,32971854
Filipinas,2434753,37405,109581078
Polónia,2900862,75537,37846611
Portugal,1064876,17938,10196709
Catar,236016,604,2881053
Roménia,1172981,35964,19237691
Rússia,7248572,197834,145934462
Ruanda,96337,1233,12952218
São Cristóvão e Névis,1762,10,53199
Santa Lúcia,10852,169,183627
São Vicente e Granadinas,3071,17,11094
Samoa,3,0,198414
San Marino,5426,90,33931
São Tomé e Príncipe,3217,47,219159
Arábia Saudita,546735,8679,34813871
Senegal,73706,1853,16743927
Sérvia,893023,7926,8737371
Seychelles,21180,110,98347
Serra Leoa,6393,121,7976983
Singapura,82860,70,5850342
Eslováquia,405931,12592,5459642
Eslovénia,287278,4521,2078938
Ilhas Salomão,20,0,686884
Somália,19583,1099,15893222
África do Sul,2892081,86655,59308690
Sudão do Sul,11899,128,11193725
Espanha,4943855,86185,46754778
Sri Lanka,510040,12448,21413249
Sudão,38077,2894,43849260
Suriname,39140,828,586632
Suécia,1148641,14813,10099265
Suíça,831881,11034,8654622
Síria,31741,2172,17500658
Taiwan,16168,841,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1524613,15884,69799978
Timor-Leste,19264,109,1318445
Togo,24986,216,8278724
Trinidad e Tobago,49442,1437,1399488
Tunísia,703059,24676,11818619
Turquia,6960267,62524,84339067
Estados Unidos,42669114,684311,331002651
Uganda,122591,3137,45741007
Ucrânia,2476848,58895,43733762
Emirados Árabes Unidos,733972,2083,9890402
Reino Unido,7601598,136156,67886011
Uruguai,388191,6049,3473730
Uzbequistão,170520,1207,33469203
Vanuatu,4,1,307145
Venezuela,358462,4346,28435940
Vietnã,728435,18017,97338579
Cisjordânia e Faixa de Gaza,392452,3980,4493119
Iémen,8830,1664,29825964
Zâmbia,208715,3641,18383955
Zimbábue,129134,4600,14862924
Mundo,230566179,4728496,7747077405
