País Português,Casos,Mortes,População
Afeganistão,155128,7204,38928346
Albânia,169462,2685,2877797
Argélia,203198,5805,43851044
Andorra,15209,130,77265
Angola,56583,1537,32866272
Antígua e Barbuda,3188,76,97929
Argentina,5255261,115130,45195774
Arménia,260675,5299,2963243
Austrália,105123,1291,25499884
Áustria,741046,10998,9006398
Azerbaijão,483128,6513,10139177
Bahamas,20984,531,393244
Bahrein,274981,1389,1701575
Bangladesh,1555051,27487,164689383
Barbados,8180,69,287375
Bielorrússia,536097,4114,9449323
Bélgica,1242821,25595,11589623
Belize,20568,409,397628
Benim,23890,159,12123200
Butão,2601,3,771608
Bolívia,500090,18726,11673021
Bósnia e Herzegovina,233775,10574,3280819
Botswana,178050,2367,2351627
Brasil,21399546,596122,212559417
Brunei,6950,40,437479
Bulgária,500112,20812,6948445
Burkina Faso,14213,183,20903273
Myanmar,462608,17682,54409800
Burundi,17505,38,11890784
Cabo Verde,37535,337,555987
Camboja,111673,2302,16718965
Camarões,92303,1459,26545863
Canadá,1628329,27875,37742154
República Centro-Africana,11371,100,4829767
Chade,5037,174,16425864
Chile,1653406,37455,19116201
China,108413,4849,1439323776
Colômbia,4955848,126261,50882891
Comores,4137,147,869601
República do Congo,14244,193,5518087
República Democrática do Congo,56862,1084,89561403
Costa Rica,530113,6349,5094118
Costa do Marfim,60138,621,26378274
Croácia,403080,8628,4105267
Cuba,872425,7378,11326616
Chipre,118421,553,1207359
República Tcheca,1690758,30455,10708981
Dinamarca,360103,2656,5792202
Diamond Princess,712,13,3711
Djibouti,12705,167,988
Domínica,3293,15,71986
República Dominicana,358455,4046,10847910
Equador,509238,32762,17643054
Egito,303783,17294,102334404
El Salvador,104348,3222,6486205
Guiné Equatorial,12214,146,1402985
Eritreia,6709,42,3546421
Estónia,155469,1352,1326535
Essuatíni,45904,1217,1160164
Etiópia,344322,5534,114963588
Fiji,50953,624,896445
Finlândia,140889,1072,5540720
França,7100572,117407,65273511
Gabão,29515,183,2225734
Gâmbia,9934,338,2416668
Geórgia,611269,8917,3989167
Alemanha,4228774,93643,83783942
Gana,127016,1150,31072940
Grécia,653535,14795,10423054
Granada,5039,135,112523
Guatemala,557244,13525,17915568
Guiné,30392,378,13132795
Guiné-Bissau,6103,135,1968001
Guiana,31638,783,786552
Haiti,21647,610,11402528
Santa Sé,27,0,801
Honduras,365994,9777,9904607
Hungria,822072,30185,9660351
Islândia,11781,33,341243
Índia,33716451,447751,1380004385
Indonésia,4213414,141826,273523615
Irã,5572962,120160,83992949
Iraque,2000869,22221,40222493
Irlanda,388665,5249,4937786
Israel,1277270,7732,8655535
Itália,4668261,130870,60461826
Jamaica,83486,1860,2961167
Japão,1700687,17622,126476461
Jordânia,822892,10710,10203134
Cazaquistão,960578,15907,18776707
Quénia,249174,5119,53771296
Kiribati,2,0,119449
Coreia do Sul,311289,2481,51269185
Kosovo,160027,2949,1809740
Kuwait,411605,2448,4270571
Quirguistão,178444,2605,6524195
Laos,23488,17,7275560
Letónia,157083,2706,1886198
Líbano,623609,8316,6825445
Lesoto,14395,403,2142249
Libéria,5797,285,5057681
Líbia,339269,4636,6871292
Liechtenstein,3447,60,38128
Lituânia,329869,4965,2722289
Luxemburgo,78130,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61552,2281,19129952
Malásia,2232960,26143,32365999
Maldivas,84720,231,540544
Mali,15194,548,20250833
Malta,37127,457,441543
Ilhas Marshall,4,0,5919
Mauritânia,35989,774,4649658
Ilhas Maurício,15607,82,1271768
México,3655395,276973,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,292839,6753,4033963
Mónaco,3313,33,39242
Mongólia,304084,1277,3278290
Montenegro,131020,1919,628066
Marrocos,931973,14248,36910560
Moçambique,150662,1915,31255435
Namíbia,127493,3494,2540905
Nepal,794163,11123,29136808
Países Baixos,2039630,18581,17134872
Nova Zelândia,4274,27,4822233
Nicarágua,14448,204,6624554
Níger,6008,201,24206644
Nigéria,205484,2701,206139589
Macedônia do Norte,190915,6646,2083374
Noruega,188850,861,5421241
Omã,303738,4096,5106626
