País Português,Casos,Mortes,População
Afeganistão,40073,1485,38928346
Albânia,16501,443,2877797
Argélia,53998,1841,43851044
Andorra,3377,59,77265
Angola,7222,234,32866272
Antígua e Barbuda,112,3,97929
Argentina,965609,25723,45195774
Arménia,61460,1056,2963243
Austrália,27378,904,25499884
Áustria,61387,882,9006398
Azerbaijão,43789,621,10139177
Bahamas,5517,114,393244
Bahrein,77325,292,1701575
Bangladesh,386086,5623,164689383
Barbados,219,7,287375
Bielorrússia,86392,921,9449323
Bélgica,202151,10359,11589623
Belize,2728,43,397628
Benim,2496,41,12123200
Butão,316,0,771608
Bolívia,139562,8439,11673021
Bósnia e Herzegovina,32845,980,3280819
Botswana,5242,20,2351627
Brasil,5200300,153214,212559417
Brunei,147,3,437479
Bulgária,28505,958,6948445
Burkina Faso,2343,65,20903273
Myanmar,33488,799,54409800
Burundi,531,1,11890784
Cabo Verde,7526,82,555987
Camboja,283,0,16718965
Camarões,21441,423,26545863
Canadá,196928,9781,37742154
República Centro-Africana,4855,62,4829767
Chade,1361,93,16425864
Chile,488190,13529,19116201
China,90925,4739,1439323776
Colômbia,945354,28616,50882891
Comores,502,7,869601
República do Congo,5156,92,5518087
República Democrática do Congo,10999,301,89561403
Costa Rica,94348,1168,5094118
Costa do Marfim,20275,121,26378274
Croácia,23665,345,4105267
Cuba,6118,124,11326616
Chipre,2379,25,1207359
República Tcheca,160112,1283,10708981
Dinamarca,34939,677,5792202
Diamond Princess,712,13,3711
Djibouti,5449,61,988
Domínica,33,0,71986
República Dominicana,120450,2192,10847910
Equador,151659,12357,17643054
Egito,105159,6099,102334404
El Salvador,31265,912,6486205
Guiné Equatorial,5068,83,1402985
Eritreia,422,0,3546421
Estónia,4017,68,1326535
Essuatíni,5746,115,1160164
Etiópia,87834,1337,114963588
Fiji,32,2,896445
Finlândia,13133,351,5540720
França,876342,33325,65273511
Gabão,8881,54,2225734
Gâmbia,3649,118,2416668
Geórgia,15327,124,3989167
Alemanha,359802,9773,83783942
Gana,47173,310,31072940
Grécia,24450,490,10423054
Granada,25,0,112523
Guatemala,100431,3478,17915568
Guiné,11362,70,13132795
Guiné-Bissau,2389,41,1968001
Guiana,3672,107,786552
Haiti,8925,231,11402528
Santa Sé,26,0,801
Honduras,86691,2556,9904607
Hungria,43025,1085,9660351
Islândia,3929,11,341243
Índia,7432680,112998,1380004385
Indonésia,353461,12347,273523615
Irã,522387,29870,83992949
Iraque,420303,10142,40222493
Irlanda,47427,1841,4937786
Israel,301896,2141,8655535
