País Português,Casos,Mortes,População
Afeganistão,281,6,38928346
Albânia,304,17,2877797
Argélia,1171,105,43851044
Andorra,439,16,77265
Angola,8,2,32866272
Antígua e Barbuda,15,0,97929
Argentina,1265,39,45195774
Arménia,736,7,2963243
Austrália,5330,28,25499884
Áustria,11524,168,9006398
Azerbaijão,443,5,10139177
Bahamas,24,1,393244
Bahrein,672,4,1701575
Bangladesh,61,6,164689383
Barbados,51,0,287375
Bielorrússia,351,4,9449323
Bélgica,16770,1143,11589623
Belize,4,0,397628
Benim,16,0,12123200
Butão,5,0,771608
Bolívia,132,9,11673021
Bósnia e Herzegovina,579,17,3280819
Botswana,4,1,2351627
Brasil,9056,359,212559417
Brunei,134,1,437479
Bulgária,485,14,6948445
Burkina Faso,302,16,20903273
Myanmar,20,1,54409800
Burundi,3,0,11890784
Cabo Verde,6,1,555987
Camboja,114,0,16718965
Camarões,509,8,26545863
Canadá,12437,179,37742154
República Centro-Africana,8,0,4829767
Chade,8,0,16425864
Chile,3737,22,19116201
China,82511,3326,1439323776
Colômbia,1267,25,50882891
República do Congo,22,2,5518087
República Democrática do Congo,134,13,89561403
Costa Rica,416,2,5094118
Costa do Marfim,218,1,26378274
Croácia,1079,8,4105267
Cuba,269,6,11326616
Chipre,396,11,1207359
República Tcheca,4091,53,10708981
Dinamarca,3946,139,5792202
Diamond Princess,712,11,3711
Djibouti,49,0,988
Domínica,12,0,71986
República Dominicana,1488,68,10847910
Equador,3368,145,17643054
Egito,985,66,102334404
El Salvador,46,2,6486205
Guiné Equatorial,16,0,1402985
Eritreia,22,0,3546421
Estónia,961,12,1326535
Essuatíni,9,0,1160164
Etiópia,35,0,114963588
Fiji,7,0,896445
Finlândia,1615,20,5540720
França,65202,6520,65273511
Gabão,21,1,2225734
Gâmbia,4,1,2416668
Geórgia,155,0,3989167
Alemanha,91159,1275,83783942
Gana,205,5,31072940
Grécia,1613,63,10423054
Granada,12,0,112523
Guatemala,50,1,17915568
Guiné,73,0,13132795
Guiné-Bissau,15,0,1968001
Guiana,23,4,786552
Haiti,18,0,11402528
Santa Sé,7,0,801
Honduras,222,15,9904607
Hungria,623,26,9660351
Islândia,1364,4,341243
Índia,2567,72,1380004385
Indonésia,1986,181,273523615
Irã,53183,3294,83992949
Iraque,820,54,40222493
Irlanda,4273,120,4937786
Israel,7428,40,8655535
Itália,119827,14681,60461826
Jamaica,47,3,2961167
Japão,2617,63,126476461
Jordânia,310,5,10203134
Cazaquistão,464,6,18776707
Quénia,122,4,53771296
Coreia do Sul,10062,174,51269185
Kosovo,126,1,1809740
Kuwait,417,0,4270571
Quirguistão,130,1,6524195
Laos,10,0,7275560
Letónia,493,1,1886198
Líbano,508,17,6825445
Libéria,7,0,5057681
Líbia,11,1,6871292
Liechtenstein,75,0,38128
Lituânia,696,9,2722289
Luxemburgo,2612,31,625978
MS Zaandam,9,2,1829
Madagascar,70,0,27691018
Malawi,3,0,19129952
Malásia,3333,53,32365999
Maldivas,19,0,540544
Mali,39,3,20250833
Malta,202,0,441543
Mauritânia,6,1,4649658
Ilhas Maurício,186,7,1271768
México,1510,50,128932753
Moldávia,591,8,4033963
Mónaco,64,1,39242
Mongólia,14,0,3278290
Montenegro,174,2,628066
Marrocos,791,48,36910560
Moçambique,10,0,31255435
Namíbia,14,0,2540905
Nepal,6,0,29136808
Países Baixos,15821,1490,17134872
Nova Zelândia,868,1,4822233
Nicarágua,5,1,6624554
Níger,120,5,24206644
Nigéria,210,4,206139589
Macedônia do Norte,430,12,2083374
Noruega,5370,59,5421241
Omã,252,1,5106626
Paquistão,2686,40,220892340
Panamá,1475,37,4314767
Papua-Nova Guiné,1,0,8947024
Paraguai,92,3,7132538
Peru,1595,61,32971854
Filipinas,3018,136,109581078
Polónia,3383,71,37846611
Portugal,9886,246,10196709
Catar,1075,3,2881053
Roménia,3183,133,19237691
Rússia,4149,34,145934462
Ruanda,89,0,12952218
São Cristóvão e Névis,9,0,53199
Santa Lúcia,13,0,183627
São Vicente e Granadinas,3,0,11094
San Marino,245,30,33931
Arábia Saudita,2039,25,34813871
Senegal,207,1,16743927
Sérvia,1476,39,8737371
Seychelles,10,0,98347
Serra Leoa,2,0,7976983
Singapura,1114,5,5850342
Eslováquia,450,1,5459642
Eslovénia,934,20,2078938
Somália,7,0,15893222
África do Sul,1505,9,59308690
Espanha,119199,11198,46754778
Sri Lanka,159,4,21413249
Sudão,10,2,43849260
Suriname,10,1,586632
Suécia,6131,358,10099265
Suíça,19606,591,8654622
Síria,16,2,17500658
Taiwan,348,5,23816775
Tanzânia,20,1,59734218
Tailândia,1978,19,69799978
Timor-Leste,1,0,1318445
Togo,40,3,8278724
Trinidad e Tobago,98,6,1399488
Tunísia,495,18,11818619
Turquia,20921,425,84339067
Estados Unidos,275586,7087,331002651
Uganda,48,0,45741007
Ucrânia,1072,27,43733762
Emirados Árabes Unidos,1264,9,9890402
Reino Unido,38689,3611,67886011
Uruguai,369,4,3473730
Uzbequistão,227,2,33469203
Venezuela,153,7,28435940
Vietnã,237,0,97338579
Cisjordânia e Faixa de Gaza,194,1,4493119
Zâmbia,39,1,18383955
Zimbábue,9,1,14862924
Mundo,1095917,58787,7691838134
