País Português,Casos,Mortes,População
Afeganistão,40833,1514,38928346
Albânia,19157,477,2877797
Argélia,56143,1914,43851044
Andorra,4038,69,77265
Angola,9381,268,32866272
Antígua e Barbuda,124,3,97929
Argentina,1090589,28896,45195774
Arménia,77837,1180,2963243
Austrália,27525,905,25499884
Áustria,80811,979,9006398
Azerbaijão,49959,671,10139177
Bahamas,6410,132,393244
Bahrein,80255,312,1701575
Bangladesh,398815,5803,164689383
Barbados,227,7,287375
Bielorrússia,92823,957,9449323
Bélgica,321031,10810,11589623
Belize,3145,50,397628
Benim,2557,41,12123200
Butão,342,0,771608
Bolívia,140853,8645,11673021
Bósnia e Herzegovina,40893,1086,3280819
Botswana,5923,21,2351627
Brasil,5380635,156903,212559417
Brunei,148,3,437479
Bulgária,37889,1094,6948445
Burkina Faso,2451,65,20903273
Myanmar,44774,1095,54409800
Burundi,557,1,11890784
Cabo Verde,8396,94,555987
Camboja,287,0,16718965
Camarões,21570,425,26545863
Canadá,218874,9995,37742154
República Centro-Africana,4862,62,4829767
Chade,1437,96,16425864
Chile,502063,13944,19116201
China,91151,4739,1439323776
Colômbia,1015885,30000,50882891
Comores,517,7,869601
República do Congo,5253,92,5518087
República Democrática do Congo,11143,305,89561403
Costa Rica,103088,1282,5094118
Costa do Marfim,20470,122,26378274
Croácia,36380,437,4105267
Cuba,6566,128,11326616
Chipre,3545,25,1207359
República Tcheca,258097,2201,10708981
Dinamarca,40863,702,5792202
Diamond Princess,712,13,3711
Djibouti,5536,61,988
Domínica,38,0,71986
República Dominicana,124527,2223,10847910
Equador,161635,12553,17643054
Egito,106540,6199,102334404
El Salvador,32585,949,6486205
Guiné Equatorial,5079,83,1402985
Eritreia,461,0,3546421
Estónia,4411,73,1326535
Essuatíni,5854,116,1160164
Etiópia,93343,1426,114963588
Fiji,33,2,896445
Finlândia,14848,353,5540720
França,1130143,34673,65273511
Gabão,8919,54,2225734
Gâmbia,3660,119,2416668
Geórgia,28431,201,3989167
Alemanha,437698,10062,83783942
Gana,47690,316,31072940
Grécia,30782,574,10423054
Granada,28,0,112523
Guatemala,104787,3644,17915568
Guiné,11635,71,13132795
Guiné-Bissau,2403,41,1968001
Guiana,4023,119,786552
Haiti,9026,232,11402528
Santa Sé,27,0,801
Honduras,93214,2623,9904607
Hungria,59247,1425,9660351
Islândia,4448,11,341243
Índia,7909959,119014,1380004385
Indonésia,389712,13299,273523615
Irã,568896,32616,83992949
Iraque,451707,10623,40222493
Irlanda,57128,1882,4937786
Israel,309946,2397,8655535
Itália,525782,37338,60461826
Jamaica,8714,188,2961167
Japão,97095,1716,126476461
Jordânia,53087,579,10203134
Cazaquistão,110542,1796,18776707
Quénia,49721,902,53771296
Coreia do Sul,25955,457,51269185
Kosovo,17263,657,1809740
Kuwait,121635,746,4270571
Quirguistão,55750,1134,6524195
Laos,24,0,7275560
Letónia,4678,56,1886198
Líbano,71390,565,6825445
Lesoto,1940,43,2142249
Libéria,1393,82,5057681
Líbia,56013,795,6871292
Liechtenstein,365,1,38128
Lituânia,10184,134,2722289
Luxemburgo,12851,141,625978
MS Zaandam,9,2,1829
Madagascar,16968,244,27691018
Malawi,5890,183,19129952
Malásia,26565,229,32365999
Maldivas,11505,37,540544
Mali,3490,132,20250833
Malta,5498,51,441543
Mauritânia,7664,163,4649658
Ilhas Maurício,435,10,1271768
México,891160,88924,128932753
Moldávia,71503,1685,4033963
Mónaco,306,2,39242
Mongólia,339,0,3278290
Montenegro,16797,266,628066
Marrocos,197481,3301,36910560
Moçambique,11986,86,31255435
Namíbia,12660,133,2540905
Nepal,158089,847,29136808
Países Baixos,297466,7108,17134872
Nova Zelândia,1940,25,4822233
Nicarágua,5434,155,6624554
Níger,1215,69,24206644
Nigéria,61992,1130,206139589
Macedônia do Norte,26954,919,2083374
Noruega,17909,279,5421241
Omã,112932,1174,5106626
Paquistão,328602,6739,220892340
Panamá,129200,2633,4314767
Papua-Nova Guiné,583,7,8947024
Paraguai,59594,1309,7132538
Peru,888715,34149,32971854
Filipinas,370028,6977,109581078
Polónia,253688,4438,37846611
Portugal,118686,2316,10196709
Catar,131170,230,2881053
Roménia,209648,6391,19237691
Rússia,1503652,25875,145934462
Ruanda,5066,34,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,54,0,183627
São Vicente e Granadinas,73,0,11094
San Marino,819,42,33931
São Tomé e Príncipe,940,15,219159
Arábia Saudita,344875,5296,34813871
Senegal,15551,321,16743927
Sérvia,39486,792,8737371
Seychelles,153,0,98347
Serra Leoa,2346,74,7976983
Singapura,57970,28,5850342
Eslováquia,43843,159,5459642
Eslovénia,22950,240,2078938
Ilhas Salomão,4,0,686884
Somália,3941,104,15893222
África do Sul,715868,18968,59308690
Sudão do Sul,2883,56,11193725
Espanha,1046132,34752,46754778
Sri Lanka,7872,16,21413249
Sudão,13742,837,43849260
Suriname,5170,109,586632
Suécia,110594,5933,10099265
Suíça,103653,2083,8654622
Síria,5408,269,17500658
Taiwan,550,7,23816775
Tajiquistão,10776,81,9537645
Tanzânia,509,21,59734218
Tailândia,3736,59,69799978
Timor-Leste,29,0,1318445
Togo,2200,52,8278724
Trinidad e Tobago,5511,105,1399488
Tunísia,48799,819,11818619
Turquia,361801,9799,84339067
Estados Unidos,8635966,225229,331002651
Uganda,11443,101,45741007
Ucrânia,353723,6566,43733762
Emirados Árabes Unidos,125123,477,9890402
Reino Unido,876840,44986,67886011
Uruguai,2851,53,3473730
Uzbequistão,65307,549,33469203
Venezuela,89565,773,28435940
Vietnã,1168,35,97338579
Cisjordânia e Faixa de Gaza,50442,448,4493119
Saara Ocidental,10,1,597339
Iémen,2060,599,29825964
Zâmbia,16117,348,18383955
Zimbábue,8276,237,14862924
Mundo,42990032,1153625,7746910700
