País Português,Casos,Mortes,População
Afeganistão,56254,2467,38928346
Albânia,123216,2192,2877797
Argélia,116657,3074,43851044
Andorra,11732,114,77265
Angola,21961,532,32866272
Antígua e Barbuda,1122,28,97929
Argentina,2291051,55235,45195774
Arménia,188446,3434,2963243
Austrália,29252,909,25499884
Áustria,530288,9200,9006398
Azerbaijão,252680,3445,10139177
Bahamas,8935,188,393244
Bahrein,139953,512,1701575
Bangladesh,588132,8830,164689383
Barbados,3603,41,287375
Bielorrússia,316418,2202,9449323
Bélgica,860731,22852,11589623
Belize,12415,317,397628
Benim,7100,90,12123200
Butão,870,1,771608
Bolívia,268711,12143,11673021
Bósnia e Herzegovina,162032,6220,3280819
Botswana,38466,506,2351627
Brasil,12404414,307112,212559417
Brunei,206,3,437479
Bulgária,325233,12601,6948445
Burkina Faso,12650,145,20903273
Myanmar,142340,3205,54409800
Burundi,2657,6,11890784
Cabo Verde,16911,165,555987
Camboja,1968,8,16718965
Camarões,47669,721,26545863
Canadá,961567,22809,37742154
República Centro-Africana,5088,64,4829767
Chade,4480,158,16425864
Chile,962321,22587,19116201
China,101646,4841,1439323776
Colômbia,2367337,62645,50882891
Comores,3689,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,27794,726,89561403
Costa Rica,215178,2931,5094118
Costa do Marfim,42468,229,26378274
Croácia,264111,5854,4105267
Cuba,70634,413,11326616
Chipre,43971,248,1207359
República Tcheca,1503307,25639,10708981
Dinamarca,227325,2412,5792202
Diamond Princess,712,13,3711
Djibouti,7169,66,988
Domínica,161,0,71986
República Dominicana,251332,3298,10847910
Equador,321451,16632,17643054
Egito,198681,11804,102334404
El Salvador,63766,1996,6486205
Guiné Equatorial,6851,102,1402985
Eritreia,3208,9,3546421
Estónia,101587,847,1326535
Essuatíni,17312,666,1160164
Etiópia,196621,2769,114963588
Fiji,67,2,896445
Finlândia,74754,817,5540720
França,4526530,94432,65273511
Gabão,18426,109,2225734
Gâmbia,5365,163,2416668
Geórgia,279446,3738,3989167
Alemanha,2765297,75828,83783942
Gana,90287,740,31072940
Grécia,249458,7754,10423054
Granada,155,1,112523
Guatemala,192133,6775,17915568
Guiné,19403,116,13132795
Guiné-Bissau,3615,61,1968001
Guiana,10007,225,786552
Haiti,12736,251,11402528
Santa Sé,27,0,801
Honduras,186337,4536,9904607
Hungria,614612,19499,9660351
Islândia,6163,29,341243
Índia,11908910,161240,1380004385
Indonésia,1487541,40166,273523615
Irã,1838803,62223,83992949
Iraque,822095,14157,40222493
Irlanda,233327,4651,4937786
Israel,831383,6165,8655535
Itália,3488619,107256,60461826
Jamaica,37458,557,2961167
Japão,464483,8989,126476461
Jordânia,577734,6374,10203134
Cazaquistão,289102,3217,18776707
Quénia,128178,2098,53771296
Coreia do Sul,101275,1721,51269185
Kosovo,84172,1811,1809740
Kuwait,225980,1270,4270571
Quirguistão,87858,1494,6524195
Laos,49,0,7275560
Letónia,100114,1867,1886198
Líbano,455381,6013,6825445
Lesoto,10686,315,2142249
Libéria,2042,85,5057681
Líbia,156116,2602,6871292
Liechtenstein,2645,56,38128
Lituânia,212676,3529,2722289
Luxemburgo,60465,738,625978
MS Zaandam,9,2,1829
Madagascar,23230,378,27691018
Malawi,33415,1112,19129952
Malásia,339443,1249,32365999
Maldivas,23237,66,540544
Mali,9719,376,20250833
Malta,28715,382,441543
Ilhas Marshall,4,0,5919
Mauritânia,17745,448,4649658
Ilhas Maurício,871,10,1271768
México,2219845,200862,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,223986,4745,4033963
Mónaco,2248,28,39242
Mongólia,6693,5,3278290
Montenegro,89363,1234,628066
Marrocos,493867,8793,36910560
Moçambique,66879,758,31255435
Namíbia,43179,504,2540905
Nepal,276665,3024,29136808
Países Baixos,1254722,16561,17134872
Nova Zelândia,2481,26,4822233
Nicarágua,6629,177,6624554
Níger,4972,185,24206644
Nigéria,162388,2039,206139589
Macedônia do Norte,124910,3607,2083374
Noruega,92007,656,5421241
Omã,153838,1650,5106626
Paquistão,649824,14158,220892340
Panamá,353017,6087,4314767
Papua-Nova Guiné,4660,39,8947024
Paraguai,204704,3958,7132538
Peru,1512384,51032,32971854
Filipinas,702856,13149,109581078
Polónia,2189966,51305,37846611
Portugal,819698,16819,10196709
Catar,176521,282,2881053
Roménia,926310,22835,19237691
Rússia,4451565,95410,145934462
Ruanda,21309,300,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4191,58,183627
São Vicente e Granadinas,1721,10,11094
Samoa,3,0,198414
San Marino,4547,84,33931
São Tomé e Príncipe,2196,34,219159
Arábia Saudita,387292,6637,34813871
Senegal,38354,1031,16743927
Sérvia,571895,5075,8737371
