País Português,Casos,Mortes,População
Afeganistão,155309,7214,38928346
Albânia,172618,2725,2877797
Argélia,204046,5831,43851044
Andorra,15271,130,77265
Angola,59895,1587,32866272
Antígua e Barbuda,3518,85,97929
Argentina,5261935,115323,45195774
Arménia,266208,5419,2963243
Austrália,117826,1378,25499884
Áustria,751139,11049,9006398
Azerbaijão,487204,6599,10139177
Bahamas,21312,557,393244
Bahrein,275349,1390,1701575
Bangladesh,1559452,27614,164689383
Barbados,9523,84,287375
Bielorrússia,547826,4212,9449323
Bélgica,1253587,25640,11589623
Belize,21685,424,397628
Benim,23890,159,12123200
Butão,2613,3,771608
Bolívia,502047,18770,11673021
Bósnia e Herzegovina,237750,10773,3280819
Botswana,180197,2374,2351627
Brasil,21499074,598829,212559417
Brunei,8044,60,437479
Bulgária,511666,21320,6948445
Burkina Faso,14356,191,20903273
Myanmar,471308,17957,54409800
Burundi,18600,38,11890784
Cabo Verde,37718,345,555987
Camboja,113703,2418,16718965
Camarões,92303,1459,26545863
Canadá,1651603,28109,37742154
República Centro-Africana,11385,100,4829767
Chade,5049,174,16425864
Chile,1657749,37506,19116201
China,108622,4849,1439323776
Colômbia,4964454,126455,50882891
Comores,4156,147,869601
República do Congo,14561,199,5518087
República Democrática do Congo,57034,1086,89561403
Costa Rica,539422,6522,5094118
Costa do Marfim,60481,652,26378274
Croácia,409992,8704,4105267
Cuba,900512,7663,11326616
Chipre,120615,555,1207359
República Tcheca,1694910,30483,10708981
Dinamarca,362720,2666,5792202
Diamond Princess,712,13,3711
Djibouti,13057,174,988
Domínica,3786,22,71986
República Dominicana,362103,4056,10847910
Equador,510954,32805,17643054
Egito,308347,17508,102334404
El Salvador,104348,3312,6486205
Guiné Equatorial,12532,150,1402985
Eritreia,6725,42,3546421
Estónia,159787,1379,1326535
Essuatíni,46152,1226,1160164
Etiópia,350204,5811,114963588
Fiji,51273,638,896445
Finlândia,143999,1084,5540720
França,7127454,117728,65273511
Gabão,31058,194,2225734
Gâmbia,9935,338,2416668
Geórgia,621420,9110,3989167
Alemanha,4272764,93963,83783942
Gana,127878,1157,31072940
Grécia,666517,14991,10423054
Granada,5484,165,112523
Guatemala,569440,13794,17915568
Guiné,30452,383,13132795
Guiné-Bissau,6112,135,1968001
Guiana,32701,807,786552
Haiti,22125,622,11402528
Santa Sé,27,0,801
Honduras,368654,9912,9904607
Hungria,825170,30246,9660351
Islândia,11990,33,341243
Índia,33853048,449260,1380004385
Indonésia,4221610,142338,273523615
Irã,5651961,121563,83992949
Iraque,2014104,22420,40222493
Irlanda,395643,5249,4937786
Israel,1296343,7855,8655535
Itália,4686109,131118,60461826
Jamaica,85163,1936,2961167
Japão,1707511,17807,126476461
Jordânia,828572,10762,10203134
Cazaquistão,972679,16218,18776707
Quénia,250380,5150,53771296
Kiribati,2,0,119449
Coreia do Sul,323379,2536,51269185
Kosovo,160238,2964,1809740
Kuwait,411904,2452,4270571
Quirguistão,178852,2610,6524195
Laos,25987,22,7275560
Letónia,163130,2757,1886198
Líbano,626926,8363,6825445
Lesoto,21363,650,2142249
Libéria,5799,286,5057681
Líbia,343240,4710,6871292
Liechtenstein,3451,60,38128
Lituânia,340080,5116,2722289
Luxemburgo,78620,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61629,2286,19129952
Malásia,2294457,26876,32365999
Maldivas,85198,232,540544
Mali,15337,551,20250833
Malta,37246,459,441543
Ilhas Marshall,4,0,5919
Mauritânia,36229,782,4649658
