País Português,Casos,Mortes,População
Afeganistão,47851,1919,38928346
Albânia,45188,951,2877797
Argélia,90014,2554,43851044
Andorra,7162,78,77265
Angola,15804,358,32866272
Antígua e Barbuda,146,4,97929
Argentina,1475222,40222,45195774
Arménia,144066,2393,2963243
Austrália,28000,908,25499884
Áustria,311002,4056,9006398
Azerbaijão,158555,1755,10139177
Bahamas,7585,163,393244
Bahrein,88495,347,1701575
Bangladesh,484104,6930,164689383
Barbados,290,7,287375
Bielorrússia,152453,1230,9449323
Bélgica,597643,17603,11589623
Belize,8519,183,397628
Benim,3090,44,12123200
Butão,433,0,771608
Bolívia,146060,9004,11673021
Bósnia e Herzegovina,97317,3151,3280819
Botswana,12058,36,2351627
Brasil,6728452,178995,212559417
Brunei,152,3,437479
Bulgária,171493,5283,6948445
Burkina Faso,3469,69,20903273
Myanmar,103166,2174,54409800
Burundi,720,1,11890784
Cabo Verde,11192,109,555987
Camboja,356,0,16718965
Camarões,24963,443,26545863
Canadá,439142,13009,37742154
República Centro-Africana,4927,63,4829767
Chade,1732,102,16425864
Chile,564778,15690,19116201
China,93898,4748,1439323776
Colômbia,1392133,38308,50882891
Comores,617,7,869601
República do Congo,6049,99,5518087
República Democrática do Congo,13843,350,89561403
Costa Rica,148688,1864,5094118
Costa do Marfim,21547,133,26378274
Croácia,159372,2367,4105267
Cuba,9106,136,11326616
Chipre,13286,68,1207359
República Tcheca,556927,9136,10708981
Dinamarca,97895,904,5792202
Diamond Princess,712,13,3711
Djibouti,5717,61,988
Domínica,85,0,71986
República Dominicana,150161,2350,10847910
Equador,199228,13814,17643054
Egito,119702,6832,102334404
El Salvador,40741,1174,6486205
Guiné Equatorial,5183,85,1402985
Eritreia,649,0,3546421
Estónia,16054,139,1326535
Essuatíni,6612,125,1160164
Etiópia,114834,1769,114963588
Fiji,44,2,896445
Finlândia,28732,433,5540720
França,2377913,56752,65273511
Gabão,9300,62,2225734
Gâmbia,3776,123,2416668
Geórgia,174383,1614,3989167
Alemanha,1254358,20460,83783942
Gana,52622,326,31072940
Grécia,119720,3289,10423054
Granada,43,0,112523
Guatemala,127127,4311,17915568
Guiné,13325,79,13132795
Guiné-Bissau,2444,44,1968001
Guiana,5732,154,786552
Haiti,9434,233,11402528
Santa Sé,27,0,801
Honduras,112792,2961,9904607
Hungria,259588,6280,9660351
Islândia,5516,28,341243
Índia,9767371,141772,1380004385
Indonésia,592900,18171,273523615
Irã,1072620,51212,83992949
Iraque,569873,12501,40222493
Irlanda,74900,2102,4937786
Israel,350271,2934,8655535
Itália,1770149,61739,60461826
Jamaica,11369,266,2961167
Japão,169429,2376,126476461
Jordânia,250219,3206,10203134
Cazaquistão,182657,2546,18776707
Quénia,89661,1552,53771296
Coreia do Sul,40098,564,51269185
Kosovo,44442,1148,1809740
Kuwait,145204,905,4270571
Quirguistão,76012,1306,6524195
Laos,41,0,7275560
Letónia,22816,293,1886198
Líbano,140409,1156,6825445
Lesoto,2164,44,2142249
Libéria,1676,83,5057681
Líbia,88522,1261,6871292
Liechtenstein,1432,19,38128
Lituânia,80556,704,2722289
Luxemburgo,38476,360,625978
MS Zaandam,9,2,1829
Madagascar,17473,255,27691018
Malawi,6051,186,19129952
Malásia,76265,393,32365999
Maldivas,13274,47,540544
Mali,5469,181,20250833
Malta,10778,160,441543
Ilhas Marshall,4,0,5919
Mauritânia,10105,202,4649658
Ilhas Maurício,515,10,1271768
México,1205229,111655,128932753
Moldávia,120970,2481,4033963
Mónaco,655,3,39242
Mongólia,898,0,3278290
Montenegro,39607,556,628066
Marrocos,388184,6427,36910560
Moçambique,16440,138,31255435
Namíbia,15472,155,2540905
Nepal,244433,1651,29136808
Países Baixos,586643,9923,17134872
Nova Zelândia,2088,25,4822233
Nicarágua,5887,162,6624554
Níger,2078,79,24206644
Nigéria,70669,1184,206139589
Macedônia do Norte,69954,2023,2083374
Noruega,39525,361,5421241
Omã,125490,1461,5106626
Paquistão,429280,8603,220892340
Panamá,182977,3264,4314767
