País Português,Casos,Mortes,População
Afeganistão,29157,598,38928346
Albânia,1995,44,2877797
Argélia,11920,852,43851044
Andorra,855,52,77265
Angola,186,10,32866272
Antígua e Barbuda,26,3,97929
Argentina,44931,1043,45195774
Arménia,20588,360,2963243
Austrália,7492,102,25499884
Áustria,17380,690,9006398
Azerbaijão,13207,161,10139177
Bahamas,104,11,393244
Bahrein,22407,65,1701575
Bangladesh,115786,1502,164689383
Barbados,97,7,287375
Bielorrússia,59023,351,9449323
Bélgica,60550,9696,11589623
Belize,23,2,397628
Benim,807,13,12123200
Butão,68,0,771608
Bolívia,25493,820,11673021
Bósnia e Herzegovina,3525,171,3280819
Botswana,89,1,2351627
Brasil,1106470,51271,212559417
Brunei,141,3,437479
Bulgária,3984,207,6948445
Burkina Faso,903,53,20903273
Myanmar,291,6,54409800
Burundi,144,1,11890784
Cabo Verde,944,8,555987
Camboja,130,0,16718965
Camarões,12041,308,26545863
Canadá,103418,8494,37742154
República Centro-Africana,2963,30,4829767
Chade,858,74,16425864
Chile,246963,4502,19116201
China,84624,4639,1439323776
Colômbia,71367,2426,50882891
Comores,247,5,869601
República do Congo,1087,37,5518087
República Democrática do Congo,5924,135,89561403
Costa Rica,2277,12,5094118
Costa do Marfim,7677,56,26378274
Croácia,2336,107,4105267
Cuba,2315,85,11326616
Chipre,988,19,1207359
República Tcheca,10523,336,10708981
Dinamarca,12727,602,5792202
Diamond Princess,712,13,3711
Djibouti,4599,48,988
Domínica,18,0,71986
República Dominicana,27370,669,10847910
Equador,50640,4223,17643054
Egito,56809,2278,102334404
El Salvador,4808,107,6486205
Guiné Equatorial,1664,32,1402985
Eritreia,143,0,3546421
Estónia,1981,69,1326535
Essuatíni,643,6,1160164
Etiópia,4663,75,114963588
Fiji,18,0,896445
Finlândia,7144,327,5540720
França,197381,29666,65273511
Gabão,4739,39,2225734
Gâmbia,41,2,2416668
Geórgia,908,14,3989167
Alemanha,191768,8899,83783942
Gana,14154,85,31072940
Grécia,3287,190,10423054
Granada,23,0,112523
Guatemala,13769,547,17915568
Guiné,4988,27,13132795
Guiné-Bissau,1556,19,1968001
Guiana,205,12,786552
Haiti,5211,88,11402528
Santa Sé,12,0,801
Honduras,13356,395,9904607
Hungria,4102,572,9660351
Islândia,1823,10,341243
Índia,440215,14011,1380004385
Indonésia,46845,2500,273523615
Irã,207525,9742,83992949
Iraque,32676,1167,40222493
Irlanda,25383,1717,4937786
Israel,21082,307,8655535
Itália,238720,34657,60461826
Jamaica,665,10,2961167
Japão,17820,955,126476461
Jordânia,1042,9,10203134
Cazaquistão,18231,127,18776707
Quénia,4797,125,53771296
Coreia do Sul,12484,281,51269185
Kosovo,2169,37,1809740
Kuwait,40291,330,4270571
Quirguistão,3356,40,6524195
Laos,19,0,7275560
Letónia,1111,30,1886198
Líbano,1603,32,6825445
Lesoto,12,0,2142249
Libéria,650,34,5057681
Líbia,595,10,6871292
Liechtenstein,83,1,38128
Lituânia,1801,76,2722289
Luxemburgo,4121,110,625978
MS Zaandam,9,2,1829
Madagascar,1640,15,27691018
Malawi,749,11,19129952
Malásia,8587,121,32365999
Maldivas,2217,8,540544
Mali,1961,111,20250833
Malta,665,9,441543
Mauritânia,3121,112,4649658
Ilhas Maurício,340,10,1271768
México,185122,22584,128932753
Moldávia,14363,480,4033963
Mónaco,101,4,39242
Mongólia,215,0,3278290
Montenegro,367,9,628066
Marrocos,10172,214,36910560
Moçambique,737,5,31255435
Namíbia,63,0,2540905
Nepal,9561,23,29136808
Países Baixos,49866,6109,17134872
Nova Zelândia,1515,22,4822233
Nicarágua,1823,64,6624554
Níger,1046,67,24206644
Nigéria,20919,525,206139589
Macedônia do Norte,5196,247,2083374
Noruega,8751,248,5421241
Omã,31076,137,5106626
Paquistão,185034,3695,220892340
Panamá,26752,521,4314767
Papua-Nova Guiné,9,0,8947024
Paraguai,1392,13,7132538
Peru,257447,8223,32971854
Filipinas,30682,1177,109581078
Polónia,32227,1359,37846611
Portugal,39392,1534,10196709
Catar,88403,99,2881053
Roménia,24291,1523,19237691
Rússia,591465,8196,145934462
Ruanda,787,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,697,42,33931
São Tomé e Príncipe,702,12,219159
