País Português,Casos,Mortes,População
Afeganistão,38196,1406,38928346
Albânia,9606,290,2877797
Argélia,44833,1518,43851044
Andorra,1184,53,77265
Angola,2729,109,32866272
Antígua e Barbuda,94,3,97929
Argentina,428239,8919,45195774
Arménia,43878,881,2963243
Austrália,25923,663,25499884
Áustria,27642,734,9006398
Azerbaijão,36578,536,10139177
Bahamas,2276,50,393244
Bahrein,52440,190,1701575
Bangladesh,314946,4316,164689383
Barbados,176,7,287375
Bielorrússia,71962,686,9449323
Bélgica,85487,9897,11589623
Belize,1050,13,397628
Benim,2145,40,12123200
Butão,227,0,771608
Bolívia,117267,5101,11673021
Bósnia e Herzegovina,20234,620,3280819
Botswana,1724,6,2351627
Brasil,3950931,122596,212559417
Brunei,144,3,437479
Bulgária,16454,642,6948445
Burkina Faso,1370,55,20903273
Myanmar,919,6,54409800
Burundi,445,1,11890784
Cabo Verde,3970,40,555987
Camboja,274,0,16718965
Camarões,19409,414,26545863
Canadá,131422,9179,37742154
República Centro-Africana,4711,62,4829767
Chade,1017,77,16425864
Chile,413145,11321,19116201
China,89933,4724,1439323776
Colômbia,624026,20050,50882891
Comores,427,7,869601
República do Congo,3979,78,5518087
República Democrática do Congo,10104,259,89561403
Costa Rica,42184,443,5094118
Costa do Marfim,18103,117,26378274
Croácia,10414,187,4105267
Cuba,4065,95,11326616
Chipre,1490,21,1207359
República Tcheca,25117,425,10708981
Dinamarca,17509,625,5792202
Diamond Princess,712,13,3711
Djibouti,5387,60,988
Domínica,20,0,71986
República Dominicana,94979,1738,10847910
Equador,114309,6571,17643054
Egito,99115,5440,102334404
El Salvador,25820,724,6486205
Guiné Equatorial,4965,83,1402985
Eritreia,319,0,3546421
Estónia,2395,64,1326535
Essuatíni,4618,94,1160164
Etiópia,53304,828,114963588
Fiji,29,2,896445
Finlândia,8142,336,5540720
França,323968,30666,65273511
Gabão,8533,53,2225734
Gâmbia,3029,96,2416668
Geórgia,1510,19,3989167
Alemanha,246015,9307,83783942
Gana,44460,276,31072940
Grécia,10524,271,10423054
Granada,24,0,112523
Guatemala,74893,2778,17915568
Guiné,9479,59,13132795
Guiné-Bissau,2205,34,1968001
Guiana,1373,41,786552
Haiti,8230,203,11402528
Santa Sé,12,0,801
Honduras,61769,1888,9904607
Hungria,6257,616,9660351
Islândia,2116,10,341243
Índia,3769523,66333,1380004385
Indonésia,177571,7505,273523615
Irã,376894,21672,83992949
Iraque,238338,7123,40222493
Irlanda,29025,1777,4937786
Israel,118538,957,8655535
Itália,270189,35491,60461826
Jamaica,2459,21,2961167
Japão,69023,1313,126476461
Jordânia,2097,15,10203134
Cazaquistão,105944,1588,18776707
Quénia,34315,577,53771296
Coreia do Sul,20449,326,51269185
Kosovo,12683,488,1809740
Kuwait,85811,534,4270571
Quirguistão,43958,1059,6524195
Laos,22,0,7275560
Letónia,1404,34,1886198
Líbano,17777,171,6825445
Lesoto,1085,31,2142249
Libéria,1305,82,5057681
Líbia,14624,242,6871292
Liechtenstein,107,1,38128
Lituânia,2929,86,2722289
Luxemburgo,6625,124,625978
MS Zaandam,9,2,1829
Madagascar,14957,195,27691018
Malawi,5576,175,19129952
Malásia,9354,128,32365999
Maldivas,8003,29,540544
Mali,2777,126,20250833
Malta,1909,12,441543
Mauritânia,7075,159,4649658
Ilhas Maurício,356,10,1271768
México,606036,65241,128932753
Moldávia,37208,1008,4033963
Mónaco,154,4,39242
Mongólia,306,0,3278290
Montenegro,4917,102,628066
Marrocos,63781,1184,36910560
Moçambique,4039,23,31255435
Namíbia,7692,81,2540905
Nepal,40529,239,29136808
Países Baixos,73802,6260,17134872
Nova Zelândia,1757,22,4822233
Nicarágua,4668,141,6624554
Níger,1176,69,24206644
Nigéria,54247,1023,206139589
Macedônia do Norte,14455,604,2083374
Noruega,10871,264,5421241
Omã,85928,689,5106626
Paquistão,296149,6298,220892340
Panamá,93552,2018,4314767
Papua-Nova Guiné,460,5,8947024
Paraguai,18338,348,7132538
Peru,652037,28944,32971854
Filipinas,224264,3597,109581078
Polónia,67922,2058,37846611
Portugal,58243,1824,10196709
Catar,118994,198,2881053
Roménia,88593,3681,19237691
Rússia,997072,17250,145934462
Ruanda,4142,16,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,61,0,11094
San Marino,715,42,33931
São Tomé e Príncipe,896,15,219159
Arábia Saudita,316670,3929,34813871
Senegal,13655,284,16743927
Sérvia,31482,715,8737371
Seychelles,136,0,98347
Serra Leoa,2028,71,7976983
Singapura,56852,27,5850342
Eslováquia,3989,33,5459642
Eslovénia,2924,133,2078938
Somália,3310,98,15893222
África do Sul,628259,14263,59308690
Sudão do Sul,2527,47,11193725
Espanha,470973,29152,46754778
Sri Lanka,3092,12,21413249
Sudão,13189,823,43849260
Suriname,4089,72,586632
Suécia,84521,5813,10099265
Suíça,42393,2011,8654622
Síria,2830,116,17500658
Taiwan,488,7,23816775
Tajiquistão,8619,68,9537645
Tanzânia,509,21,59734218
Tailândia,3425,58,69799978
Timor-Leste,27,0,1318445
Togo,1416,28,8278724
Trinidad e Tobago,1797,27,1399488
Tunísia,3963,80,11818619
Turquia,271705,6417,84339067
Estados Unidos,6073840,184664,331002651
Uganda,3037,32,45741007
Ucrânia,126279,2654,43733762
Emirados Árabes Unidos,70805,384,9890402
Reino Unido,339415,41592,67886011
Uruguai,1611,44,3473730
Uzbequistão,42127,323,33469203
