País Português,Casos,Mortes,População
Afeganistão,49378,2025,38928346
Albânia,51424,1055,2877797
Argélia,93933,2640,43851044
Andorra,7466,79,77265
Angola,16484,382,32866272
Antígua e Barbuda,151,5,97929
Argentina,1524372,41534,45195774
Arménia,151392,2581,2963243
Austrália,28093,908,25499884
Áustria,332828,4982,9006398
Azerbaijão,191460,2088,10139177
Bahamas,7725,164,393244
Bahrein,89743,349,1701575
Bangladesh,496975,7192,164689383
Barbados,305,7,287375
Bielorrússia,167731,1299,9449323
Bélgica,618204,18371,11589623
Belize,9791,213,397628
Benim,3152,44,12123200
Butão,440,0,771608
Bolívia,148665,9031,11673021
Bósnia e Herzegovina,104087,3549,3280819
Botswana,13014,38,2351627
Brasil,7110434,184827,212559417
Brunei,152,3,437479
Bulgária,188288,6339,6948445
Burkina Faso,4611,73,20903273
Myanmar,113082,2377,54409800
Burundi,751,1,11890784
Cabo Verde,11502,110,555987
Camboja,362,0,16718965
Camarões,25472,445,26545863
Canadá,492582,13940,37742154
República Centro-Africana,4936,63,4829767
Chade,1818,102,16425864
Chile,578732,16007,19116201
China,94734,4759,1439323776
Colômbia,1468795,39787,50882891
Comores,643,7,869601
República do Congo,6200,100,5518087
República Democrática do Congo,15089,366,89561403
Costa Rica,156388,1980,5094118
Costa do Marfim,21772,133,26378274
Croácia,186963,2955,4105267
Cuba,9771,137,11326616
Chipre,16190,85,1207359
República Tcheca,602404,10036,10708981
Dinamarca,124366,992,5792202
Diamond Princess,712,13,3711
Djibouti,5770,61,988
Domínica,88,0,71986
República Dominicana,157305,2375,10847910
Equador,204249,13932,17643054
Egito,123701,7015,102334404
El Salvador,42397,1227,6486205
Guiné Equatorial,5214,85,1402985
Eritreia,741,0,3546421
Estónia,20004,164,1326535
Essuatíni,7093,135,1160164
Etiópia,118481,1831,114963588
Fiji,46,2,896445
Finlândia,32228,484,5540720
França,2483524,59733,65273511
Gabão,9373,63,2225734
Gâmbia,3786,123,2416668
Geórgia,201368,1953,3989167
Alemanha,1454009,25027,83783942
Gana,53553,331,31072940
Grécia,128710,3948,10423054
Granada,85,0,112523
Guatemala,131435,4551,17915568
Guiné,13485,80,13132795
Guiné-Bissau,2447,44,1968001
Guiana,6042,158,786552
Haiti,9627,234,11402528
Santa Sé,27,0,801
Honduras,115474,3021,9904607
Hungria,291549,7538,9660351
Islândia,5588,28,341243
Índia,9979447,144789,1380004385
